fase,t,ged_L,ged_R,asim_LR,coh_rel,err_L,err_R,geom,frac_L,frac_R,efic,lf
F6,13.2,8.158906457207973e-05,8.158936405281222e-05,3.0036631399543846e-10,-0.0007293652669386206,0.18502198804941705,0.18475228753612463,0.42966128863410075,0.7775693591550162,0.7883520845151024,0.13238171603404386,0
F6,13.21,8.1519225729008e-05,8.151952609532197e-05,3.0122976357696086e-10,-0.0007290563669950547,0.18509541999512819,0.1848257266278237,0.42961305180324855,0.7775199564504379,0.78836696354288,0.1322850987595412,0
F6,13.22,8.144820684379427e-05,8.144850807355785e-05,3.020710306292615e-10,-0.0007287477807823169,0.1851688851426766,0.1848991988476574,0.42956465553849726,0.7774705039537018,0.7883823363289488,0.1321882771366758,0
F6,13.23,8.137601138302232e-05,8.137631345405294e-05,3.0289006753374325e-10,-0.0007284395073106557,0.18524238300198617,0.1849727037065524,0.429516101290357,0.7774210031488294,0.7883982014670713,0.13209143991893954,0
F6,13.24,8.130264288107009e-05,8.130294577113761e-05,3.036868296548166e-10,-0.0007281315455937949,0.18531591308171635,0.1850462407141707,0.4294673905126971,0.777371455517261,0.7884145575369117,0.13199299177122217,0
F6,13.25,8.122810493979783e-05,8.122840862662749e-05,3.0446127533433745e-10,-0.0007278238946491896,0.1853894748892141,0.18511980937886163,0.42941852466271874,0.777321862537831,0.7884314031041076,0.13189395318231995,0
F6,13.26,8.115240122823157e-05,8.11527056895069e-05,3.052133658903313e-10,-0.0007275165534990294,0.18546306793046624,0.1851934092076139,0.4293695052009272,0.7772722256867473,0.7884487367203451,0.13179325573409492,0
F6,13.27,8.107553548224171e-05,8.10758406956076e-05,3.059430656097002e-10,-0.0007272095211698916,0.18553669171005133,0.18526703970600752,0.4293203335911038,0.7772225464375673,0.7884665569234313,0.13169052741399054,0
F6,13.28,8.099751150421791e-05,8.099781744728354e-05,3.066503417448443e-10,-0.0007269027966926198,0.18561034573109164,0.18534070037816608,0.42927101130027706,0.7771728262611759,0.7884848622373692,0.1315869818915662,0
F6,13.29,8.091833316273903e-05,8.091863981308077e-05,3.073351645004407e-10,-0.0007265963791030247,0.1856840294952053,0.18541439072670854,0.4292215397986949,0.7771230666257629,0.7885036511724322,0.13148187172539547,0
F6,13.3,8.083800439223911e-05,8.083831172740362e-05,3.079975070416515e-10,-0.000726290267442358,0.18575774250245838,0.18548811025270134,0.4291719205597946,0.777073268996802,0.788522922225238,0.13137484963165186,0
F6,13.31,8.075652919266874e-05,8.075683719017578e-05,3.086373454740907e-10,-0.0007259844607571115,0.1858314842513171,0.18556185845561063,0.42912215506017504,0.7770234348370274,0.7885426738788252,0.13126523355294178,0
F6,13.32,8.0673911629152e-05,8.067422026649747e-05,3.0925465884617804e-10,-0.0007256789580990415,0.1859052542385998,0.18563563483325438,0.4290722447795657,0.7769735656064134,0.7885629046027269,0.13115459014932052,0
F6,13.33,8.059015583163973e-05,8.059046508629857e-05,3.098494291341314e-10,-0.0007253737585258642,0.18597905195942915,0.18570943888175434,0.42902219120079793,0.7769236627621519,0.7885836128530475,0.13104326303709074,0
F6,13.34,8.050526599455787e-05,8.050557584398701e-05,3.1042164124507217e-10,-0.0007250688611013501,0.18605287690718458,0.18578327009548853,0.4289719958097746,0.7768737277586313,0.7886047970725377,0.13093142033250665,0
F6,13.35,8.041924637645246e-05,8.04195567980937e-05,3.109712829951597e-10,-0.0007247642648957924,0.18612672857345447,0.18585712796704332,0.42892166009543964,0.7768237620474155,0.7886264556906712,0.13081843077462327,0
F6,13.36,8.033210129963015e-05,8.033241227091314e-05,3.1149834511788113e-10,-0.0007244599689855787,0.18620060644798828,0.18593101198716575,0.4288711855497478,0.7767737670772228,0.7886485871237217,0.1307054322977312,0
F6,13.37,8.024383514979407e-05,8.02441466481392e-05,3.1200282124712383e-10,-0.0007241559724538039,0.18627451001864934,0.1860049216447162,0.4288205736676332,0.776723744293904,0.7886711897748372,0.13059240766692168,0
F6,13.38,8.015445237567702e-05,8.015476437849825e-05,3.124847079007661e-10,-0.0007238522743905125,0.1863484387713669,0.18607885642662034,0.4287698259469789,0.7766736951404228,0.78869426203412,0.13047885266747908,0
F6,13.39,8.006395748866922e-05,8.006426997337711e-05,3.1294400448548473e-10,-0.0007235488738928611,0.18642239219008908,0.1861528158178222,0.4287189438885847,0.7766236210568349,0.7887178022787016,0.13036319408125951,0
F6,13.4,7.997235506244337e-05,7.997266800644786e-05,3.133807132841806e-10,-0.0007232457700656551,0.1864963697567353,0.18622679930123634,0.4286679289961364,0.7765735234802669,0.7887418088728214,0.13024675035600633,0
F6,13.41,7.987964973257514e-05,7.98799631132884e-05,3.1379483943624613e-10,-0.0007229429620204668,0.18657037095114892,0.1863008063577009,0.4286167827761727,0.7765234038448962,0.7887662801679032,0.13013006359821902,0
F6,13.42,7.978584619616012e-05,7.978615999099953e-05,3.141863909399068e-10,-0.0007226404488774349,0.18664439525105025,0.18637483646593012,0.4285655067380539,0.7764732635819316,0.7887912145026351,0.13001307116422126,0
F6,13.43,7.96909492114264e-05,7.969126339781732e-05,3.14555378631456e-10,-0.0007223382297640087,0.18671844213198924,0.18644888910246735,0.42851410239392856,0.7764231041195924,0.7888166102030456,0.1298960802125943,0
F6,13.44,7.959496359734456e-05,7.959527815272317e-05,3.149018161875089e-10,-0.000722036303816519,0.1867925110672988,0.18652296374163804,0.4284625712587014,0.7763729268830886,0.7888424655825831,0.12977763877307819,0
F6,13.45,7.949789423323264e-05,7.949820913504883e-05,3.1522572009935987e-10,-0.0007217346701788484,0.18686660152804752,0.1865970598555029,0.42841091484999977,0.776322733294601,0.7888687789421942,0.12965876420085432,0
F6,13.46,7.939974605835865e-05,7.940006128407876e-05,3.1552710966648465e-10,-0.0007214333280042204,0.18694071298299328,0.18667117691381094,0.4283591346881403,0.7762725247732624,0.7888955485704036,0.12953918582534676,0
F6,13.47,7.930052407153853e-05,7.930083959864819e-05,3.1580600698997855e-10,-0.0007211322764537931,0.18701484489853637,0.18674531438395314,0.4283072322960953,0.776222302735137,0.7889227727433915,0.12941894130699125,0
F6,13.48,7.920023333073123e-05,7.920054913673821e-05,3.1606243695637824e-10,-0.0007208315146988913,0.18708899673867316,0.1868194717309154,0.4282552091994591,0.7761720685932024,0.7889504497250747,0.12929766393375908,0
F6,13.49,7.909887895262991e-05,7.909919501506688e-05,3.1629642722846043e-10,-0.0007205310419186321,0.1871631679649495,0.18689364841723283,0.4282030669264134,0.7761218237573285,0.788978577767185,0.12917612277283175,0
F6,13.5,7.899646611224994e-05,7.899678240867717e-05,3.1650800821854687e-10,-0.0007202308573025989,0.18723735803641467,0.18696784390294277,0.428150807007693,0.7760715696342602,0.7890071551093497,0.12905406479309384,0
F6,13.51,7.889300004251289e-05,7.889331655052111e-05,3.166972130990173e-10,-0.0007199309600495037,0.18731156640957533,0.18704205764553933,0.4280984309765513,0.7760213076275977,0.7890361799791716,0.12893169600459156,0
F6,13.52,7.878848603382825e-05,7.878880273104134e-05,3.1686407777144976e-10,-0.000719631349367631,0.18738579253834936,0.18711628909992706,0.42804594036872473,0.7759710391377777,0.7890656505923088,0.1288093273533745,0
F6,13.53,7.868292943367084e-05,7.86832462977486e-05,3.1700864086075186e-10,-0.0007193320244758732,0.18746003587402027,0.18719053771837507,0.42799333672239803,0.7759207655620541,0.7890955651525561,0.1286863088197209,0
F6,13.54,7.857633564615535e-05,7.85766526547962e-05,3.171309436946565e-10,-0.0007190329846024638,0.18753429586519146,0.18726480295047182,0.4279406215781683,0.775870488294481,0.7891259218519241,0.1285632307110944,0
F6,13.55,7.846871013160758e-05,7.846902726255126e-05,3.1723103029542796e-10,-0.0007187342289865286,0.1876085719577409,0.1873390842430792,0.42788779647900926,0.7758202087258931,0.7891567188707226,0.12843928638285104,0
F6,13.56,7.836005840613273e-05,7.836037563716303e-05,3.173089473626893e-10,-0.0007184357568775589,0.18768286359477565,0.18741338104028749,0.427834862970235,0.7757699282438871,0.7891879543776394,0.12831399020308856,0
F6,13.57,7.825038604118013e-05,7.825070335012751e-05,3.173647442614712e-10,-0.0007181375675357717,0.1877571702165871,0.1874876927833702,0.4277818225994643,0.7757196482328044,0.7892196265298228,0.12818864336998212,0
F6,13.58,7.813969866310542e-05,7.814001602784968e-05,3.173984730015186e-10,-0.0007178396602322476,0.18783149126060572,0.18756201891073915,0.42772867691658284,0.7756693700737126,0.7892517334729624,0.12806331779012423,0
F6,13.59,7.802800195272908e-05,7.802831935120208e-05,3.174101882260103e-10,-0.0007175420342491407,0.1879058261613565,0.18763635885789967,0.42767542747370724,0.7756190951443874,0.7892842733413722,0.12793764844658756,0
F6,13.6,7.791530164489284e-05,7.791561905508107e-05,3.173999471960403e-10,-0.0007172446888799594,0.18798017435041445,0.1877107120574061,0.4276220758251474,0.7755688248192951,0.7893172442580713,0.12781101530409822,0
F6,13.61,7.780160352801216e-05,7.780192092795936e-05,3.1736780977275625e-10,-0.000716947623429404,0.18805453525636026,0.18778507793881766,0.42756862352736924,0.7755185604695743,0.7893506443348658,0.12768370771896936,0
F6,13.62,7.768691344362663e-05,7.768723081143639e-05,3.1731383840223934e-10,-0.000716650837214015,0.18812890830473614,0.18785945592865388,0.42751507213895684,0.7754683034630192,0.7893844716724322,0.12755655755715167,0
F6,13.63,7.757123728594719e-05,7.757155459978559e-05,3.17238098096716e-10,-0.0007163543295620058,0.188203292918002,0.18793384545035113,0.4274614232205747,0.7754180551640611,0.7894187243603998,0.12742932189148973,0
F6,13.64,7.745458100140048e-05,7.745489823949858e-05,3.171406564257113e-10,-0.0007160580998136866,0.18827768851549184,0.18800824592421872,0.42740767833492904,0.7753678169337516,0.789453400477432,0.12730203568085968,0
F6,13.65,7.73369505881705e-05,7.733726772882692e-05,3.170215834870842e-10,-0.0007157621473213683,0.18835209451337012,0.18808265676739544,0.4273538390467299,0.7753175901297452,0.7894884980913108,0.12717352374415608,0
F6,13.66,7.721835209573827e-05,7.721866911732176e-05,3.168809518977881e-10,-0.0007154664714493395,0.18842651032458868,0.18815707739380652,0.4272999069226522,0.7752673761062817,0.7895240152590187,0.12704506079798827,0
F6,13.67,7.70987916244176e-05,7.70991085053695e-05,3.1671883677429073e-10,-0.0007151710715749479,0.18850093535884382,0.18823150721412035,0.427245883531296,0.7752171762141702,0.7895599500268227,0.12691638927890925,0
F6,13.68,7.697827532488906e-05,7.697859204372585e-05,3.1653531571574066e-10,-0.0007148759470881309,0.1885753690225335,0.18830594563570588,0.4271917704431484,0.7751669918007708,0.7895963004303571,0.1267859563402577,0
F6,13.69,7.685680939773141e-05,7.685712593304713e-05,3.1633046878116845e-10,-0.0007145810973908719,0.18864981071871473,0.1883803920625903,0.42713756923054325,0.7751168242099782,0.7896330644947078,0.1266543938316839,0
F6,13.7,7.673440009295038e-05,7.673471642341917e-05,3.1610437847202737e-10,-0.0007142865218988654,0.1887242598470616,0.18845484589541645,0.42708328146762153,0.7750666747822056,0.789670240234495,0.12652222017096354,0
F6,13.71,7.661105370950507e-05,7.661136981388353e-05,3.1585712972292026e-10,-0.0007139922200406744,0.18879871580382315,0.18852930653140107,0.4270289087302913,0.7750165448543672,0.7897078256539575,0.1263892135717157,0
F6,13.72,7.648677659483172e-05,7.648709245196144e-05,3.155888098742638e-10,-0.0007136981912578448,0.18887317798178171,0.18860377336429313,0.4269744525961873,0.7749664357598618,0.7897458187470373,0.12625414600300452,0
F6,13.73,7.636157514436552e-05,7.63618907331754e-05,3.15299508654979e-10,-0.0007134044350055338,0.18894764577021142,0.18867824578433215,0.42691991464463086,0.7749163488285564,0.789784217497463,0.12611823072177897,0
F6,13.74,7.623545580106e-05,7.623577110056866e-05,3.1498931816054976e-10,-0.0007131109507528399,0.18902211855483728,0.1887527231782072,0.4268652964565882,0.7748662853867698,0.7898230198788347,0.1259817566033686,0
F6,13.75,7.610842505490369e-05,7.610874004422185e-05,3.146583328368915e-10,-0.0007128177379820295,0.18909659571779397,0.18882720492901606,0.42681059961463064,0.7748162467572566,0.789862223854708,0.12584374601988613,0
F6,13.76,7.59804894424357e-05,7.598080410076854e-05,3.143066494599826e-10,-0.0007125247961895263,0.18917107663758553,0.18890169041622445,0.42675582570289206,0.77476623425919,0.789901827378679,0.12570510422647554,0
F6,13.77,7.585165554625776e-05,7.585196985290722e-05,3.139343671176589e-10,-0.0007122321248855761,0.18924556068904494,0.18897617901562594,0.42670097630702813,0.774716249208147,0.789941828394469,0.12556664784546126,0
F6,13.78,7.57219299945454e-05,7.572224392891254e-05,3.1354158717922755e-10,-0.0007119397235947171,0.1893200472432941,0.18905067009930168,0.4266460530141745,0.7746662929160916,0.7899822248360099,0.12542759253812008,0
F6,13.79,7.559131946055606e-05,7.559163300214323e-05,3.1312841329054943e-10,-0.000711647591855661,0.18939453566770428,0.189125163035581,0.4265910574129044,0.7746163666913587,0.7900230146275279,0.12528838003538167,0
F6,13.8,7.545983066213612e-05,7.546014379054941e-05,3.12694951345265e-10,-0.0007113557292218341,0.1894690253258567,0.18919965718900172,0.42653599109318646,0.7745664718386386,0.7900641956836302,0.12514939058990568,0
F6,13.81,7.53274703612251e-05,7.532778305617644e-05,3.122413094526294e-10,-0.0007110641352608876,0.1895435155775033,0.18927415192027133,0.4264808556463429,0.7745166096589612,0.7901057659093896,0.12501006607190965,0
F6,13.82,7.519424536335901e-05,7.519455760466846e-05,3.117675979502106e-10,-0.0007107728095552348,0.1896180057785282,0.18934864658622808,0.4264256526650057,0.7744667814496803,0.7901477232004303,0.12487038215735283,0
F6,13.83,7.506016251717005e-05,7.5060474284768e-05,3.1127392933795264e-10,-0.0007104817517023645,0.18969249528090926,0.18942314053980255,0.42637038374307434,0.774416988504458,0.7901900654430126,0.124730248377843,0
F6,13.84,7.492522871388715e-05,7.492553998781648e-05,3.107604182840423e-10,-0.0007101909613147875,0.18976698343267992,0.18949763312997958,0.42631505047567275,0.7743672321132484,0.79023279051412,0.12458939977933042,0
F6,13.85,7.478945088683204e-05,7.478976164725032e-05,3.102271816079943e-10,-0.0007099004380195416,0.18984146957789136,0.18957212370176058,0.42625965445910524,0.774317513562284,0.7902758962815442,0.1244478014118705,0
F6,13.86,7.46528360109155e-05,7.465314623809712e-05,3.0967433823813257e-10,-0.0007096101814593056,0.18991595305657533,0.189646611596126,0.4262041972908135,0.7742678341340579,0.790319380603971,0.12430590783640129,0
F6,13.87,7.451539110213089e-05,7.451570077646912e-05,3.091020092097985e-10,-0.0007093201912926316,0.189990433204707,0.18972109614999816,0.42614868056933214,0.7742181951073104,0.7903632413310667,0.12416389668431028,0
F6,13.88,7.437712321704712e-05,7.437743231905632e-05,3.085103176158179e-10,-0.0007090304671924953,0.19006490935416792,0.18979557669620475,0.42609310589424515,0.7741685977570129,0.7904074763035638,0.12402198902088912,0
F6,13.89,7.423803945229845e-05,7.423834796261605e-05,3.0789938862031957e-10,-0.0007087410088479147,0.19013938083271026,0.18987005256344247,0.42603747486614124,0.774119043354353,0.7904520833533483,0.12387961867922545,0
F6,13.9,7.409814694407408e-05,7.409845484346269e-05,3.072693494053807e-10,-0.0007084518159642502,0.19021384696392032,0.18994452307624052,0.4259817890865694,0.7740695331667192,0.7904970603035445,0.123735719786086,0
F6,13.91,7.395745286760625e-05,7.395776013695566e-05,3.066203291669248e-10,-0.0007081628882617497,0.1902883070671831,0.1900189875549257,0.42592605015799406,0.7740200684576863,0.7905424049686032,0.12359116030845561,0
F6,13.92,7.381596443665594e-05,7.381627105698511e-05,3.0595245907762306e-10,-0.0007078742254769419,0.19036276045764702,0.1900934453155866,0.42587025968375014,0.7739706504869995,0.7905881151543871,0.12344606368864856,0
F6,13.93,7.36736889029983e-05,7.367399485545737e-05,3.0526587227227536e-10,-0.0007075858273627117,0.19043720644618897,0.19016789567003883,0.4258144192679981,0.7739212805105611,0.790634188658258,0.12330065329051172,0
F6,13.94,7.35306335559059e-05,7.353093882177817e-05,3.0456070382460423e-10,-0.0007072976936879353,0.19051164433937998,0.1902423379257906,0.42575853051567836,0.7738719597804138,0.7906806232691632,0.12315487829854746,0
F6,13.95,7.338680572163113e-05,7.338711028233496e-05,3.0383709072108355e-10,-0.0007070098242374073,0.19058607343945083,0.19031677138600855,0.42570259503246527,0.7738226895447273,0.790727416767723,0.12300877234422693,0
F6,13.96,7.324221276288741e-05,7.324251659997814e-05,3.0309517183302015e-10,-0.0007067222188129314,0.1906604930442586,0.1903911953494839,0.4256466144247223,0.7737734710477835,0.7907745669263173,0.12286271967310448,0
F6,13.97,7.309686207832888e-05,7.30971651735007e-05,3.023350879059062e-10,-0.000706434877232295,0.19073490244725314,0.19046560911059923,0.4255905902994553,0.773724305529961,0.7908220715091723,0.12271585462855913,0
F6,13.98,7.295076110202911e-05,7.295106343711701e-05,3.0155698151666696e-10,-0.0007061477993302824,0.19080930093744428,0.1905400119592955,0.4255345242642662,0.7736751942277216,0.7908699282724485,0.12256901070256167,0
