fase,t,ged_L,ged_R,frac_L,frac_R,sesgo_freq,asimetria_LR,G_actividad,senal_mant,eficiencia,error_rec
Fase 7,15.83,0.0006325491652432399,0.0006326234288515728,0.7941816099981472,0.7929208756882109,-0.001588724510617927,6.904341906514308e-08,0.4644141831766057,0.013274693418955291,0.28358508054010123,0.02855581109244319
Fase 7,15.84,0.0006363491429907907,0.0006364233127568884,0.7940337645406945,0.7931696196673825,-0.0010888899077584058,6.894152043267248e-08,0.4643760717037771,0.012970275940801433,0.28438696010271114,0.028890281721576684
Fase 7,15.85,0.0006401835198884858,0.000640257594506242,0.793888341754373,0.7934176175975478,-0.0005931108039402953,6.88380536890244e-08,0.4643377712545423,0.012058690102334842,0.2851983035449233,0.02861215035539998
Fase 7,15.860000000000001,0.000644052063380337,0.0006441260411405075,0.793740616080598,0.793665169183732,-9.505685007135038e-05,6.873299176117318e-08,0.4642992850453212,0.011630476528043495,0.28602219175604027,0.02961478969671908
Fase 7,15.870000000000001,0.000647954539171148,0.0006480284185363549,0.7935944563118343,0.7939152902876964,0.0004041978029417097,6.862638534657247e-08,0.4642606230270232,0.012381846736030367,0.28685393825395866,0.03207931002587585
Fase 7,15.88,0.0006518907117329244,0.0006519644908682315,0.7934475346565556,0.7941637990023512,0.0009023169973785854,6.851823990627358e-08,0.4642217795122531,0.012187440650713671,0.2876888247358755,0.031154648424326723
Fase 7,15.89,0.0006558603438898508,0.0006559340212339911,0.793301789975501,0.794411880982916,0.0013983516394929273,6.840851653053453e-08,0.4641827503241387,0.012033629106601754,0.28853175584140645,0.03060598712467967
Fase 7,15.9,0.0006598631974430731,0.0006599367708810591,0.7931555542957882,0.7946593197697529,0.0018941319904811783,6.829717786987917e-08,0.46414353118670887,0.01187730152963203,0.28938903618510226,0.02996785740920883
Fase 7,15.91,0.0006638990323509946,0.0006639725000524527,0.7930078115266644,0.7949078946471303,0.002393178823130584,6.818429903071631e-08,0.4641041333529751,0.012405757947656405,0.29026158320710804,0.032558518119052075
Fase 7,15.92,0.0006679676074644439,0.0006680409680077317,0.7928636299536581,0.7951559708820104,0.002887043619796713,6.806988943018946e-08,0.4640645565773332,0.01247621300552322,0.2911487221344662,0.03234428392436018
Fase 7,15.93,0.000672068680725796,0.0006721419325136755,0.7927196269879192,0.7954027728017137,0.0033790163959023277,6.79771978464604e-08,0.4640247997149881,0.012507133768468662,0.29204703416153105,0.03208577747063467
Fase 7,15.94,0.0006762020086084318,0.0006762751503226818,0.7925738856853718,0.7956505419102634,0.003874334346499561,6.789403799457469e-08,0.46398485257017397,0.012155655115458141,0.2929566436436695,0.029797606668790496
Fase 7,15.950000000000001,0.0006803673466559134,0.0006804403767204117,0.7924266367388147,0.795897825049013,0.004370880627615607,6.78089710427931e-08,0.46394470900693535,0.011909746122200974,0.2938743471903407,0.028397150595388165
Fase 7,15.96,0.0006845644489407472,0.0006846373660748153,0.792284401914075,0.7961434039809607,0.0048588951321099595,6.772197096489797e-08,0.46390436808568,0.011333106818096381,0.29480017878615733,0.0281496552370545
Fase 7,15.97,0.0006887930685838353,0.0006888658705334096,0.7921416515412215,0.7963875270444257,0.005345668887221264,6.76329932590673e-08,0.463863828259755,0.01137386024177877,0.29573778052425476,0.027797670232695432
Fase 7,15.98,0.0006930529565170512,0.0006931256414916888,0.7919967135885447,0.7966367142120326,0.005841499419928247,6.754199957868504e-08,0.46382308285912105,0.011403385630240606,0.29668414474765065,0.02650211625896705
Fase 7,15.99,0.0006973438629228981,0.0006974164295467994,0.7918547060602819,0.7968834695493701,0.006330512561842917,6.744891970599478e-08,0.4637821224351686,0.011333267429161173,0.2976361573895106,0.02470666777294863
Fase 7,16.0,0.000701665537225402,0.0007017379834250837,0.7917075294958232,0.797136021822094,0.006833262245068437,6.73536739864799e-08,0.46374093689759993,0.011076035566779859,0.2985971438241919,0.022817579686921913
Fase 7,16.01,0.0007060177269973653,0.0007060900508938724,0.7915632465823955,0.7973828866120717,0.007325157106460557,6.725617735627897e-08,0.4636995165269375,0.010629867846786514,0.29956298795876984,0.02101971700387704
Fase 7,16.02,0.0007104001788725026,0.0007104723780869458,0.7910261449819904,0.797230592059432,0.007812901948080589,6.715635867510592e-08,0.46365785189532,0.009965037128594824,0.3005206444293933,0.019471735344812825
Fase 7,16.03,0.0007148126378449511,0.0007148847098667788,0.7904898119325519,0.7970780475241279,0.008299784544429978,6.70541584349304e-08,0.46361593626696346,0.008387449671636587,0.30145907187107374,0.018411114879819848
Fase 7,16.04,0.0007192548476343569,0.0007193267894896553,0.7899542722431167,0.7969252377309727,0.008785752722927065,6.69496458383183e-08,0.4635737861195304,0.007230902008052506,0.302378856349762,0.021270070573909238
Fase 7,16.05,0.0007237265502273167,0.000723798359228007,0.789419583225167,0.7967721752693394,0.009270748009876126,6.684290599803676e-08,0.46353141777459683,0.006226153558113498,0.3032888633831493,0.02426062996341292
Fase 7,16.06,0.0007282274866225852,0.0007282991602138675,0.7892855497285264,0.7970227343604896,0.009754957103318121,6.673398165800642e-08,0.4634888449043845,0.005424129310389804,0.30420785170918485,0.02642274149926936
Fase 7,16.07,0.0007327573967306787,0.0007328289326342976,0.7891519510110909,0.7972734519595666,0.010238742941543583,6.662285862094142e-08,0.463446074176826,0.0042947675256744325,0.3051326737155674,0.027040901971165324
Fase 7,16.080000000000002,0.0007373160195814712,0.0007373874152944986,0.789019563317934,0.797522452003576,0.010718769000162932,6.65095634528366e-08,0.4634031219114794,0.0033087509879212683,0.30606656789740966,0.029300791562024572
Fase 7,16.09,0.000741903092794267,0.0007419743459652419,0.7888871656711088,0.7977717997250501,0.011199172913283158,6.640488011403268e-08,0.4633600045393416,0.002617034806591041,0.3070049895509426,0.03064579596744645
Fase 7,16.1,0.0007465183530248556,0.000746589461367356,0.7887549553909199,0.7980199176727416,0.01167772749505852,6.630360975423266e-08,0.4633167350364119,0.002321036500174324,0.30795379043187066,0.03121755287931392
Fase 7,16.11,0.0007511615358997181,0.0007512324969137388,0.7886246935333678,0.7982684064774302,0.012154206157928091,6.6199985503281e-08,0.46327332457447623,0.004949154461092675,0.30891426653218595,0.031454245257879807
Fase 7,16.12,0.0007558323757324532,0.0007559031868324046,0.7884951045552567,0.7985157039029114,0.012628268559040345,6.609415106639465e-08,0.4632297735159686,0.006811827447020434,0.3098867186740916,0.03159606590971714
Fase 7,16.13,0.0007605306054645946,0.0007606012642195155,0.7883659841126659,0.7987634522008592,0.013102230795169189,6.598618608858161e-08,0.46318607759359454,0.008432870026240102,0.310870896282448,0.030965730565569685
Fase 7,16.14,0.0007652559569912044,0.0007653264612127945,0.788238419320282,0.799010492728018,0.01357326292803685,6.587613482336683e-08,0.46314222876474803,0.009628385374642074,0.31186369238047745,0.029676949722360357
Fase 7,16.15,0.0007700081612993608,0.0007700785091784562,0.7881096940021215,0.7992591301432201,0.014047694488521556,6.576400831797362e-08,0.46309821752983665,0.010173690738892422,0.3128544548059029,0.028076004415940853
Fase 7,16.16,0.0007747869486543876,0.0007748571384433492,0.787983024170655,0.7995049465231966,0.01451591768283528,6.564981193094188e-08,0.46305403866298456,0.010263844802442704,0.3138484400003228,0.02724174786427972
Fase 7,16.17,0.0007795920482962268,0.000779662077358276,0.7878555787893496,0.7997519016754087,0.014986478751758427,6.553353576486819e-08,0.4630096883022307,0.010386783434117083,0.31485217775100366,0.02640138439624624
Fase 7,16.18,0.0007844231875181406,0.0007844930537338852,0.7877290916093601,0.7999987362314083,0.01545560190720372,6.541514939973441e-08,0.46296515862624277,0.01043945932478578,0.3158630138699666,0.024708828148350667
Fase 7,16.19,0.0007892800931051372,0.0007893497941370123,0.7876018676383864,0.8002467259968247,0.015927032853288867,6.529461625089173e-08,0.4629204409615167,0.010278979051147373,0.31688052931165583,0.02283347536892685
Fase 7,16.2,0.0007941624906175336,0.0007942320244055497,0.7874730361079898,0.80048989082713,0.01639440631559784,6.517187518483772e-08,0.4628755271957437,0.009947179858722847,0.3179057153958095,0.021104522752912067
Fase 7,16.21,0.0007990701049193756,0.0007991394693118309,0.7869511130538029,0.8003325822304018,0.016860841217426956,6.504687815182908e-08,0.46283040959741145,0.009458651325552798,0.31894078690160627,0.019643637836690323
Fase 7,16.22,0.0008040026598071244,0.0008040718525337118,0.7864298514808092,0.8001751667280047,0.01732670083536382,6.491957774547272e-08,0.46278508146150815,0.008620332837733922,0.3199863946894681,0.018389159220265225
Fase 7,16.23,0.0008089598779922539,0.0008090288965987711,0.7859092341195077,0.800017673061544,0.017792041837683147,6.47899717701475e-08,0.46273954416359714,0.007918204766363134,0.3210396347961908,0.018618852699459825
Fase 7,16.240000000000002,0.0008139414809941396,0.0008140103231496554,0.7853892569998102,0.799860138444085,0.018256914635469936,6.46581664220085e-08,0.4626938117743947,0.008787910801822516,0.3220996894469432,0.021323940948874923
Fase 7,16.25,0.0008189471893343261,0.0008190158529329212,0.7848699390110162,0.7997026115923581,0.018721354949249744,6.452426538390417e-08,0.4626478874933882,0.009275441877455382,0.32315673008932627,0.022011479939052902
Fase 7,16.26,0.0008239767226527389,0.0008240452054163018,0.7843513347133239,0.7995450764977169,0.019185272063058506,6.438831816261647e-08,0.4626017708321928,0.009422237765419488,0.3242085764879622,0.022055223824448723
Fase 7,16.27,0.0008290297993839653,0.0008290980992200498,0.7838335162256769,0.7993874890860035,0.019648517557742492,6.425035381890242e-08,0.4625554615194645,0.009386556447868618,0.32526766293941345,0.022137909251630283
Fase 7,16.28,0.0008341061371483134,0.0008341742521378553,0.7833165575385802,0.7992298037315885,0.02011093839960065,6.411037450545236e-08,0.4625089575176504,0.008902189928616536,0.32633543034061585,0.021825605668447313
Fase 7,16.29,0.0008392054527801553,0.0008392733810950462,0.7828005244206446,0.7990719778478585,0.020572395567758594,6.396836354879745e-08,0.4624622576577473,0.008105432134501815,0.3274070738215366,0.02164140710247875
Fase 7,16.3,0.0008443274622774091,0.0008443952021518666,0.7822854784032883,0.7989139752203882,0.021032763171011448,6.382429675173955e-08,0.46241536191524446,0.00735796328091393,0.32847556317182786,0.021670877408213635
Fase 7,16.31,0.0008494718807921253,0.0008495394305342703,0.7817714776773269,0.7987557658523372,0.021491927133227524,6.367814143572503e-08,0.46236826885702714,0.006504762971390694,0.32953012030846507,0.021463683907049388
Fase 7,16.32,0.0008546384226618488,0.000854705780531526,0.7812585759318432,0.7985973200186824,0.021949779256806558,6.352985466308256e-08,0.4623209764537027,0.005748780338451588,0.3305655831957818,0.02112978723356733
Fase 7,16.330000000000002,0.0008598268013100887,0.0008598939654904419,0.7807468329265334,0.7984386001107373,0.022406193489484336,6.34010234821428e-08,0.4622734804859533,0.004660113810903754,0.3315846903456147,0.020380582137067293
Fase 7,16.34,0.000865036729240079,0.0008651036978460241,0.7802362940775854,0.7982795763375392,0.022861071716952393,6.327616342684028e-08,0.46222577831438144,0.0035711300209617103,0.3325989100881501,0.01988673973152495
Fase 7,16.35,0.0008702679180577755,0.0008703346892201909,0.7797270068520278,0.7981202211309308,0.02331431580028936,6.314898291313247e-08,0.46217786895178564,0.002699086015179493,0.3336121495793183,0.019650112885201167
Fase 7,16.36,0.0008755200785502606,0.0008755866503430503,0.7792190177339349,0.7979605124948675,0.023765835660083546,6.304404119136966e-08,0.4621297514769686,0.002060592026494737,0.3346307967546477,0.019431728326563587
Fase 7,16.37,0.000880792920608308,0.0008808592908938262,0.7787123662312501,0.7978004352825455,0.02421555858343388,6.295204272135144e-08,0.4620814225592627,0.0032459104572231945,0.33564726559954977,0.018829794469259142
Fase 7,16.38,0.0008860861530891058,0.0008861523194200802,0.7782070883983295,0.7976399706054118,0.02466341145995207,6.285758386494857e-08,0.4620328851185081,0.005379527121700874,0.33666542503005664,0.01920901843431379
Fase 7,16.39,0.0008913994835722162,0.0008914654434503593,0.7777032484562748,0.7974790890382423,0.025109271620481644,6.276080477150542e-08,0.4619841410832029,0.007115818650626611,0.3376890755814456,0.01937952703138968
Fase 7,16.4,0.0008967326185797077,0.0008967983698182297,0.7772009047340261,0.797317763697838,0.025553026924535937,6.26663246397515e-08,0.4619351863857854,0.007797636122427834,0.3387097101642352,0.018481205476722405
Fase 7,16.41,0.0009020852640337182,0.0009021508047896352,0.7767000929506566,0.7971559727757584,0.025994600485477498,6.257584631995459e-08,0.461886022136434,0.006046139179761295,0.33973466002354374,0.01847540607942511
Fase 7,16.42,0.0009074571253230179,0.0009075224541742436,0.7762008686887758,0.796993689414732,0.026433883360265406,6.248300444421876e-08,0.46183665983570504,0.006865712018182826,0.3407668957831087,0.02044378571282198
Fase 7,16.43,0.0009128479074571097,0.0009129130225875096,0.775703342058123,0.7968308624129031,0.026870665572437655,6.238781008460924e-08,0.4617870946451939,0.007978789951189976,0.3418068833470568,0.019348193585157613
Fase 7,16.44,0.0009182573142403413,0.0009183222137827884,0.7752075365251963,0.796667479298263,0.027304897090465633,6.229026025281246e-08,0.46173731790434447,0.00867458277885622,0.34285342813436714,0.017627354305956376
Fase 7,16.45,0.0009236850486421557,0.0009237497307947541,0.7747134575182022,0.7965035341228759,0.02773655926660371,6.219034139721516e-08,0.4616873225993071,0.00912847243190143,0.3439040066730519,0.016255596670645567
Fase 7,16.46,0.0009291308129359045,0.0009291952759220344,0.7742211172519481,0.7963390187574906,0.028165621931218385,6.2088031689208e-08,0.4616371023066142,0.009328230713232777,0.3449551996696458,0.015028466379690233
Fase 7,16.47,0.0009345943086790566,0.0009346585507533696,0.7737305295426693,0.7961739250161972,0.02859205273079412,6.198330072321442e-08,0.4615866511016644,0.009216268660817064,0.3460087633280417,0.013903107869390913
Fase 7,16.48,0.0009400752367400751,0.0009401392561420754,0.7732417077979094,0.7960082464069419,0.029015821919292046,6.187611481689385e-08,0.4615359646658922,0.00898258385611043,0.3470629829975123,0.01306763476556927
Fase 7,16.490000000000002,0.000945573297266308,0.0009456370922097515,0.7727546725496782,0.7958419738752928,0.029436887268927157,6.176644651536572e-08,0.4614850402059754,0.00904115904747783,0.34812250108965204,0.012466510180343398
Fase 7,16.5,0.0009510881896753719,0.0009511517584900133,0.7722694426936142,0.7956751041034317,0.029855215808020797,6.165437104563239e-08,0.46143388789945405,0.010157240177568506,0.3491891891545367,0.01404726798830089
Fase 7,16.51,0.0009566196126704786,0.0009566829538014441,0.7717860148594036,0.7955076929770636,0.030270877754503336,6.153993939063752e-08,0.46138250740027986,0.010936719880186851,0.35026046996750404,0.014036524646591492
Fase 7,16.52,0.0009621672642884666,0.0009622303763139619,0.7713043460764042,0.7953398043340907,0.03068400472613855,6.142319622315303e-08,0.461330900126363,0.010960918112842267,0.3513268915983043,0.014291900754218538
Fase 7,16.53,0.000967730841937139,0.0009677937235517812,0.7708244043329423,0.7951714955274637,0.031094706182425724,6.130416553361054e-08,0.4612790699327215,0.010284314960243561,0.3523996079049282,0.014900851372509558
Fase 7,16.54,0.0009733100424171017,0.0009733726926671838,0.77034617213324,0.7950028160940722,0.03150306308212433,6.118288283564296e-08,0.4612270279977131,0.010603791747275115,0.35347710940958166,0.016708483901261978
Fase 7,16.55,0.000978904562146184,0.0009789669803890756,0.7698696488640762,0.7948338205736579,0.0319091408655884,6.105940118626059e-08,0.46117478261531425,0.011094841062098702,0.3545536636999466,0.017965551745438534
Fase 7,16.56,0.0009845140971033305,0.000984576282494424,0.7693948349682712,0.7946645547162527,0.032312992607113775,6.093374832743772e-08,0.46112233686980164,0.011800515328034937,0.3556337871744084,0.01833582328025318
Fase 7,16.57,0.0009901383423688978,0.0009902002938363048,0.7689217507201059,0.7944950295363117,0.03271460194000407,6.080591829635788e-08,0.4610696865010729,0.011937274127345025,0.3567123029142939,0.01748699652561307
