fase,t,resonancia,reserva_efectiva,lf_activa,lf_estable
F4,106.9500000000189,0.0,1.0,1,1
F4,106.96000000001891,0.0,1.0,1,1
F4,106.97000000001891,0.0,1.0,1,1
F4,106.98000000001892,0.0,1.0,1,1
F4,106.99000000001892,0.0,1.0,1,1
F4,107.00000000001893,0.0,1.0,1,1
F4,107.01000000001893,0.0,1.0,1,1
F4,107.02000000001894,0.0,1.0,1,1
F4,107.03000000001894,0.0,1.0,1,1
F4,107.04000000001895,0.0,1.0,1,1
F4,107.05000000001895,0.0,1.0,1,1
F4,107.06000000001896,0.0,1.0,1,1
F4,107.07000000001896,0.0,1.0,1,1
F4,107.08000000001897,0.0,1.0,1,1
F4,107.09000000001897,0.0,1.0,1,1
F4,107.10000000001898,0.0,1.0,1,1
F4,107.11000000001899,0.0,1.0,1,1
F4,107.12000000001899,0.0,1.0,1,1
F4,107.130000000019,0.0,1.0,1,1
F4,107.140000000019,0.0,1.0,1,1
F4,107.150000000019,0.0,1.0,1,1
F4,107.16000000001901,0.0,1.0,1,1
F4,107.17000000001902,0.0,1.0,1,1
F4,107.18000000001902,0.0,1.0,1,1
F4,107.19000000001903,0.0,1.0,1,1
F4,107.20000000001903,0.0,1.0,1,1
F4,107.21000000001904,0.0,1.0,1,1
F4,107.22000000001904,0.0,1.0,1,1
F4,107.23000000001905,0.0,1.0,1,1
F4,107.24000000001905,0.0,1.0,1,1
F4,107.25000000001906,0.0,1.0,1,1
F4,107.26000000001906,0.0,1.0,1,1
F4,107.27000000001907,0.0,1.0,1,1
F4,107.28000000001907,0.0,1.0,1,1
F4,107.29000000001908,0.0,1.0,1,1
F4,107.30000000001908,0.0,1.0,1,1
F4,107.31000000001909,0.0,1.0,1,1
F4,107.32000000001909,0.0,1.0,1,1
F4,107.3300000000191,0.0,1.0,1,1
F4,107.3400000000191,0.0,1.0,1,1
F4,107.35000000001911,0.0,1.0,1,1
F4,107.36000000001911,0.0,1.0,1,1
F4,107.37000000001912,0.0,1.0,1,1
F4,107.38000000001912,0.0,1.0,1,1
F4,107.39000000001913,0.0,1.0,1,1
F4,107.40000000001913,0.0,1.0,1,1
F4,107.41000000001914,0.0,1.0,1,1
F4,107.42000000001914,0.0,1.0,1,1
F4,107.43000000001915,0.0,1.0,1,1
F4,107.44000000001915,0.0,1.0,1,1
F4,107.45000000001916,0.0,1.0,1,1
F4,107.46000000001916,0.0,1.0,1,1
F4,107.47000000001917,0.0,1.0,1,1
F4,107.48000000001917,0.0,1.0,1,1
F4,107.49000000001918,0.0,1.0,1,1
F4,107.50000000001918,0.0,1.0,1,1
F4,107.51000000001919,0.0,1.0,1,1
F4,107.5200000000192,0.0,1.0,1,1
F4,107.5300000000192,0.0,1.0,1,1
F4,107.5400000000192,0.0,1.0,1,1
F4,107.55000000001921,0.0,1.0,1,1
F4,107.56000000001922,0.0,1.0,1,1
F4,107.57000000001922,0.0,1.0,1,1
F4,107.58000000001923,0.0,1.0,1,1
F4,107.59000000001923,0.0,1.0,1,1
F4,107.60000000001924,0.0,1.0,1,1
F4,107.61000000001924,0.0,1.0,1,1
F4,107.62000000001925,0.0,1.0,1,1
F4,107.63000000001925,0.0,1.0,1,1
F4,107.64000000001926,0.0,1.0,1,1
F4,107.65000000001926,0.0,1.0,1,1
F4,107.66000000001927,0.0,1.0,1,1
F4,107.67000000001927,0.0,1.0,1,1
F4,107.68000000001928,0.0,1.0,1,1
F4,107.69000000001928,0.0,1.0,1,1
F4,107.70000000001929,0.0,1.0,1,1
F4,107.71000000001929,0.0,1.0,1,1
F4,107.7200000000193,0.0,1.0,1,1
F4,107.7300000000193,0.0,1.0,1,1
F4,107.74000000001931,0.0,1.0,1,1
F4,107.75000000001931,0.0,1.0,1,1
F4,107.76000000001932,0.0,1.0,1,1
F4,107.77000000001932,0.0,1.0,1,1
F4,107.78000000001933,0.0,1.0,1,1
F4,107.79000000001933,0.0,1.0,1,1
F4,107.80000000001934,0.0,1.0,1,1
F4,107.81000000001934,0.0,1.0,1,1
F4,107.82000000001935,0.0,1.0,1,1
F4,107.83000000001935,0.0,1.0,1,1
F4,107.84000000001936,0.0,1.0,1,1
F4,107.85000000001936,0.0,1.0,1,1
F4,107.86000000001937,0.0,1.0,1,1
F4,107.87000000001937,0.0,1.0,1,1
F4,107.88000000001938,0.0,1.0,1,1
F4,107.89000000001938,0.0,1.0,1,1
F4,107.90000000001939,0.0,1.0,1,1
F4,107.9100000000194,0.0,1.0,1,1
F4,107.9200000000194,0.0,1.0,1,1
F4,107.9300000000194,0.0,1.0,1,1
F4,107.94000000001941,0.0,1.0,1,1
F4,107.95000000001941,0.0,1.0,1,1
F4,107.96000000001942,0.0,1.0,1,1
F4,107.97000000001943,0.0,1.0,1,1
F4,107.98000000001943,0.0,1.0,1,1
F4,107.99000000001944,0.0,1.0,1,1
F4,108.00000000001944,0.0,1.0,1,1
F4,108.01000000001945,0.0,1.0,1,1
F4,108.02000000001945,0.0,1.0,1,1
F4,108.03000000001946,0.0,1.0,1,1
F4,108.04000000001946,0.0,1.0,1,1
F4,108.05000000001947,0.0,1.0,1,1
F4,108.06000000001947,0.0,1.0,1,1
F4,108.07000000001948,0.0,1.0,1,1
F4,108.08000000001948,0.0,1.0,1,1
F4,108.09000000001949,0.0,1.0,1,1
F4,108.10000000001949,0.0,1.0,1,1
F4,108.1100000000195,0.0,1.0,1,1
F4,108.1200000000195,0.0,1.0,1,1
F4,108.1300000000195,0.0,1.0,1,1
F4,108.14000000001951,0.0,1.0,1,1
F4,108.15000000001952,0.0,1.0,1,1
F4,108.16000000001952,0.0,1.0,1,1
F4,108.17000000001953,0.0,1.0,1,1
F4,108.18000000001953,0.0,1.0,1,1
F4,108.19000000001954,0.0,1.0,1,1
F4,108.20000000001954,0.0,1.0,1,1
F4,108.21000000001955,0.0,1.0,1,1
F4,108.22000000001955,0.0,1.0,1,1
F4,108.23000000001956,0.0,1.0,1,1
F4,108.24000000001956,0.0,1.0,1,1
F4,108.25000000001957,0.0,1.0,1,1
F4,108.26000000001957,0.0,1.0,1,1
F4,108.27000000001958,0.0,1.0,1,1
F4,108.28000000001958,0.0,1.0,1,1
F4,108.29000000001959,0.0,1.0,1,1
F4,108.3000000000196,0.0,1.0,1,1
F4,108.3100000000196,0.0,1.0,1,1
F4,108.3200000000196,0.0,1.0,1,1
F4,108.33000000001961,0.0,1.0,1,1
F4,108.34000000001961,0.0,1.0,1,1
F4,108.35000000001962,0.0,1.0,1,1
F4,108.36000000001962,0.0,1.0,1,1
F4,108.37000000001963,0.0,1.0,1,1
F4,108.38000000001963,0.0,1.0,1,1
F4,108.39000000001964,0.0,1.0,1,1
F4,108.40000000001965,0.0,1.0,1,1
F4,108.41000000001965,0.0,1.0,1,1
F4,108.42000000001966,0.0,1.0,1,1
F4,108.43000000001966,0.0,1.0,1,1
F4,108.44000000001967,0.0,1.0,1,1
F4,108.45000000001967,0.0,1.0,1,1
F4,108.46000000001968,0.0,1.0,1,1
F4,108.47000000001968,0.0,1.0,1,1
F4,108.48000000001969,0.0,1.0,1,1
F4,108.49000000001969,0.0,1.0,1,1
F4,108.5000000000197,0.0,1.0,1,1
F4,108.5100000000197,0.0,1.0,1,1
F4,108.5200000000197,0.0,1.0,1,1
F4,108.53000000001971,0.0,1.0,1,1
F4,108.54000000001972,0.0,1.0,1,1
F4,108.55000000001972,0.0,1.0,1,1
F4,108.56000000001973,0.0,1.0,1,1
F4,108.57000000001973,0.0,1.0,1,1
F4,108.58000000001974,0.0,1.0,1,1
F4,108.59000000001974,0.0,1.0,1,1
F4,108.60000000001975,0.0,1.0,1,1
F4,108.61000000001975,0.0,1.0,1,1
F4,108.62000000001976,0.0,1.0,1,1
F4,108.63000000001976,0.0,1.0,1,1
F4,108.64000000001977,0.0,1.0,1,1
F4,108.65000000001977,0.0,1.0,1,1
F4,108.66000000001978,0.0,1.0,1,1
F4,108.67000000001978,0.0,1.0,1,1
F4,108.68000000001979,0.0,1.0,1,1
F4,108.6900000000198,0.0,1.0,1,1
F4,108.7000000000198,0.0,1.0,1,1
F4,108.7100000000198,0.0,1.0,1,1
F4,108.72000000001981,0.0,1.0,1,1
F4,108.73000000001981,0.0,1.0,1,1
F4,108.74000000001982,0.0,1.0,1,1
F4,108.75000000001982,0.0,1.0,1,1
F4,108.76000000001983,0.0,1.0,1,1
F4,108.77000000001983,0.0,1.0,1,1
F4,108.78000000001984,0.0,1.0,1,1
F4,108.79000000001984,0.0,1.0,1,1
F4,108.80000000001985,0.0,1.0,1,1
F4,108.81000000001985,0.0,1.0,1,1
F4,108.82000000001986,0.0,1.0,1,1
F4,108.83000000001987,0.0,1.0,1,1
F4,108.84000000001987,0.0,1.0,1,1
F4,108.85000000001988,0.0,1.0,1,1
F4,108.86000000001988,0.0,1.0,1,1
F4,108.87000000001989,0.0,1.0,1,1
F4,108.88000000001989,0.0,1.0,1,1
F4,108.8900000000199,0.0,1.0,1,1
F4,108.9000000000199,0.0,1.0,1,1
F4,108.9100000000199,0.0,1.0,1,1
F4,108.92000000001991,0.0,1.0,1,1
F4,108.93000000001992,0.0,1.0,1,1
F4,108.94000000001992,0.0,1.0,1,1
F4,108.95000000001993,0.0,1.0,1,1
F4,108.96000000001993,0.0,1.0,1,1
F4,108.97000000001994,0.0,1.0,1,1
F4,108.98000000001994,0.0,1.0,1,1
F4,108.99000000001995,0.0,1.0,1,1
F4,109.00000000001995,0.0,1.0,1,1
F4,109.01000000001996,0.0,1.0,1,1
F4,109.02000000001996,0.0,1.0,1,1
F4,109.03000000001997,0.0,1.0,1,1
F4,109.04000000001997,0.0,1.0,1,1
F4,109.05000000001998,0.0,1.0,1,1
F4,109.06000000001998,0.0,1.0,1,1
F4,109.07000000001999,0.0,1.0,1,1
F4,109.08000000002,0.0,1.0,1,1
F4,109.09000000002,0.0,1.0,1,1
F4,109.10000000002,0.0,1.0,1,1
F4,109.11000000002001,0.0,1.0,1,1
F4,109.12000000002001,0.0,1.0,1,1
F4,109.13000000002002,0.0,1.0,1,1
F4,109.14000000002002,0.0,1.0,1,1
F4,109.15000000002003,0.0,1.0,1,1
F4,109.16000000002003,0.0,1.0,1,1
F4,109.17000000002004,0.0,1.0,1,1
F4,109.18000000002004,0.0,1.0,1,1
F4,109.19000000002005,0.0,1.0,1,1
F4,109.20000000002005,0.0,1.0,1,1
F4,109.21000000002006,0.0,1.0,1,1
F4,109.22000000002006,0.0,1.0,1,1
F4,109.23000000002007,0.0,1.0,1,1
F4,109.24000000002007,0.0,1.0,1,1
F4,109.25000000002008,0.0,1.0,1,1
F4,109.26000000002009,0.0,1.0,1,1
F4,109.27000000002009,0.0,1.0,1,1
F4,109.2800000000201,0.0,1.0,1,1
F4,109.2900000000201,0.0,1.0,1,1
F4,109.3000000000201,0.0,1.0,1,1
F4,109.31000000002011,0.0,1.0,1,1
F4,109.32000000002012,0.0,1.0,1,1
F4,109.33000000002012,0.0,1.0,1,1
F4,109.34000000002013,0.0,1.0,1,1
F4,109.35000000002013,0.0,1.0,1,1
F4,109.36000000002014,0.0,1.0,1,1
F4,109.37000000002014,0.0,1.0,1,1
F4,109.38000000002015,0.0,1.0,1,1
F4,109.39000000002015,0.0,1.0,1,1
F4,109.40000000002016,0.0,1.0,1,1
F4,109.41000000002016,0.0,1.0,1,1
F4,109.42000000002017,0.0,1.0,1,1
F4,109.43000000002017,0.0,1.0,1,1
F4,109.44000000002018,0.0,1.0,1,1
F4,109.45000000002018,0.0,1.0,1,1
F4,109.46000000002019,0.0,1.0,1,1
F4,109.47000000002019,0.0,1.0,1,1
F4,109.4800000000202,0.0,1.0,1,1
F4,109.4900000000202,0.0,1.0,1,1
F4,109.50000000002021,0.0,1.0,1,1
F4,109.51000000002021,0.0,1.0,1,1
F4,109.52000000002022,0.0,1.0,1,1
F4,109.53000000002022,0.0,1.0,1,1
F4,109.54000000002023,0.0,1.0,1,1
F4,109.55000000002023,0.0,1.0,1,1
F4,109.56000000002024,0.0,1.0,1,1
F4,109.57000000002024,0.0,1.0,1,1
F4,109.58000000002025,0.0,1.0,1,1
F4,109.59000000002025,0.0,1.0,1,1
F4,109.60000000002026,0.0,1.0,1,1
F4,109.61000000002026,0.0,1.0,1,1
F4,109.62000000002027,0.0,1.0,1,1
F4,109.63000000002027,0.0,1.0,1,1
F4,109.64000000002028,0.0,1.0,1,1
F4,109.65000000002028,0.0,1.0,1,1
F4,109.66000000002029,0.0,1.0,1,1
F4,109.6700000000203,0.0,1.0,1,1
F4,109.6800000000203,0.0,1.0,1,1
F4,109.6900000000203,0.0,1.0,1,1
F4,109.70000000002031,0.0,1.0,1,1
F4,109.71000000002032,0.0,1.0,1,1
F4,109.72000000002032,0.0,1.0,1,1
F4,109.73000000002033,0.0,1.0,1,1
F4,109.74000000002033,0.0,1.0,1,1
F4,109.75000000002034,0.0,1.0,1,1
F4,109.76000000002034,0.0,1.0,1,1
F4,109.77000000002035,0.0,1.0,1,1
F4,109.78000000002035,0.0,1.0,1,1
F4,109.79000000002036,0.0,1.0,1,1
F4,109.80000000002036,0.0,1.0,1,1
F4,109.81000000002037,0.0,1.0,1,1
F4,109.82000000002037,0.0,1.0,1,1
F4,109.83000000002038,0.0,1.0,1,1
F4,109.84000000002038,0.0,1.0,1,1
F4,109.85000000002039,0.0,1.0,1,1
F4,109.86000000002039,0.0,1.0,1,1
F4,109.8700000000204,0.0,1.0,1,1
F4,109.8800000000204,0.0,1.0,1,1
F4,109.89000000002041,0.0,1.0,1,1
F4,109.90000000002041,0.0,1.0,1,1
F4,109.91000000002042,0.0,1.0,1,1
F4,109.92000000002042,0.0,1.0,1,1
F4,109.93000000002043,0.0,1.0,1,1
F4,109.94000000002043,0.0,1.0,1,1
F4,109.95000000002044,0.0,1.0,1,1
F4,109.96000000002044,0.0,1.0,1,1
F4,109.97000000002045,0.0,1.0,1,1
F4,109.98000000002045,0.0,1.0,1,1
F4,109.99000000002046,0.0,1.0,1,1
F4,110.00000000002046,0.0,1.0,1,1
F4,110.01000000002047,0.0,1.0,1,1
F4,110.02000000002047,0.0,1.0,1,1
F4,110.03000000002048,0.0,1.0,1,1
F4,110.04000000002048,0.0,1.0,1,1
F4,110.05000000002049,0.0,1.0,1,1
F4,110.0600000000205,0.0,1.0,1,1
F4,110.0700000000205,0.0,1.0,1,1
F4,110.0800000000205,0.0,1.0,1,1
F4,110.09000000002051,0.0,1.0,1,1
F4,110.10000000002051,0.0,1.0,1,1
F4,110.11000000002052,0.0,1.0,1,1
F4,110.12000000002053,0.0,1.0,1,1
F4,110.13000000002053,0.0,1.0,1,1
F4,110.14000000002054,0.0,1.0,1,1
F4,110.15000000002054,0.0,1.0,1,1
F4,110.16000000002055,0.0,1.0,1,1
F4,110.17000000002055,0.0,1.0,1,1
F4,110.18000000002056,0.0,1.0,1,1
F4,110.19000000002056,0.0,1.0,1,1
F4,110.20000000002057,0.0,1.0,1,1
F4,110.21000000002057,0.0,1.0,1,1
F4,110.22000000002058,0.0,1.0,1,1
F4,110.23000000002058,0.0,1.0,1,1
F4,110.24000000002059,0.0,1.0,1,1
F4,110.25000000002059,0.0,1.0,1,1
F4,110.2600000000206,0.0,1.0,1,1
F4,110.2700000000206,0.0,1.0,1,1
F4,110.2800000000206,0.0,1.0,1,1
F4,110.29000000002061,0.0,1.0,1,1
F4,110.30000000002062,0.0,1.0,1,1
F4,110.31000000002062,0.0,1.0,1,1
F4,110.32000000002063,0.0,1.0,1,1
F4,110.33000000002063,0.0,1.0,1,1
F4,110.34000000002064,0.0,1.0,1,1
F4,110.35000000002064,0.0,1.0,1,1
F4,110.36000000002065,0.0,1.0,1,1
F4,110.37000000002065,0.0,1.0,1,1
F4,110.38000000002066,0.0,1.0,1,1
F4,110.39000000002066,0.0,1.0,1,1
F4,110.40000000002067,0.0,1.0,1,1
F4,110.41000000002067,0.0,1.0,1,1
F4,110.42000000002068,0.0,1.0,1,1
F4,110.43000000002068,0.0,1.0,1,1
F4,110.44000000002069,0.0,1.0,1,1
F4,110.4500000000207,0.0,1.0,1,1
F4,110.4600000000207,0.0,1.0,1,1
F4,110.4700000000207,0.0,1.0,1,1
F4,110.48000000002071,0.0,1.0,1,1
F4,110.49000000002071,0.0,1.0,1,1
F4,110.50000000002072,0.0,1.0,1,1
F4,110.51000000002072,0.0,1.0,1,1
F4,110.52000000002073,0.0,1.0,1,1
F4,110.53000000002073,0.0,1.0,1,1
F4,110.54000000002074,0.0,1.0,1,1
F4,110.55000000002075,0.0,1.0,1,1
F4,110.56000000002075,0.0,1.0,1,1
F4,110.57000000002076,0.0,1.0,1,1
F4,110.58000000002076,0.0,1.0,1,1
F4,110.59000000002077,0.0,1.0,1,1
F4,110.60000000002077,0.0,1.0,1,1
F4,110.61000000002078,0.0,1.0,1,1
F4,110.62000000002078,0.0,1.0,1,1
F4,110.63000000002079,0.0,1.0,1,1
F4,110.64000000002079,0.0,1.0,1,1
F4,110.6500000000208,0.0,1.0,1,1
F4,110.6600000000208,0.0,1.0,1,1
F4,110.6700000000208,0.0,1.0,1,1
F4,110.68000000002081,0.0,1.0,1,1
F4,110.69000000002082,0.0,1.0,1,1
F4,110.70000000002082,0.0,1.0,1,1
F4,110.71000000002083,0.0,1.0,1,1
F4,110.72000000002083,0.0,1.0,1,1
F4,110.73000000002084,0.0,1.0,1,1
F4,110.74000000002084,0.0,1.0,1,1
F4,110.75000000002085,0.0,1.0,1,1
F4,110.76000000002085,0.0,1.0,1,1
F4,110.77000000002086,0.0,1.0,1,1
F4,110.78000000002086,0.0,1.0,1,1
F4,110.79000000002087,0.0,1.0,1,1
F4,110.80000000002087,0.0,1.0,1,1
F4,110.81000000002088,0.0,1.0,1,1
F4,110.82000000002088,0.0,1.0,1,1
F4,110.83000000002089,0.0,1.0,1,1
F4,110.8400000000209,0.0,1.0,1,1
F4,110.8500000000209,0.0,1.0,1,1
F4,110.8600000000209,0.0,1.0,1,1
F4,110.87000000002091,0.0,1.0,1,1
F4,110.88000000002091,0.0,1.0,1,1
F4,110.89000000002092,0.0,1.0,1,1
F4,110.90000000002092,0.0,1.0,1,1
F4,110.91000000002093,0.0,1.0,1,1
F4,110.92000000002093,0.0,1.0,1,1
F4,110.93000000002094,0.0,1.0,1,1
F4,110.94000000002094,0.0,1.0,1,1
F4,110.95000000002095,0.0,1.0,1,1
F4,110.96000000002095,0.0,1.0,1,1
F4,110.97000000002096,0.0,1.0,1,1
F4,110.98000000002096,0.0,1.0,1,1
F4,110.99000000002097,0.0,1.0,1,1
F4,111.00000000002098,0.0,1.0,1,1
F4,111.01000000002098,0.0,1.0,1,1
F4,111.02000000002099,0.0,1.0,1,1
F4,111.03000000002099,0.0,1.0,1,1
F4,111.040000000021,0.0,1.0,1,1
F4,111.050000000021,0.0,1.0,1,1
F4,111.060000000021,0.0,1.0,1,1
F4,111.07000000002101,0.0,1.0,1,1
F4,111.08000000002102,0.0,1.0,1,1
F4,111.09000000002102,0.0,1.0,1,1
F4,111.10000000002103,0.0,1.0,1,1
F4,111.11000000002103,0.0,1.0,1,1
F4,111.12000000002104,0.0,1.0,1,1
F4,111.13000000002104,0.0,1.0,1,1
F4,111.14000000002105,0.0,1.0,1,1
F4,111.15000000002105,0.0,1.0,1,1
F4,111.16000000002106,0.0,1.0,1,1
F4,111.17000000002106,0.0,1.0,1,1
F4,111.18000000002107,0.0,1.0,1,1
F4,111.19000000002107,0.0,1.0,1,1
F4,111.20000000002108,0.0,1.0,1,1
F4,111.21000000002108,0.0,1.0,1,1
F4,111.22000000002109,0.0,1.0,1,1
F4,111.23000000002109,0.0,1.0,1,1
F4,111.2400000000211,0.0,1.0,1,1
F4,111.2500000000211,0.0,1.0,1,1
F4,111.26000000002111,0.0,1.0,1,1
F4,111.27000000002111,0.0,1.0,1,1
F4,111.28000000002112,0.0,1.0,1,1
F4,111.29000000002112,0.0,1.0,1,1
F4,111.30000000002113,0.0,1.0,1,1
F4,111.31000000002113,0.0,1.0,1,1
F4,111.32000000002114,0.0,1.0,1,1
F4,111.33000000002114,0.0,1.0,1,1
F4,111.34000000002115,0.0,1.0,1,1
F4,111.35000000002115,0.0,1.0,1,1
F4,111.36000000002116,0.0,1.0,1,1
F4,111.37000000002116,0.0,1.0,1,1
F4,111.38000000002117,0.0,1.0,1,1
F4,111.39000000002117,0.0,1.0,1,1
F4,111.40000000002118,0.0,1.0,1,1
F4,111.41000000002118,0.0,1.0,1,1
F4,111.42000000002119,0.0,1.0,1,1
F4,111.4300000000212,0.0,1.0,1,1
F4,111.4400000000212,0.0,1.0,1,1
F4,111.4500000000212,0.0,1.0,1,1
F4,111.46000000002121,0.0,1.0,1,1
F4,111.47000000002122,0.0,1.0,1,1
F4,111.48000000002122,0.0,1.0,1,1
F4,111.49000000002123,0.0,1.0,1,1
F4,111.50000000002123,0.0,1.0,1,1
F4,111.51000000002124,0.0,1.0,1,1
F4,111.52000000002124,0.0,1.0,1,1
F4,111.53000000002125,0.0,1.0,1,1
F4,111.54000000002125,0.0,1.0,1,1
F4,111.55000000002126,0.0,1.0,1,1
F4,111.56000000002126,0.0,1.0,1,1
F4,111.57000000002127,0.0,1.0,1,1
F4,111.58000000002127,0.0,1.0,1,1
F4,111.59000000002128,0.0,1.0,1,1
F4,111.60000000002128,0.0,1.0,1,1
F4,111.61000000002129,0.0,1.0,1,1
F4,111.62000000002129,0.0,1.0,1,1
F4,111.6300000000213,0.0,1.0,1,1
F4,111.6400000000213,0.0,1.0,1,1
F4,111.65000000002131,0.0,1.0,1,1
F4,111.66000000002131,0.0,1.0,1,1
F4,111.67000000002132,0.0,1.0,1,1
F4,111.68000000002132,0.0,1.0,1,1
F4,111.69000000002133,0.0,1.0,1,1
F4,111.70000000002133,0.0,1.0,1,1
F4,111.71000000002134,0.0,1.0,1,1
F4,111.72000000002134,0.0,1.0,1,1
F4,111.73000000002135,0.0,1.0,1,1
F4,111.74000000002135,0.0,1.0,1,1
F4,111.75000000002136,0.0,1.0,1,1
F4,111.76000000002136,0.0,1.0,1,1
F4,111.77000000002137,0.0,1.0,1,1
F4,111.78000000002137,0.0,1.0,1,1
F4,111.79000000002138,0.0,1.0,1,1
F4,111.80000000002138,0.0,1.0,1,1
F4,111.81000000002139,0.0,1.0,1,1
F4,111.8200000000214,0.0,1.0,1,1
F4,111.8300000000214,0.0,1.0,1,1
F4,111.8400000000214,0.0,1.0,1,1
F4,111.85000000002141,0.0,1.0,1,1
F4,111.86000000002142,0.0,1.0,1,1
F4,111.87000000002142,0.0,1.0,1,1
F4,111.88000000002143,0.0,1.0,1,1
F4,111.89000000002143,0.0,1.0,1,1
F4,111.90000000002144,0.0,1.0,1,1
F4,111.91000000002144,0.0,1.0,1,1
F4,111.92000000002145,0.0,1.0,1,1
F4,111.93000000002145,0.0,1.0,1,1
F4,111.94000000002146,0.0,1.0,1,1
F4,111.95000000002146,0.0,1.0,1,1
F4,111.96000000002147,0.0,1.0,1,1
F4,111.97000000002147,0.0,1.0,1,1
F4,111.98000000002148,0.0,1.0,1,1
F4,111.99000000002148,0.0,1.0,1,1
F4,112.00000000002149,0.0,1.0,1,1
F4,112.01000000002149,0.0,1.0,1,1
F4,112.0200000000215,0.0,1.0,1,1
F4,112.0300000000215,0.0,1.0,1,1
F4,112.04000000002151,0.0,1.0,1,1
F4,112.05000000002151,0.0,1.0,1,1
F4,112.06000000002152,0.0,1.0,1,1
F4,112.07000000002152,0.0,1.0,1,1
F4,112.08000000002153,0.0,1.0,1,1
F4,112.09000000002153,0.0,1.0,1,1
F4,112.10000000002154,0.0,1.0,1,1
F4,112.11000000002154,0.0,1.0,1,1
F4,112.12000000002155,0.0,1.0,1,1
F4,112.13000000002155,0.0,1.0,1,1
F4,112.14000000002156,0.0,1.0,1,1
F4,112.15000000002156,0.0,1.0,1,1
F4,112.16000000002157,0.0,1.0,1,1
F4,112.17000000002157,0.0,1.0,1,1
F4,112.18000000002158,0.0,1.0,1,1
F4,112.19000000002158,0.0,1.0,1,1
F4,112.20000000002159,0.0,1.0,1,1
F4,112.2100000000216,0.0,1.0,1,1
F4,112.2200000000216,0.0,1.0,1,1
F4,112.2300000000216,0.0,1.0,1,1
F4,112.24000000002161,0.0,1.0,1,1
F4,112.25000000002161,0.0,1.0,1,1
F4,112.26000000002162,0.0,1.0,1,1
F4,112.27000000002162,0.0,1.0,1,1
F4,112.28000000002163,0.0,1.0,1,1
F4,112.29000000002164,0.0,1.0,1,1
F4,112.30000000002164,0.0,1.0,1,1
F4,112.31000000002165,0.0,1.0,1,1
F4,112.32000000002165,0.0,1.0,1,1
F4,112.33000000002166,0.0,1.0,1,1
F4,112.34000000002166,0.0,1.0,1,1
F4,112.35000000002167,0.0,1.0,1,1
F4,112.36000000002167,0.0,1.0,1,1
F4,112.37000000002168,0.0,1.0,1,1
F4,112.38000000002168,0.0,1.0,1,1
F4,112.39000000002169,0.0,1.0,1,1
F4,112.40000000002169,0.0,1.0,1,1
F4,112.4100000000217,0.0,1.0,1,1
F4,112.4200000000217,0.0,1.0,1,1
F4,112.4300000000217,0.0,1.0,1,1
F4,112.44000000002171,0.0,1.0,1,1
F4,112.45000000002172,0.0,1.0,1,1
F4,112.46000000002172,0.0,1.0,1,1
F4,112.47000000002173,0.0,1.0,1,1
F4,112.48000000002173,0.0,1.0,1,1
F4,112.49000000002174,0.0,1.0,1,1
F4,112.50000000002174,0.0,1.0,1,1
F4,112.51000000002175,0.0,1.0,1,1
F4,112.52000000002175,0.0,1.0,1,1
F4,112.53000000002176,0.0,1.0,1,1
F4,112.54000000002176,0.0,1.0,1,1
F4,112.55000000002177,0.0,1.0,1,1
F4,112.56000000002177,0.0,1.0,1,1
F4,112.57000000002178,0.0,1.0,1,1
F4,112.58000000002178,0.0,1.0,1,1
F4,112.59000000002179,0.0,1.0,1,1
F4,112.6000000000218,0.0,1.0,1,1
F4,112.6100000000218,0.0,1.0,1,1
F4,112.6200000000218,0.0,1.0,1,1
F4,112.63000000002181,0.0,1.0,1,1
F4,112.64000000002181,0.0,1.0,1,1
F4,112.65000000002182,0.0,1.0,1,1
F4,112.66000000002182,0.0,1.0,1,1
F4,112.67000000002183,0.0,1.0,1,1
F4,112.68000000002183,0.0,1.0,1,1
F4,112.69000000002184,0.0,1.0,1,1
F4,112.70000000002184,0.0,1.0,1,1
F4,112.71000000002185,0.0,1.0,1,1
F4,112.72000000002186,0.0,1.0,1,1
F4,112.73000000002186,0.0,1.0,1,1
F4,112.74000000002187,0.0,1.0,1,1
F4,112.75000000002187,0.0,1.0,1,1
F4,112.76000000002188,0.0,1.0,1,1
F4,112.77000000002188,0.0,1.0,1,1
F4,112.78000000002189,0.0,1.0,1,1
F4,112.79000000002189,0.0,1.0,1,1
F4,112.8000000000219,0.0,1.0,1,1
F4,112.8100000000219,0.0,1.0,1,1
F4,112.8200000000219,0.0,1.0,1,1
F4,112.83000000002191,0.0,1.0,1,1
F4,112.84000000002192,0.0,1.0,1,1
F4,112.85000000002192,0.0,1.0,1,1
F4,112.86000000002193,0.0,1.0,1,1
F4,112.87000000002193,0.0,1.0,1,1
F4,112.88000000002194,0.0,1.0,1,1
F4,112.89000000002194,0.0,1.0,1,1
F4,112.90000000002195,0.0,1.0,1,1
F4,112.91000000002195,0.0,1.0,1,1
F4,112.92000000002196,0.0,1.0,1,1
F4,112.93000000002196,0.0,1.0,1,1
F4,112.94000000002197,0.0,1.0,1,1
F4,112.95000000002197,0.0,1.0,1,1
F4,112.96000000002198,0.0,1.0,1,1
F4,112.97000000002198,0.0,1.0,1,1
F4,112.98000000002199,0.0,1.0,1,1
F4,112.990000000022,0.0,1.0,1,1
F4,113.000000000022,0.0,1.0,1,1
F4,113.010000000022,0.0,1.0,1,1
