fase,angulo,t,ged_L,ged_R,grad_E,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F13,-60.0,14.18,2.109142795801336e-06,2.094639771304966e-06,0.5389529925979785,0.004654505957904398,5.955051578752846e-05,0.3730218265370253,0.7011643080273177,0.8903924065736002,0.1080803091842047,1
F13,-60.0,14.19,2.046885455653887e-06,2.0325059458813686e-06,0.47405528110968154,0.004858277387955079,3.6172873216993246e-05,0.37301703677791964,0.7004581917497513,0.8912581475236242,0.09718242572829532,1
F13,-60.0,14.2,1.971273601516002e-06,1.957016287480851e-06,0.6385540775234914,0.005061416055231138,5.994683081320003e-05,0.37324783639866127,0.7015505476829205,0.890293780235079,0.08694776225444852,1
F13,-60.0,14.21,1.8816418853197087e-06,1.8675054974555475e-06,0.4435191940935756,0.005263603477567047,1.9104893397770892e-05,0.3732230740535612,0.7004605941376009,0.8915198704815871,0.07734580852154646,1
F13,-60.0,14.22,1.7786558107181118e-06,1.765234936624842e-06,0.7207038137383149,0.0054652556902407,3.292117809170675e-05,0.37355175689481757,0.7024751629288377,0.8896555005356852,0.06843196875285902,1
F13,-60.0,14.23,1.6695228301042906e-06,1.6571686691373296e-06,-0.029212010491804264,0.004703120644970249,-1.1357824255041828e-05,0.37289655485788364,0.6960806668754888,0.8961503058540737,0.06037544165923011,1
F13,-60.0,14.24,1.5669702878534468e-06,1.558099390907364e-06,0.34144931586484306,0.004906517665379528,9.49675116632598e-06,0.37277018192952943,0.693917629568315,0.8984782552408713,0.05350108167839936,1
F13,-60.0,14.25,1.5006223066701813e-06,1.4917622218895488e-06,0.05468511216863351,0.004734418974982946,-7.787534505225154e-06,0.3722244974113053,0.6885375554561937,0.9039880980342638,0.04846906762024191,1
F13,-60.0,14.26,1.4537903273936413e-06,1.4489241462525394e-06,0.34660990379933454,0.004938378706054736,9.788605302933e-06,0.37209529081360415,0.6864803243018667,0.9062127384844042,0.04458884049739803,1
F13,-60.0,14.27,1.4203635606453507e-06,1.4155721673448282e-06,0.4440056028269834,0.005142844851198758,7.540711175649843e-06,0.3720668993757954,0.6854471586373578,0.9073501614788204,0.041380043850388605,1
F13,-60.0,14.28,1.3997864495461423e-06,1.3956243909033634e-06,0.5578854497509191,0.005346743360017392,1.887760247022219e-05,0.3722258698071691,0.6857622371948843,0.9071967936979966,0.03878942976129477,1
F13,-60.0,14.29,1.3978980636236145e-06,1.3952409226168481e-06,0.7039585440749846,0.005549904974392117,5.829666364677922e-05,0.3726015396167609,0.6876510541130598,0.9055060789782046,0.036871443401711286,1
F13,-60.0,14.3,1.4327706430903043e-06,1.4290454525037156e-06,0.6389759834353268,0.00575230500755286,6.887561343852625e-05,0.37286820449972596,0.6888061789436324,0.9044423917976467,0.03591339327616963,1
F13,-60.0,14.31,1.5007456217552657e-06,1.4989037466404823e-06,0.4700802128299127,0.005953825664610557,0.0001228668998654063,0.3728797691910249,0.6881439971935486,0.9052441563593934,0.035726533714595214,1
F13,-60.0,14.32,1.5816781773459623e-06,1.5824469430267156e-06,0.5974570327245572,0.00615470016457953,9.76690485537408e-05,0.37309741151684817,0.6888665202449081,0.9046668102563917,0.03569193607750635,1
F13,-60.0,14.33,1.6848047305079912e-06,1.6882403652929275e-06,0.44595150615662305,0.006354621574240826,3.539348516238088e-05,0.3730966763298848,0.6879076037372903,0.9057946793911026,0.035950219298463225,1
F13,-60.0,14.34,1.8230889121290459e-06,1.824974314114972e-06,0.5641931745146659,0.006553962537581448,5.7620237865157185e-05,0.37326196446451243,0.6882618547661239,0.9055554960055314,0.0366659417345864,1
F13,-60.0,14.35,1.9894832969404642e-06,1.990747411172462e-06,0.447109061835313,0.006752361934093232,5.6599948689040857e-05,0.37327204863120916,0.6873458130296709,0.90659451804188,0.037668667673141865,1
F13,-60.0,14.36,2.2025665200254753e-06,2.2068478105798802e-06,0.4919886742030126,0.006950112978179601,6.596596829221817e-05,0.3733970405662279,0.6869234592306973,0.9071897869135506,0.03925044421990135,1
F13,-60.0,14.37,2.4429776414127382e-06,2.449255530067059e-06,0.554855029146589,0.007147155032529162,5.108273463842348e-05,0.3735612078899214,0.6872150573117215,0.9070520967209247,0.040933716443416854,1
F13,-60.0,14.38,2.716445132149524e-06,2.7220259421345777e-06,0.7024241397513032,0.007343451116451072,9.795393804156736e-05,0.3739552214917113,0.6891192268550117,0.9052474731382586,0.042757080402307655,1
F13,-60.0,14.39,3.015771941813415e-06,3.0220016556709875e-06,0.5483790385893418,0.007538953871999987,7.941170216344805e-05,0.3741854082942636,0.6893358963047761,0.905121086146941,0.04461352647851799,1
F13,-60.0,14.4,3.3642763799908813e-06,3.3710033594478827e-06,0.5593513319549072,0.007733692223163446,4.622539748068273e-05,0.3744154935225696,0.6897382953611018,0.9048419052413891,0.04678469170670504,1
F13,-60.0,14.41,3.7469206027642114e-06,3.7537732197757597e-06,0.6121241662050156,0.007927673631321741,4.35002523901774e-05,0.3746788163568878,0.6906691658274461,0.9040610334629968,0.04900209688420586,1
F13,-60.0,14.42,4.152448979532989e-06,4.1592298053444785e-06,0.5941473346593846,0.008120880418520215,9.119644370296203e-05,0.37492337008201154,0.6914355602387078,0.9034327556791898,0.05110583205497309,1
F13,-60.0,14.43,4.586758750123333e-06,4.5929538893319165e-06,0.43021152491924874,0.008313050246849474,9.275574120776135e-05,0.37494772116864056,0.6903608914274169,0.9046537573963348,0.05316772768353389,1
F13,-60.0,14.44,5.059921710065497e-06,5.0658103839349075e-06,0.2437638063509491,0.008493360607385037,6.030207901784108e-05,0.374724647971785,0.6872721790984848,0.907899126278761,0.05527988661115417,1
F13,-60.0,14.45,5.585235556529167e-06,5.5928774965566785e-06,0.5187100095110964,0.008684269789095422,0.00010402281063233051,0.3748753782068549,0.687228553124133,0.908101386071777,0.057590699448114145,1
F13,-60.0,14.46,6.155992292031657e-06,6.1637557286132185e-06,0.573697088980722,0.008874435435133221,0.0003268000966152528,0.3751281945210523,0.6878122498365098,0.9076219468575256,0.060013038085570375,1
F13,-60.0,14.47,6.769715296756983e-06,6.777436282434833e-06,0.5975326205468742,0.00906383125515986,0.00033737133836563336,0.3754015506274295,0.6886527427556965,0.9069016114798365,0.06251894116958631,1
F13,-60.0,14.48,7.436157410422097e-06,7.445410491845916e-06,0.5942201390580248,0.009252449866125723,0.00027227235320127644,0.37564935379207626,0.6894664721636392,0.9062051217685219,0.06517846020167663,1
F13,-60.0,14.49,8.152591576764698e-06,8.162006174285537e-06,0.6391449392599707,0.009440297317031221,0.00040332924414428006,0.37601099474772437,0.6907611558478836,0.9050762143154877,0.06789067230216085,1
F13,-60.0,14.5,8.907831391303222e-06,8.917146190985891e-06,0.6442073268893121,0.009627367125102038,0.000646674642933569,0.3763433655693361,0.6920795906382525,0.9038854339928847,0.07054120033895052,1
F13,-60.0,14.51,9.70916193149891e-06,9.720397340115392e-06,0.5675361132210316,0.009813644349959127,0.0005594610513980365,0.3765946861147372,0.692578282670636,0.9034792846444976,0.07320465432689313,1
F13,-60.0,14.52,1.0558165612310472e-05,1.0569631272665328e-05,0.634238388427946,0.009999155216452116,0.0007882846635416939,0.3769722772449549,0.6938015712168203,0.9023226634163491,0.07590360498592658,1
F13,-60.0,14.53,1.1452449114370625e-05,1.1463828723690178e-05,0.6005153001640338,0.010183881542684792,0.0016925199629497913,0.37724747612871473,0.6946828169240685,0.9015485737819815,0.0786496601644688,1
F13,-60.0,14.54,1.2385958466000334e-05,1.2397253760275329e-05,0.6358816368859607,0.010367831828868468,0.0014322016432336783,0.3775535370788949,0.6960061718671637,0.9003647898547784,0.08141753615055547,1
F13,-60.0,14.55,1.335853289779299e-05,1.3369745738679532e-05,0.6041925426183908,0.010550996851656835,0.0018001441330785378,0.37788760823352974,0.6969945560220124,0.8995317493196827,0.08420699415832168,1
F13,-60.0,14.56,1.4370030098464466e-05,1.4381162323275549e-05,0.5720207392969666,0.01073337238496097,0.0008494310799687999,0.37818726833930927,0.6976136921847074,0.8990330920142076,0.08701546442675068,1
F13,-60.0,14.57,1.5420303443376974e-05,1.5431356998526754e-05,0.5627551688126267,0.010914962290077601,0.0002928467029189602,0.3784486064398343,0.6981592973284959,0.8986618415668343,0.08984038600646774,1
F13,-60.0,14.58,1.6516250467836435e-05,1.6526809126279633e-05,0.5597950707389839,0.011095768161376474,0.0004006090368988968,0.378728676594926,0.6986795297165131,0.8982586786316874,0.09271785919246373,1
F13,-60.0,14.59,1.7653114812969508e-05,1.7663608752803442e-05,0.6039532060683929,0.011275802770978394,0.0012357050891534489,0.37904031201956045,0.6996739825145869,0.8973800371335658,0.09561930939041856,1
F13,-60.0,14.6,1.8828754929646225e-05,1.8839186477270454e-05,0.4679628592742921,0.011454932789780714,0.00046831018477221445,0.37919522929237515,0.6991718908289328,0.8980101754272986,0.09853040514974533,1
F13,-60.0,14.61,2.0043007760457212e-05,2.005337941911798e-05,0.5501033945558939,0.011633383327814384,0.0002837456778618757,0.3794463019319438,0.6995895738765884,0.8977475753497812,0.10144975567785043,1
F13,-60.0,14.62,2.1295712487668482e-05,2.130602688602964e-05,0.5803961527847082,0.011811060562766595,0.0004163531047930882,0.37973319002879735,0.7003667704544339,0.8971073636218767,0.10437618837956855,1
F13,-60.0,14.63,2.2586690479679902e-05,2.2596950337494017e-05,0.5399479684706908,0.011987935688825613,0.000315649112284243,0.3799869773764869,0.7006505528593665,0.8969135036039352,0.10730858858102255,1
F13,-60.0,14.64,2.3915768761988127e-05,2.3925976781289294e-05,0.5066814403277191,0.012163996458123272,0.00022653186763646436,0.3801629254367047,0.7005989228261099,0.8971139479983183,0.11024598603077901,1
F13,-60.0,14.65,2.5282765987439882e-05,2.5292924900418387e-05,0.5848916232652419,0.01233931872413152,0.0005346068043376344,0.3804797722538217,0.7014416141178033,0.8963839649323919,0.1131874907447388,1
F13,-60.0,14.66,2.6687498020459196e-05,2.6697610514771172e-05,0.5333143179674914,0.012513832303198913,0.0001331286019147352,0.38073828634986584,0.7017409801981964,0.8962721635580576,0.11613239645343677,1
F13,-60.0,14.67,2.8129773490960627e-05,2.813984226855929e-05,0.5227218626823791,0.012687551260748053,7.959491697442036e-05,0.3809894774166057,0.701896394038269,0.8962731558533379,0.11908000205905281,1
F13,-60.0,14.68,2.960939952389291e-05,2.961942743796199e-05,0.5902098666456632,0.012860515629538272,3.149535113123203e-05,0.3813132450758739,0.7028363307471435,0.8954568359846258,0.12202973828309127,1
F13,-60.0,14.69,3.112618420041778e-05,3.1136174137662665e-05,0.7101322623342468,0.013032703163695203,2.092498004668711e-05,0.381800310619784,0.7051293429177853,0.8932707244007625,0.12498098324620388,1
F13,-60.0,14.7,3.2679928451028465e-05,3.268988345490514e-05,0.5967818521207499,0.01320409457749816,2.1569538281511676e-05,0.38212248542314553,0.7062022829664577,0.8923831003360502,0.1279332494852939,1
F13,-60.0,14.71,3.427043136106894e-05,3.4280354588598586e-05,0.6112130340762186,0.013374700979813858,5.832116525256563e-05,0.3824788400503909,0.7074264334316313,0.8912865265272284,0.13088600117755508,1
F13,-60.0,14.72,3.5897482077924995e-05,3.5907376544381186e-05,0.6550034691305571,0.013544524004281633,5.693983814940485e-05,0.38287558634182534,0.7091409271982393,0.889701843176894,0.13383878956132528,1
F13,-60.0,14.73,3.7560865613757125e-05,3.7570734395715737e-05,0.819170101298139,0.013713562120750922,0.0007970187329609102,0.38346117151470743,0.7127197916563373,0.8862359183888773,0.13679128983045247,1
F13,-60.0,14.74,3.926036950677759e-05,3.9270215674915524e-05,0.7117936745571489,0.013881811350586193,0.00022856709591412473,0.38393106131002525,0.7150970812755612,0.8839733923127805,0.13974295022521838,1
F13,-60.0,14.75,4.099577765889727e-05,4.100560366471983e-05,0.6028938816874868,0.014049264737360123,7.031185820940233e-05,0.3842928225510285,0.7162370666620945,0.8829167197688702,0.1426932510506655,1
F13,-60.0,14.76,4.276686306806772e-05,4.277667124074715e-05,0.6250802528128437,0.014215933053728924,4.47039342370096e-05,0.3846864338524005,0.7176463982825643,0.8816239774778587,0.14564219044455232,1
F13,-60.0,14.77,4.4573398964646796e-05,4.4583191146042e-05,0.6001805806468814,0.014381809491718744,4.0563273086733414e-05,0.3850419630586907,0.7187672611452947,0.8806151871318689,0.14858948894710422,1
F13,-60.0,14.78,4.641514845073795e-05,4.6424926449595576e-05,0.4432797009168878,0.014546695093437756,2.2817825561102853e-05,0.3851771362774231,0.7180354644563485,0.8814080352882774,0.15153487647520378,1
F13,-60.0,14.79,4.829188140787048e-05,4.8301646947927654e-05,0.6409844418279361,0.014711001028845039,1.843666881218233e-05,0.38556922399589255,0.7196160748732456,0.8798613811240363,0.1544780013470849,1
F13,-60.0,14.8,5.020335274442879e-05,5.021310699400566e-05,0.5460469403670146,0.014874495540983634,8.061371770829358e-07,0.3858521327901482,0.7201312065710257,0.879516451799208,0.15741870328126756,1
F13,-60.0,14.81,5.214931880738467e-05,5.2159062764312736e-05,-0.37231268020903213,0.013538139793655923,-1.4032613637698387e-06,0.3851304611966183,0.7101337069741157,0.8896751591134888,0.16035674201039393,1
F13,-60.0,14.82,5.4129537393941416e-05,5.4139271986158155e-05,0.9902405709291451,0.01370765195679935,0.0004934747178160316,0.3859284218037513,0.7156950098699489,0.8842168349941243,0.16329190965913024,1
F13,-60.0,14.83,5.6143752860996575e-05,5.615347911097807e-05,0.4691119623599067,0.013876247236175643,0.0002206042717090297,0.38620695268408034,0.7153660100464799,0.8847287583912943,0.16622399990421582,1
F13,-60.0,14.84,5.819171223373499e-05,5.820143118871436e-05,0.7515539580097913,0.014044178296118925,0.00023397443511207223,0.3867614796622221,0.7183015779270672,0.8819224964687302,0.16915278360703914,1
F13,-60.0,14.85,6.027315694226831e-05,6.0282869396405206e-05,-0.8005163083123006,0.01271135513112065,-0.00010730806683058405,0.3854623748008268,0.7035101242156178,0.8968553069752342,0.17207809698295012,1
F13,-60.0,14.86,6.23878296825383e-05,6.239753653427272e-05,0.5697776720928257,0.012885259631559176,3.059373383278735e-05,0.38578944110744784,0.7043292120949235,0.8961482421653189,0.17499974896592474,1
F13,-60.0,14.87,6.453546922643576e-05,6.454517192233119e-05,0.7495135423280513,0.013058387386507442,1.589901499789994e-05,0.3863693645350142,0.7072386942335199,0.893386456640281,0.17791752998613738,1
F13,-60.0,14.88,6.671580937207662e-05,6.672550914497031e-05,0.5275286533890375,0.013230682882887645,6.7177513959828355e-06,0.38664968796118915,0.7076391392730297,0.8931545261471472,0.1808312505730198,1
F13,-60.0,14.89,6.892858093508022e-05,6.893827917214635e-05,0.5212136600214684,0.013402179632729938,7.096461582276258e-06,0.3869600291468045,0.7079335451573074,0.8929504006706066,0.18374079159865617,1
F13,-60.0,14.9,7.117350723888008e-05,7.11832054298872e-05,0.5850329452160482,0.013572914890886967,8.352515193645375e-06,0.38736807042475535,0.7089716576889556,0.8920962403875438,0.1866459406682959,1
F13,-60.0,14.91,7.345030883257224e-05,7.346000866040452e-05,0.6548354148535236,0.013742865575820162,1.8580032379866913e-05,0.38785680871119055,0.7108198525589595,0.8903788599321422,0.18954665481912833,1
F13,-60.0,14.92,7.575869183303784e-05,7.576839494498341e-05,0.6661884286832029,0.013912022780088629,8.370479621218616e-05,0.3883426811989797,0.7127981244306413,0.8885214532942677,0.1924427110993968,1
F13,-60.0,14.93,7.809837204341532e-05,7.810808015504285e-05,0.5626148303140481,0.014080368754204375,8.918490023772676e-05,0.38869471584306275,0.7136016058540432,0.8878751834069748,0.1953339721628841,1
F13,-60.0,14.94,8.046905570756466e-05,8.047877038062714e-05,0.41724688447318825,0.014247583675450981,2.6731674000973995e-05,0.3888962081975373,0.7127937925044665,0.8888585892282943,0.19822019188425474,1
F13,-60.0,14.95,8.287045089625067e-05,8.288017384068855e-05,0.3819889222561454,0.014413641279490963,1.19564393255284e-05,0.3890310182865042,0.711588802172381,0.8902814648003001,0.2011013764267207,1
F13,-60.0,14.96,8.530225425621603e-05,8.531198763840149e-05,0.5677186518863345,0.014579611565305961,1.5107218922173402e-05,0.38942929177379454,0.712473924111254,0.8895711410895911,0.20397726692691145,1
F13,-60.0,14.97,8.776416720897581e-05,8.777391348703596e-05,0.38956027515226815,0.01474418531677213,1.785911178448347e-05,0.3895853084290286,0.7113365930478641,0.8908573886521145,0.2068478176844701,1
F13,-60.0,14.98,9.025589050214518e-05,9.026565229657463e-05,0.2942041500930132,0.014904424113802772,5.41837031524972e-06,0.3896549926328941,0.7090919816828078,0.893227880463164,0.20971293448441902,1
F13,-60.0,14.99,9.277712400639413e-05,9.278690283688509e-05,-0.30914515044128255,0.013571179072343509,-1.204323605518805e-05,0.38895285873314384,0.7000913554551577,0.9023794457516532,0.21257254791788238,1
F13,-60.0,15.0,9.532756718369021e-05,9.533736502881079e-05,-0.4422222259787786,0.012241821649158768,-1.2302098399333888e-05,0.3879541619081761,0.6896716980317692,0.9128954241117284,0.21542646838157287,1
F13,-60.0,15.01,9.790691778818213e-05,9.791673691404986e-05,-0.5587393548219945,0.010919042863840822,-1.1355626448753628e-05,0.3866712125145473,0.678191344642833,0.9244736306087059,0.21827460732243242,1
F13,-60.0,15.02,0.00010051486370787182,0.00010052470665621191,0.29035932710758466,0.011098484294246869,8.61815331311176e-07,0.38657328756653714,0.6760279175441695,0.9267132881119651,0.22111693259211418,1
F13,-60.0,15.03,0.0001031510840198076,0.00010316095337520775,0.6424104070964667,0.011281638043989295,1.0184797535538158e-05,0.3871015645286702,0.6777006822399816,0.9251545318734922,0.22395322793650607,1
F13,-60.0,15.04,0.00010581526543261528,0.00010582516384767344,0.7760328487890117,0.011463993409141393,2.3105591504591167e-05,0.38784214244014187,0.6808505674548858,0.9221235276033631,0.22678339104163525,1
