fase,t,ged_L,ged_R,alpha_L,alpha_R,G_actividad,G_varianza,asimetria_LR,perm_nivel,senal_mant,eficiencia,ventaja,error_rec
Fase 7,16.79,0.000967250467283147,0.0009672368343432589,0.03769203631577042,0.03444140861042599,0.4656348744009716,0.0004247618420905423,1.36329398880409e-08,0.44263702929898363,0.005728201187100532,0.3430537892136692,0.883008987502498,0.04450491532692899
Fase 7,16.8,0.0009728672158939644,0.0009728533910488582,0.0377017499474199,0.03443010151752928,0.46558443696122676,0.0004278450626115041,1.382484510625115e-08,0.4426053293191541,0.0074915846114066865,0.34410290479279887,0.8856945443706411,0.04465895714169454
Fase 7,16.81,0.0009784799236485847,0.0009784659071036842,0.03771135964499248,0.03441890682096522,0.4655340066650691,0.0004309441507027166,1.4016544900216779e-08,0.4425737772342396,0.009217241717827732,0.34515012583991783,0.8883750382238748,0.04337554990741719
Fase 7,16.82,0.0009840882629564257,0.0009840740549566336,0.0377208698224139,0.03440781903929807,0.4654835763425959,0.00043405888788398175,1.4207999791989752e-08,0.4425423430665866,0.01067669804498306,0.34619355364281,0.8910455777461275,0.041551410569054224
Fase 7,16.830000000000002,0.0009896919070142079,0.0009896775078427082,0.0377302841985301,0.03439683295479924,0.4654331396978422,0.00043718905020474514,1.4399171499810611e-08,0.44251099999345983,0.011889206034035517,0.34723104389644255,0.8937006463852231,0.03989663850714893
Fase 7,16.84,0.0009952905298229193,0.000995275939799679,0.03773960647456468,0.03438594352510832,0.4653826918772864,0.0004403344190895511,1.459002324026274e-08,0.4424797262848689,0.012856131112816166,0.3482651231200269,0.89634675146734,0.03852115846563869
Fase 7,16.85,0.0010008838062030784,0.001000869025683349,0.03774884060009872,0.03437514571414473,0.465332228695061,0.0004434947752079118,1.4780519729429797e-08,0.44244850225659166,0.013570659648305046,0.34929596766751114,0.8989843468966848,0.037277336394385324
Fase 7,16.86,0.0010064714118097895,0.0010064564411827691,0.03775799045350143,0.034364434659328154,0.46528174570988057,0.0004466699105176042,1.4970627020473414e-08,0.4424173070879692,0.01408194940852532,0.3503247238930538,0.9016163856731991,0.03600857490850533
Fase 7,16.87,0.0010120530231482498,0.0010120378628358712,0.03776705952315013,0.03435380583124833,0.46523123797771965,0.00044985961668749295,1.5160312378614283e-08,0.44238611822177454,0.014403779373682382,0.3513481427474045,0.9042345077327851,0.034671891625776274
Fase 7,16.88,0.0010176283175895072,0.001017612968045218,0.03777605093978173,0.034343254971307,0.46518070025379726,0.00045306369291954295,1.5349544289060537e-08,0.44235491192446985,0.014560956431564059,0.3523687047948985,0.9068451003686062,0.03330674569094515
Fase 7,16.89,0.0010231969733861812,0.0010231814350936716,0.03778496758012078,0.03433277801610271,0.4651301271755691,0.0004562819415461595,1.553829250972695e-08,0.44232366382836275,0.014575647698462165,0.3533872725499964,0.909450383625383,0.03194052483094722
Fase 7,16.9,0.0010287586696881795,0.0010287429431600726,0.03779381209607643,0.03432237109534172,0.4650795134128809,0.0004595141695690633,1.5726528106719363e-08,0.4422923494683555,0.014452276834796333,0.3544036560331061,0.9120498665121376,0.03060723166969156
Fase 7,16.91,0.0010343130865588853,0.001034297172335201,0.03780258698032384,0.03431203049309394,0.4650288545066486,0.0004627602102716767,1.591422368443986e-08,0.44226094753090406,0.014211756174036881,0.3554176889192133,0.9146431168995645,0.029466883568717395
Fase 7,16.92,0.001039859904990317,0.0010398438036369076,0.037811294854958405,0.034301752521586806,0.4649781465624176,0.0004660199179165506,1.610135340943608e-08,0.4422294388335395,0.013860162914736985,0.35642939319507483,0.9172301862480857,0.02846251828777644
Fase 7,16.93,0.0010453988069197742,0.0010453825190263786,0.037819938338952294,0.03429153360272469,0.4649273875172121,0.0004692931967685631,1.6287893395513573e-08,0.44219781075036196,0.013383806930326207,0.3574388815179773,0.9198113619323773,0.027826012707204657
Fase 7,16.94,0.0010509294752458981,0.0010509130014237245,0.037828520443760456,0.034281370093757646,0.46487657796495824,0.0004725800235474318,1.647382217356497e-08,0.4421660602865771,0.012849789428010846,0.35844669791628003,0.9223880443821616,0.02768468444218625
Fase 7,16.95,0.001056451593844338,0.0010564349347235405,0.03783704438732555,0.03427125862700331,0.4648257201700595,0.00047588044424336896,1.665912079727759e-08,0.4421341909630695,0.01254073743814426,0.3594511997902819,0.9249560065091448,0.027818775968667744
Fase 7,16.96,0.0010619648476072317,0.0010619480038275846,0.037845512624958756,0.03426119692319472,0.4647748263500212,0.00047919476331932095,1.6843779647013096e-08,0.44210224323379244,0.01287334700634471,0.36045004381848766,0.9275092197772211,0.029808797921190244
Fase 7,16.97,0.0010674689224230488,0.0010674518946389652,0.03785392270329396,0.034251189458395656,0.46472390054388724,0.00048252291702557157,1.7027784083302854e-08,0.44207022848044664,0.013296857002852163,0.3614465208621862,0.9300561577221587,0.03039080024252507
Fase 7,16.98,0.0010729635051857974,0.0010729462940713367,0.03786227146048044,0.0342412399635419,0.46467294277149734,0.0004858646129355163,1.7211114460816732e-08,0.4420381418736467,0.013643530970547805,0.3624405499158883,0.9325966131770862,0.03015808089952229
Fase 7,16.990000000000002,0.0010784482838201168,0.0010784308900707257,0.03787055616440123,0.03423135092928111,0.4646219545268931,0.0004892195977955075,1.7393749391097167e-08,0.4420059817673153,0.012972659231095947,0.3634294610339609,0.9351237151987394,0.030159731925655728
Fase 7,17.0,0.0010839229473028431,0.0010839053716325882,0.03787877407693679,0.03422152501142899,0.46457095579091884,0.0004925879783491773,1.757567025468008e-08,0.4419737899489144,0.013023617939809919,0.3644128186640615,0.9376363386624068,0.032777392213489936
Fase 7,17.01,0.0010893871856610512,0.0010893694288043815,0.037886923916629164,0.034211765580816574,0.46451996332042816,0.0004959692998019207,1.7756856669662807e-08,0.4419415826301183,0.0126507494165461,0.3653892362911286,0.9401309184508653,0.03414432054020488
Fase 7,17.02,0.0010948406899880412,0.0010948227527054336,0.0378950032783165,0.03420207585318941,0.4644689872892098,0.0004993632255868955,1.7937282607821295e-08,0.44190935998478464,0.0123542928236266,0.36636044715151134,0.9426119209595156,0.03466580616110745
Fase 7,17.03,0.0011002831524542496,0.0011002650355354394,0.037903013018645994,0.03419245498059323,0.46441802815018207,0.0005027693520945976,1.8116918810239272e-08,0.4418771005937586,0.011888040866743969,0.3673248514048813,0.9450752350780259,0.03378297291185362
Fase 7,17.04,0.0011057142663290342,0.001105695970593484,0.03791095506338183,0.0341828999663061,0.46436708196334825,0.0005061874674685605,1.829573555012295e-08,0.4418447838238414,0.011231900880009107,0.3682857588484875,0.9475293818792694,0.03265545113787763
Fase 7,17.05,0.0011111337260037897,0.0011111152522982944,0.03791883082657675,0.034173408364615326,0.46431614873013755,0.000509617463677682,1.8473705495398048e-08,0.4418124038448799,0.010924930860973205,0.36924470002890397,0.9499782992607472,0.032348740852382096
Fase 7,17.06,0.001116541227017701,0.0011165225762114687,0.03792664146128994,0.034163978730954045,0.4642652389306028,0.0005130597594708789,1.865080623231056e-08,0.44177999887828023,0.010857490351527478,0.3702007185547443,0.9524195258960432,0.03431105951049094
Fase 7,17.07,0.0011219364660548447,0.0011219176390393551,0.037934388222214885,0.034154611721699125,0.4642143622785598,0.0005165146936866286,1.8827015489615406e-08,0.4417476066666312,0.011057714340387598,0.37115433602158554,0.9548544049807894,0.03621030868809889
Fase 7,17.080000000000002,0.0011273191409487684,0.0011273001386414242,0.03794207006895583,0.03414531026437574,0.46416352052062543,0.0005199822092503953,1.900230734430789e-08,0.44171523620144754,0.011436579470354834,0.3721047180391701,0.9572807883037459,0.03658752001224694
Fase 7,17.09,0.0011326889506944279,0.00113266977404311,0.03794968303111305,0.034136078778959335,0.46411270878849065,0.000523461923348619,1.917665131792271e-08,0.4416828713194917,0.011740084940168819,0.3730472982882717,0.9596869262736013,0.03562029115150826
Fase 7,17.1,0.00113804559546752,0.0011380262454525874,0.03795722381518378,0.03412691975079081,0.464061921396776,0.0005269533932348452,1.9350014932401744e-08,0.4416504925905332,0.011773939588735991,0.3739866904437845,0.9620846925643246,0.03448203599482103
Fase 7,17.11,0.0011433887766402794,0.001143369254275877,0.03796468937149318,0.03411783525803348,0.4640111546285506,0.0005304562839505665,1.9522364402274546e-08,0.4416180877288545,0.011508976936307643,0.3749233921820609,0.9644753625494131,0.03373111101535777
Fase 7,17.12,0.0011487181967987997,0.0011486985031332949,0.03797207649023374,0.03410882789620898,0.46396041111928327,0.0005339705711505391,1.9693665504724123e-08,0.44158566779437614,0.01126099220686068,0.3758579676079675,0.9668603863051928,0.03423054828743861
Fase 7,17.13,0.0011540335597566105,0.0011540136958725076,0.03797938237551839,0.03409990101420042,0.46390969684605876,0.0005374964197684325,1.986388410275878e-08,0.4415532553125264,0.010844364677672549,0.3767894574197785,0.9692372961761231,0.03524585936321232
Fase 7,17.14,0.0011593345705657931,0.0011593145375805246,0.03798660501934088,0.034091057746285444,0.46385902221333425,0.0005410340972601623,2.003298526850534e-08,0.44152088612027185,0.010608535193581684,0.37771731257018376,0.9716046794986535,0.03703726052791534
Fase 7,17.150000000000002,0.0011646209355217483,0.0011646007345908762,0.037993743313350994,0.0340823009926626,0.4638083863605782,0.0005445834503952042,2.0200930872002e-08,0.4414885568509295,0.010303390635149592,0.37864138313151946,0.9739621494591235,0.036754119667357005
Fase 7,17.16,0.0011698923621816972,0.0011698719945000152,0.03800079472449876,0.034073633118047716,0.46375779055327454,0.0005481443248107658,2.0367681681714994e-08,0.4414562727643285,0.00987943953519247,0.3795619521892183,0.9763104361957411,0.036908897025443345
Fase 7,17.17,0.0011751485593748947,0.001175128026179008,0.03800775624176673,0.034065057396449695,0.4637072324339814,0.0005517164372803592,2.0533195886555794e-08,0.44142402582837675,0.00947100979299518,0.3804799687551914,0.9786519810083915,0.03637968615562904
Fase 7,17.18,0.0011803892372211934,0.0011803685397897116,0.03801462486610727,0.03405657642531157,0.4636567110597025,0.0005552994584334668,2.069743148174678e-08,0.4413918087037568,0.009714558499320838,0.3813946850472815,0.9809848612185031,0.03595639039014478
Fase 7,17.19,0.001185614107165388,0.0011855932468134288,0.03802139837478889,0.03404819206039894,0.4636062341934812,0.0005588937255421385,2.0860351959236042e-08,0.44135964769339964,0.010097670759232045,0.3823040644911074,0.9833038409825451,0.037382274590210395
Fase 7,17.2,0.0011908228819701653,0.0011908018600460264,0.03802808218605406,0.03403990019861593,0.46355581165039234,0.0005624995196057145,2.1021924138873117e-08,0.44132757392488214,0.010022092896702015,0.383210002333615,0.9856137981278137,0.03910276007879564
Fase 7,17.21,0.0011960152757180837,0.001195994093603999,0.03803468023000815,0.03403169846623595,0.4635054490618347,0.0005661168999493822,2.118211408480368e-08,0.44129560712630733,0.009624302052116878,0.38411206706890677,0.9879136233024721,0.040223914553177205
Fase 7,17.22,0.0012011910038262758,0.0012011696629392666,0.038041193464236914,0.034023586892078454,0.4634551538317075,0.0005697459785585302,2.134088700923385e-08,0.44126377483113743,0.009503617969656255,0.385006148614988,0.9901927487497053,0.04173635714110294
Fase 7,17.23,0.00120634978305885,0.0012063282848520376,0.03804762259721071,0.03401556614434617,0.4634049229696921,0.0005733864033756885,2.1498206812407297e-08,0.4412320665299482,0.009012494215362083,0.38589461335407327,0.9924572677304718,0.04104571704922705
Fase 7,17.240000000000002,0.001211491331541176,0.0012114696775051969,0.038053965829567674,0.03400763749692973,0.463354753229935,0.0005770378491604455,2.1654035978892797e-08,0.44120047068522966,0.008845246531896504,0.38678018864526215,0.994714198502917,0.040296196278690265
Fase 7,17.25,0.0012166153687766155,0.0012165935604403124,0.038060220069775115,0.03399980346448637,0.4633046389404079,0.0005806998070466021,2.1808336303119102e-08,0.4411689651995158,0.008719184029769785,0.3876625573963555,0.9969627269904678,0.03900841541947366
Fase 7,17.26,0.0012217216156594191,0.0012216996545893232,0.03806638326045258,0.033992064999523224,0.4632545764373833,0.0005843716889052525,2.1961070095791727e-08,0.4411375288503976,0.008536172518267049,0.3885385354946301,0.999194665828946,0.037876644752213764
Fase 7,17.27,0.001226809794496712,0.0012267876822920837,0.03807245339970215,0.03398442304281773,0.46320458149053456,0.0005880527094260295,2.2112204628249355e-08,0.4411061711831573,0.009579996638638032,0.3894079324787847,1.0014095290972154,0.039160915904969305
Fase 7,17.28,0.0012318796290346462,0.0012318573673219515,0.038078428529815696,0.033976880029342175,0.4631546746467763,0.0005917418757001071,2.2261712694570695e-08,0.4410749013884019,0.008902099481506377,0.39027290926598474,1.0036128807060263,0.04083274915350825
Fase 7,17.29,0.0012369308444158253,0.0012369084348567714,0.038084309747798986,0.03396943532162111,0.4631048677068723,0.0005954388342495182,2.240955905354418e-08,0.4410437353143076,0.008987193703313138,0.3911321683362463,1.0058013841755118,0.042092687395693114
Fase 7,17.3,0.0012419631672247102,0.0012419406115139397,0.03809009398970177,0.033962092776013614,0.4630551774035547,0.0005991424691580116,2.255571077057744e-08,0.44101266049464855,0.008660654296982873,0.3919848793100097,1.0079729085079405,0.042680912037501635
Fase 7,17.31,0.0012469763254868982,0.0012469536253561112,0.038095779712639784,0.033954853312092644,0.4630056119082148,0.0006028520676737897,2.2700130786929716e-08,0.4409816671898062,0.008072630105273895,0.3928334342772974,1.0101336080355965,0.04276889275166479
Fase 7,17.32,0.0012519700486890895,0.0012519472059072936,0.03810136527289595,0.033947718086594365,0.4629561835456542,0.0006065672246932296,2.2842781795940814e-08,0.44095076779093517,0.007506883168128645,0.393678940388441,1.0122863325105143,0.04395764639460001
Fase 7,17.330000000000002,0.0012569440677939888,0.0012569210841678511,0.03810684861071921,0.03394068977882755,0.46290690309848914,0.0006102877786094298,2.2983626137815112e-08,0.44091998245010366,0.008137634224106271,0.3945210659374312,1.0144302245732895,0.04527981745112068
Fase 7,17.34,0.0012618981152622783,0.001261874992635798,0.03811222635521347,0.03393377276729172,0.46285777220397245,0.0006140137858067408,2.3122626479860455e-08,0.44088931727462266,0.009345711429629103,0.3953552501427686,1.0165535568021007,0.04562691836448721
Fase 7,17.35,0.001266831925058077,0.0012668086653087425,0.03811750348098902,0.03392696238274211,0.46280878390253155,0.0006177449967790484,2.3259749334417833e-08,0.4408587543642741,0.009871195468241632,0.39618186395544125,1.018657286492742,0.044495544469585056
Fase 7,17.36,0.001271745232647193,0.0012717218376842997,0.03812268390333213,0.03392025381488158,0.46275993528206655,0.0006214815648324969,2.3394962893276397e-08,0.44082829041305155,0.010694870947099536,0.39700497935576357,1.0207518870453125,0.04418114850296956
Fase 7,17.37,0.0012766377750097998,0.001276614246772197,0.03812777270918452,0.03391364181146807,0.46271121896225154,0.0006252233591823096,2.3528237603256905e-08,0.44079790568803673,0.010947626393631369,0.3978244273490811,1.022836922816824,0.042722929929077606
Fase 7,17.38,0.001281509290649873,0.0012814856311037565,0.038132772801177266,0.033907122483224576,0.4626626421167569,0.0006289704061099927,2.3659546116107824e-08,0.44076763218044107,0.01088189469972338,0.3986387275079402,1.0249085865279275,0.04395326350446958
Fase 7,17.39,0.0012863595196121894,0.001286335730750422,0.03813768668417732,0.03390069492484473,0.4626142051833662,0.000632722896428798,2.3788861767463834e-08,0.44073747905160743,0.011348593211944398,0.39944892636030244,1.0269695710048752,0.04407591305788073
