fase,estimulo,t,ged,lf_activa,ciclo_cerrado,w_norma,w_exp_norma,phi_gen_vs_hist,phi_gen_vs_aud
Fase 6,Ruido blanco,16.990000000000002,9.644806628052276e-07,True,0,1.0,0.23578130678235448,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.0,9.561122851946073e-07,True,0,1.0,0.23594902618800567,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.01,9.478974218821826e-07,True,0,1.0,0.23611705497105115,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.02,9.398364934209847e-07,True,0,1.0,0.23628539192956938,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.03,9.319299002616124e-07,True,0,1.0,0.23645403585539287,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.04,9.241780227538597e-07,True,0,1.0,0.23662298553414038,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.05,9.165812211506553e-07,True,0,1.0,0.23679223974524932,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.06,9.091398356144619e-07,True,0,1.0,0.23696179726200825,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.07,9.018541862263001e-07,True,0,1.0,0.23713165685158966,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.080000000000002,8.947245729972102e-07,True,0,1.0,0.23730181727508268,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.09,8.877512758822225e-07,True,0,1.0,0.2374722772875257,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.1,8.80934554796708e-07,True,0,1.0,0.23764303563793973,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.11,8.742746496353042e-07,True,0,1.0,0.2378140910693612,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.12,8.677717802933098e-07,True,0,1.0,0.23798544231887522,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.13,8.614261466903872e-07,True,0,1.0,0.238157088117649,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.14,8.552379287968732e-07,True,0,1.0,0.238329027190965,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.150000000000002,8.492072866624254e-07,True,0,1.0,0.23850125825825474,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.16,8.433343604471099e-07,True,0,1.0,0.23867378003313228,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.17,8.376192704549035e-07,True,0,1.0,0.2388465912234278,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.18,8.320621171696293e-07,True,0,1.0,0.2390196905312217,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.19,8.266629812932219e-07,True,0,1.0,0.23919307665287837,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.2,8.214219237863673e-07,True,0,1.0,0.23936674827908017,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.21,8.163389859116531e-07,True,0,1.0,0.23954070409486167,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.22,8.114141892788916e-07,True,0,1.0,0.23971494277964395,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.23,8.066475358929185e-07,True,0,1.0,0.23988946300726866,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.240000000000002,8.020390082035791e-07,True,0,1.0,0.24006426344603277,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.25,7.975885691583157e-07,True,0,1.0,0.24023934275872283,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.26,7.932961622567105e-07,True,0,1.0,0.24041469960264972,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.27,7.891617116075804e-07,True,0,1.0,0.2405903326296835,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.28,7.85185121988365e-07,True,0,1.0,0.2407662404862879,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.29,7.813662789065552e-07,True,0,1.0,0.24094242181355555,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.3,7.777050486636148e-07,True,0,1.0,0.24111887524724276,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.31,7.742012784209787e-07,True,0,1.0,0.24129559941780476,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.32,7.708547962684763e-07,True,0,1.0,0.24147259295043078,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.330000000000002,7.676654112948013e-07,True,0,1.0,0.24164985446507942,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.34,7.646329136601963e-07,True,0,1.0,0.241827382576514,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.35,7.61757074671519e-07,True,0,1.0,0.2420051758943379,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.36,7.590376468590792e-07,True,0,1.0,0.24218323302303024,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.37,7.56474364056151e-07,True,0,1.0,0.24236155256198147,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.38,7.54066941480231e-07,True,0,1.0,0.24254013310552913,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.39,7.518150758165533e-07,True,0,1.0,0.24271897324299357,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.400000000000002,7.497184453038002e-07,True,0,1.0,0.2428980715587138,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.41,7.477767098217496e-07,True,0,1.0,0.24307742663208368,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.42,7.459895109811115e-07,True,0,1.0,0.24325703703758772,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.43,7.443564722154046e-07,True,0,1.0,0.2434369013448374,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.44,7.42877198874902e-07,True,0,1.0,0.24361701811860728,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.45,7.415512783224812e-07,True,0,1.0,0.24379738591887135,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.46,7.403782800316875e-07,True,0,1.0,0.24397800330083935,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.47,7.393577556866361e-07,True,0,1.0,0.24415886881499338,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.48,7.38489239283971e-07,True,0,1.0,0.24433998100712417,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.490000000000002,7.377722472367122e-07,True,0,1.0,0.24452133841836798,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.5,7.372062784801198e-07,True,0,1.0,0.24470293958524303,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.51,7.367908145795044e-07,True,0,1.0,0.24488478303968647,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.52,7.365253198397967e-07,True,0,1.0,0.24506686730909102,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.53,7.364092414171192e-07,True,0,1.0,0.24524919091634212,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.54,7.3644200943226e-07,True,0,1.0,0.24543175237985462,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.55,7.366230370859176e-07,True,0,1.0,0.24561455021361006,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.56,7.369517207757897e-07,True,0,1.0,0.2457975829271937,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.57,7.374274402154859e-07,True,0,1.0,0.24598084902583167,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.580000000000002,7.380495585552293e-07,True,0,1.0,0.24616434701042839,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.59,7.388174225043754e-07,True,0,1.0,0.24634807537760367,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.6,7.397303624555904e-07,True,0,1.0,0.24653203261973022,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.61,7.407876926108321e-07,True,0,1.0,0.2467162172249712,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.62,7.419887111090356e-07,True,0,1.0,0.24690062767731757,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.63,7.433327001554536e-07,True,0,1.0,0.24708526245662576,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.64,7.448189261527459e-07,True,0,1.0,0.24727012003865545,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.650000000000002,7.464466398336317e-07,True,0,1.0,0.247455198895107,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.66,7.482150763952279e-07,True,0,1.0,0.2476404974936594,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.67,7.501234556349415e-07,True,0,1.0,0.2478260142980082,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.68,7.521709820880663e-07,True,0,1.0,0.24801174776790313,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.69,7.543568451668344e-07,True,0,1.0,0.24819769635918637,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.7,7.566802193009803e-07,True,0,1.0,0.24838385852383033,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.71,7.591402640800639e-07,True,0,1.0,0.2485702327099758,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.72,7.617361243969436e-07,True,0,1.0,0.24875681736197003,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.73,7.644669305930801e-07,True,0,1.0,0.248943610920405,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.740000000000002,7.673317986050102e-07,True,0,1.0,0.24913061182215562,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.75,7.703298301125273e-07,True,0,1.0,0.249317818500418,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.76,7.734601126879516e-07,True,0,1.0,0.24950522938474767,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.77,7.767217199471674e-07,True,0,1.0,0.24969284290109825,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.78,7.801137117017466e-07,True,0,1.0,0.24988065747185959,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.79,7.836351341124747e-07,True,0,1.0,0.2500686715158965,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.8,7.872850198443564e-07,True,0,1.0,0.2502568834485871,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.81,7.910623882227158e-07,True,0,1.0,0.2504452916818616,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.82,7.94966245390725e-07,True,0,1.0,0.25063389462424074,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.830000000000002,7.989955844681363e-07,True,0,1.0,0.2508226906808746,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.84,8.03149385711159e-07,True,0,1.0,0.25101167825358117,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.85,8.074266166737749e-07,True,0,1.0,0.25120085574088535,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.86,8.11826232369971e-07,True,0,1.0,0.2513902215380577,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.87,8.163471754373614e-07,True,0,1.0,0.2515797740371529,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.88,8.209883763017999e-07,True,0,1.0,0.25176951162704947,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.89,8.25748753343194e-07,True,0,1.0,0.25195943269348786,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.900000000000002,8.306272130623407e-07,True,0,1.0,0.2521495356191098,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.91,8.356226502489649e-07,True,0,1.0,0.2523398187834974,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.92,8.407339481505833e-07,True,0,1.0,0.25253028056321203,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.93,8.459599786426252e-07,True,0,1.0,0.25272091933183355,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.94,8.512996023993599e-07,True,0,1.0,0.2529117334599992,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.95,8.567516690660105e-07,True,0,1.0,0.25310272131544304,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.96,8.623150174315328e-07,True,0,1.0,0.2532938812630349,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.97,8.67988475602606e-07,True,0,1.0,0.2534852116648199,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.98,8.737708611783119e-07,True,0,1.0,0.2536767108800573,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,17.990000000000002,8.796609814258318e-07,True,0,1.0,0.2538683772652601,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.0,8.856576334569287e-07,True,0,1.0,0.25406020917423444,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.01,8.917596044052686e-07,True,0,1.0,0.2542522049581185,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.02,8.979656716044726e-07,True,0,1.0,0.2544443629654223,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.03,9.042746027672268e-07,True,0,1.0,0.254636681542067,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.04,9.106851561646834e-07,True,0,1.0,0.2548291590314242,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.05,9.17196080807102e-07,True,0,1.0,0.2550217937743555,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.06,9.238061166248096e-07,True,0,1.0,0.2552145841092521,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.07,9.305139946499751e-07,True,0,1.0,0.25540752837207403,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.080000000000002,9.373184371990931e-07,True,0,1.0,0.25560062489638985,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.09,9.442181580561208e-07,True,0,1.0,0.2557938720134162,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.1,9.512118626560566e-07,True,0,1.0,0.2559872680520574,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.11,9.582982482692415e-07,True,0,1.0,0.25618081133894494,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.12,9.654760041861705e-07,True,0,1.0,0.2563745001984771,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.13,9.727438119029177e-07,True,0,1.0,0.25656833295285864,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.14,9.801003453069175e-07,True,0,1.0,0.2567623079221405,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.150000000000002,9.875442708633802e-07,True,0,1.0,0.2569564234242593,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.16,9.950742478020353e-07,True,0,1.0,0.2571506777750773,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.17,1.0026889283045016e-06,True,0,1.0,0.2573450692884215,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.18,1.0103869576918155e-06,True,0,1.0,0.2575395962761242,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.19,1.0181669746125542e-06,True,0,1.0,0.2577342570480621,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.2,1.0260276112311975e-06,True,0,1.0,0.2579290499121961,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.21,1.0339674934168985e-06,True,0,1.0,0.25812397317461133,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.22,1.0419852409325587e-06,True,0,1.0,0.2583190251395566,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.23,1.0500794676241304e-06,True,0,1.0,0.2585142041094844,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.240000000000002,1.0582487816102613e-06,True,0,1.0,0.25870950838509044,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.25,1.0664917854720462e-06,True,0,1.0,0.2589049362653536,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.26,1.0748070764432203e-06,True,0,1.0,0.2591004860475758,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.27,1.083193246600325e-06,True,0,1.0,0.25929615602742145,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.28,1.0916488830531206e-06,True,0,1.0,0.2594919444989576,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.29,1.1001725681351584e-06,True,0,1.0,0.2596878497546935,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.3,1.1087628795944274e-06,True,0,1.0,0.2598838700856206,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.31,1.1174183907841593e-06,True,0,1.0,0.2600800037812522,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.32,1.1261376708535682e-06,True,0,1.0,0.2602762491296633,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.330000000000002,1.1349192849388013e-06,True,0,1.0,0.26047260441753045,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.34,1.1437617943538392e-06,True,0,1.0,0.2606690679301715,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.35,1.152663756781272e-06,True,0,1.0,0.26086563795158557,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.36,1.1616237264632092e-06,True,0,1.0,0.2610623127644924,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.37,1.1706402543921243e-06,True,0,1.0,0.2612590906503728,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.38,1.1797118885015003e-06,True,0,1.0,0.2614559698895078,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.39,1.188837173856518e-06,True,0,1.0,0.26165294876101913,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.400000000000002,1.198014652844517e-06,True,0,1.0,0.26185002554290826,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.41,1.2072428653652997e-06,True,0,1.0,0.2620471985120965,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.42,1.2165203490213674e-06,True,0,1.0,0.2622444659444652,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.43,1.225845639307862e-06,True,0,1.0,0.26244182611489486,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.44,1.235217269802319e-06,True,0,1.0,0.26263927729730496,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,18.45,1.2446337723542413e-06,True,0,1.0,0.2628368177646942,0.0009213085727871569,0.35309168312160366
