fase,angulo,t,ged_L,ged_R,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F6,60.0,2.21,9.929335487813661e-05,9.929957688226825e-05,-0.01876876726632193,0.016509713900169847,0.44682931497517786,0.7568117785081191,0.8755283760527718,0.14235900575697732,1
F6,60.0,2.22,9.940887686690018e-05,9.941512359474559e-05,-0.01881086137167387,-0.02634650806337704,0.44688911054457026,0.7571894450059282,0.875284796014246,0.1426057282930481,1
F6,60.0,2.23,9.952379418254282e-05,9.953006595817488e-05,-0.01885391679405407,-0.02657232032168321,0.44697452245339286,0.7571004337417342,0.8754670776226889,0.14285335978284802,1
F6,60.0,2.24,9.963810257922838e-05,9.964439975181777e-05,-0.019017104467223822,-0.04484860193538703,0.44702620095668594,0.7569745350681767,0.8756525740159368,0.14309885697487534,1
F6,60.0,2.25,9.9751797658338e-05,9.975812059998359e-05,-0.01905348117935385,-0.025884044748374614,0.4471311009937653,0.7566528739303565,0.8760529392333049,0.14334204726892324,1
F6,60.0,2.26,9.986487687959836e-05,9.987122587576405e-05,-0.01898588299681575,-0.011588363823981472,0.4472270046163693,0.7565263081509093,0.8762162113760086,0.143583314408196,1
F6,60.0,2.27,9.997733550158542e-05,9.998371083889542e-05,-0.018915627868516638,-0.01123903197724501,0.44732535686796,0.7565458114730632,0.8762429036137144,0.1438251370444533,1
F6,60.0,2.28,0.00010008916982106302,0.00010009557180196534,-0.018836801679461945,-0.010090623198921315,0.4474660370523862,0.7566071365661826,0.8762544879938585,0.1440655659201697,1
F6,60.0,2.29,0.00010020037808746815,0.00010020680703373041,-0.01904084569778164,-0.052006235703543964,0.4475082823138406,0.7567107729083166,0.876227266625014,0.14430258164975557,1
F6,60.0,2.3,0.00010031095622038261,0.00010031741249151235,-0.019064800406503213,-0.02442838557150246,0.44761527246018873,0.7562839476768103,0.8767395035721476,0.1445363528859244,1
F6,60.0,2.31,0.00010042090045183185,0.00010042738437063792,-0.01914662705426262,-0.03287653858794474,0.44772382175359837,0.7561927860751364,0.8768817939963596,0.14476768160019401,1
F6,60.0,2.32,0.00010053020853304675,0.0001005367204835749,-0.01933652465247948,-0.050062369988895655,0.4478120810733276,0.7560139881175428,0.8771562957251299,0.1449979749728206,1
F6,60.0,2.33,0.00010063887793973981,0.00010064541830172431,-0.019463570400774843,-0.040079747439731916,0.4479399407377207,0.7556337763587853,0.8776276857380592,0.14522802356618095,1
F6,60.0,2.34,0.0001007469053209104,0.00010075347436286171,-0.019765534729080936,-0.07173612554204178,0.44796302923652276,0.7553882719116539,0.8779118926182182,0.14545870766776745,1
F6,60.0,2.35,0.00010085428748144001,0.0001008608854188223,-0.019969565021074276,-0.05324896685150322,0.4480661851171219,0.7546880465090796,0.8786760956380751,0.14569014553104714,1
F6,60.0,2.36,0.00010096102013024821,0.00010096764705582031,-0.020041273429645956,-0.03236351843870792,0.44813308308360206,0.7542951061075442,0.8791500323286014,0.14591986434992366,1
F6,60.0,2.37,0.0001010671011170578,0.0001010737570533689,-0.01990534498977964,-0.003700843066343884,0.44822324645402956,0.7541080172044025,0.8793906559972957,0.1461493725130912,1
F6,60.0,2.38,0.00010117252706134087,0.00010117921201152786,-0.01981623263416965,-0.009940207007328642,0.44833025195568316,0.7542504052730923,0.8792763929224245,0.1463794825608379,1
F6,60.0,2.39,0.00010127729406565582,0.0001012840080893287,-0.019705950718120424,-0.0070939778383175296,0.4484610989599353,0.7543642063335857,0.8793096603806139,0.14661030775726291,1
F6,60.0,2.4,0.00010138139796910741,0.00010138814113655661,-0.019765028190019795,-0.03056394817783417,0.44858972508815675,0.7544431064994025,0.8792774759166587,0.14683684264678837,1
F6,60.0,2.41,0.00010148483455164791,0.00010149160694980408,-0.019747653745342875,-0.01980375948763298,0.4487018220853585,0.7542949809467443,0.8794870254642246,0.1470632711909252,1
F6,60.0,2.42,0.00010158759926630253,0.0001015944009912264,-0.019522533709005363,0.00812415243279235,0.4488752097809794,0.7542627213694973,0.8795499836167123,0.14729094611250385,1
F6,60.0,2.43,0.00010168969136506239,0.00010169652248001524,-0.01969077532800434,-0.047531181999275626,0.4489502688426127,0.7545748482212594,0.8793075249849468,0.14751770907322745,1
F6,60.0,2.44,0.00010179110814390978,0.0001017979687589721,-0.019781418201994416,-0.03548879250140871,0.4490327078291432,0.7542163420361307,0.8797422825043385,0.14773872531022972,1
F6,60.0,2.45,0.0001018918463388623,0.00010189873651270569,-0.019670527438168273,-0.0073288467187258505,0.4491461443053225,0.7539762128164664,0.8800580446843197,0.14796065745102555,1
F6,60.0,2.46,0.0001019919003885535,0.00010199882020569616,-0.019632477726266917,-0.017176915381557693,0.4492280896475071,0.7541520258589639,0.8799537629657367,0.14818407367763212,1
F6,60.0,2.47,0.0001020912662754752,0.00010209821595693896,-0.01974616103934329,-0.039157779437257,0.4493354727984965,0.7541412002460988,0.8800434905020029,0.1484079520730115,1
F6,60.0,2.48,0.00010218994258942504,0.00010219692232363393,-0.019813703890928014,-0.03233376419477978,0.44940146147335697,0.7538953068486736,0.8803559569512384,0.1486298833273524,1
F6,60.0,2.49,0.00010228792492287506,0.00010229493484243821,-0.01973617990519594,-0.012069409906599977,0.44953381993272246,0.7537179094125682,0.8806238758178995,0.1488516082502574,1
F6,60.0,2.5,0.00010238520904088478,0.00010239224928030005,-0.019678887344880658,-0.014820513207655452,0.4496289263457329,0.7537761315370731,0.8806375352470089,0.14907381848221923,1
F6,60.0,2.51,0.00010248179061378742,0.00010248886135603733,-0.01966665306453025,-0.02104362876036922,0.44971256995359205,0.7538178896042986,0.8806514344787131,0.14929337997201175,1
F6,60.0,2.52,0.00010257766772159142,0.00010258476915906655,-0.019623568205519026,-0.016829654310541068,0.4497779349571494,0.7537860653388927,0.8807576329153189,0.1495111595803593,1
F6,60.0,2.53,0.00010267283749194981,0.00010267996981099496,-0.019477017215546233,-0.002904341183660821,0.44985676336293173,0.7537529056754866,0.8808343892244412,0.14972813481539826,1
F6,60.0,2.54,0.0001027672985226017,0.00010277446189498906,-0.019560208136042034,-0.034837648099453576,0.449870428388117,0.7539342854755622,0.8807081431881293,0.14994256490969549,1
F6,60.0,2.55,0.00010286104743295047,0.00010286824201890366,-0.019515875452442488,-0.01675611602715587,0.4499711751403444,0.7537162499172718,0.88098308789413,0.15015241589225578,1
F6,60.0,2.56,0.00010295408238541201,0.0001029613083374261,-0.019459848270721225,-0.015182824976211356,0.45006862178772666,0.7537460518533801,0.8810359183710813,0.1503631939239489,1
F6,60.0,2.57,0.00010304639816741359,0.0001030536556717155,-0.01946948022045364,-0.024307091593021066,0.45018816636736714,0.7538051508448249,0.8810291568602007,0.15057179226242312,1
F6,60.0,2.58,0.00010313799162080893,0.0001031452808754024,-0.019422976535583114,-0.01656579457440349,0.45029450750790884,0.7537624236675078,0.8810997641733165,0.15078086003180377,1
F6,60.0,2.59,0.00010322886168567553,0.0001032361828414457,-0.01944727166935456,-0.026481742355991843,0.4503860668583859,0.7537943899348849,0.8810928188011009,0.15099115423656154,1
F6,60.0,2.6,0.00010331900490441107,0.0001033263580960781,-0.019400744010083626,-0.01665983941342642,0.4505231679945403,0.7536977738633548,0.8812780132286782,0.1512000410176706,1
F6,60.0,2.61,0.00010340841751212108,0.00010341580290362986,-0.019316940481707623,-0.011612529095668563,0.4506560305003724,0.7536916099419263,0.8812794568914198,0.1514093538853703,1
F6,60.0,2.62,0.00010349709715370472,0.0001035045149028371,-0.019340679275351547,-0.026501580585195687,0.45074248767494596,0.7537874276214023,0.881203214150716,0.15161886223671578,1
F6,60.0,2.63,0.00010358503835903792,0.00010359248864313447,-0.019253845377574963,-0.011272461972968963,0.45083332764975964,0.7536621708517356,0.881362889279112,0.1518280301735626,1
F6,60.0,2.64,0.00010367223642442318,0.00010367971941579226,-0.019206330568190544,-0.016614693113489214,0.45095786285681344,0.7537964978233441,0.8812901431823659,0.15203607798856977,1
F6,60.0,2.65,0.00010375868825671672,0.00010376620412492116,-0.0191574460383771,-0.016449626727901925,0.4510504172618073,0.7538216274597176,0.8813070454078624,0.1522449847610335,1
F6,60.0,2.66,0.00010384439126391235,0.00010385194019592073,-0.019142475501944478,-0.02115577327362593,0.45115143904842797,0.7538306552566434,0.881304774829751,0.15245511534270773,1
F6,60.0,2.67,0.00010392934363839042,0.00010393692582419723,-0.019118257361931346,-0.019915355689244105,0.45125581661160524,0.7538045838965375,0.8813359471601729,0.1526652074186108,1
F6,60.0,2.68,0.00010401354344531888,0.000104021159045238,-0.01901488478496627,-0.00916476674434387,0.4513618799430597,0.7537818476990452,0.8814397679957272,0.1528702740986673,1
F6,60.0,2.69,0.0001040969897577055,0.00010410463889735325,-0.019159645625490163,-0.045022323435431166,0.4514043096709059,0.7538761344766448,0.8813465471500425,0.15306853653685892,1
F6,60.0,2.7,0.00010417968029929507,0.00010418736311577598,-0.01919824672810444,-0.028989396509270803,0.45151749638711125,0.7535749429538159,0.8816772695474316,0.15325485155135138,1
F6,60.0,2.71,0.00010426161164712261,0.00010426932832471255,-0.01907658036550841,-0.00692467488303247,0.4516196284435965,0.7534732418969152,0.8818051537159391,0.1534309436853956,1
F6,60.0,2.72,0.00010434278022564668,0.00010435053096933355,-0.01920930636991003,-0.043327004679627266,0.45168580751606713,0.7536554613892461,0.8816771908603868,0.15359700810582141,1
F6,60.0,2.73,0.00010442318352722915,0.00010443096856758085,-0.019078864999629963,-0.005864358710035786,0.45183169564336323,0.753368287134358,0.8819518623732004,0.15375884822334138,1
F6,60.0,2.74,0.0001045028190328724,0.00010451063864053052,-0.018701068729631565,0.02785701778440688,0.4519516774040869,0.753539181344026,0.8818447160575122,0.153916588078783,1
F6,60.0,2.75,0.00010458168575198769,0.00010458954018681197,-0.018603007588868625,-0.009972450312928309,0.4520986004400298,0.7540976685004483,0.8812507598933181,0.15407327607611,1
F6,60.0,2.76,0.00010465977975263047,0.0001046676693169735,-0.018581484107373702,-0.02040928699222622,0.4521800586636193,0.7542454035450611,0.8811031044811631,0.15422958840445342,1
F6,60.0,2.77,0.0001047370970149959,0.00010474502200966011,-0.01862741857497613,-0.030033692660188353,0.4522396270127216,0.7542069762884085,0.8811576631227832,0.15438634033427723,1
F6,60.0,2.78,0.00010481363336025224,0.00010482159415003302,-0.018552869623444268,-0.013256587709831964,0.4523321685974872,0.7540622502408718,0.8813163570401863,0.15454415460534854,1
F6,60.0,2.79,0.00010488938570709589,0.00010489738268287018,-0.018624540970518078,-0.033921029676080384,0.452399589518681,0.7541351138443123,0.8812221604179903,0.15470039757648882,1
F6,60.0,2.8,0.00010496435190181504,0.0001049723855363452,-0.018537370230906014,-0.011649558547838739,0.45253028017165314,0.7539649480251911,0.8814342330073932,0.15484888340537195,1
F6,60.0,2.81,0.00010503853007159041,0.00010504660084193958,-0.018404445566253425,-0.005494653207682985,0.4526195547150262,0.7540434706063454,0.8813912251650374,0.15499211241700514,1
F6,60.0,2.82,0.00010511191725561789,0.00010512002562687998,-0.018448429034344183,-0.029899202647716668,0.4527109084479305,0.7542298439354145,0.8812567419122052,0.1551342844785871,1
F6,60.0,2.83,0.00010518450911404346,0.0001051926555888288,-0.018724067438689762,-0.06932597906270029,0.4527590782123536,0.7541076297521635,0.8813932852787124,0.15527713833423598,1
F6,60.0,2.84,0.00010525630179427274,0.00010526448686905697,-0.018730701289401297,-0.024875971556240484,0.45283480058205183,0.7535481666549096,0.8819643990742675,0.15542014110051255,1
F6,60.0,2.85,0.00010532729286516786,0.00010533551701935935,-0.01853133655981637,0.0030368716584623077,0.4529641338791328,0.7535105502508135,0.8820422005935471,0.15556083287042277,1
F6,60.0,2.86,0.00010539747920957981,0.00010540574293375581,-0.01850627646223374,-0.020400917947248756,0.45306020639658534,0.7537986656312491,0.881744768598307,0.15570143049164453,1
F6,60.0,2.87,0.00010546685982045067,0.00010547516357834002,-0.01873145467111198,-0.05974374727909073,0.45317630107791423,0.7538023981897952,0.88174849951558,0.15584318283232307,1
F6,60.0,2.88,0.00010553543347158092,0.00010554377770519014,-0.018722237720781243,-0.0228612799391975,0.4532645582155537,0.7533121664162781,0.8822260373757496,0.15598413501539327,1
F6,60.0,2.89,0.00010560319711344098,0.00010561158229961101,-0.018671508091770428,-0.017147265645995335,0.45338056326257287,0.7533405993405906,0.8822606586803103,0.15612185583872035,1
F6,60.0,2.9,0.00010567014730202115,0.00010567857390655383,-0.018490999398048436,0.000305985789623091,0.45348529945080684,0.7534021564214785,0.8822147276711697,0.15625976136917452,1
F6,60.0,2.91,0.00010573628158686761,0.00010574475004138974,-0.01838342574487939,-0.009375894065086852,0.453616235042311,0.753626595852068,0.8819525072435404,0.15639773973615778,1
F6,60.0,2.92,0.00010580159508905831,0.0001058101058650313,-0.01829597680196393,-0.01206819471115743,0.4537150467275226,0.7537586836684884,0.8818423454353005,0.15653665342429585,1
F6,60.0,2.93,0.00010586608409416487,0.00010587463762279982,-0.01822366618272009,-0.01411262352852855,0.4538242245627954,0.7538627824167852,0.8817743158637016,0.15667405928484485,1
F6,60.0,2.94,0.00010592974772548745,0.00010593834439039882,-0.018302776727008085,-0.03564774425640229,0.453907435140037,0.7539334882327208,0.8816949118669203,0.15680918760500706,1
F6,60.0,2.95,0.00010599258253304457,0.00010600122272414969,-0.01835845597447644,-0.03226405333197936,0.4540065477567776,0.7537963576270456,0.8818805885875274,0.1569396773852184,1
F6,60.0,2.96,0.00010605458680248433,0.00010606327091007962,-0.01840058764443142,-0.030370623065523718,0.4541133922718517,0.7536661828067487,0.8820008061151011,0.1570656974499258,1
F6,60.0,2.97,0.00010611575894860379,0.00010612448735123514,-0.018027211240601138,0.026454449583901227,0.45426146677453005,0.7535820869383507,0.882105280105083,0.15719118462979365,1
F6,60.0,2.98,0.00010617609869343207,0.00010618487177935819,-0.01810747726164691,-0.03589812662750693,0.4543160158505094,0.7541729814778683,0.8815340514889092,0.1573166538118129,1
F6,60.0,2.99,0.00010623560437813254,0.00010624442281049748,-0.018273401515220222,-0.04967503245867019,0.4543717025806384,0.7539814559637018,0.88173614128159,0.15744203146456745,1
F6,60.0,3.0,0.00010629427480826624,0.00010630313931112533,-0.018304846405853725,-0.02896946505079767,0.4545092373925928,0.7536239955786151,0.8820580929880243,0.15756543394418107,1
F6,60.0,3.01,0.00010635210940323582,0.00010636102054416822,-0.018272897237963825,-0.020068375096576076,0.4546182988939509,0.7535523756639454,0.8821352812989104,0.1576890561548023,1
F6,60.0,3.02,0.00010640910370214379,0.00010641806209920154,-0.018182579569262336,-0.01210739550339235,0.4547303574935537,0.7535414429899365,0.8820939563613386,0.15781374681847815,1
F6,60.0,3.03,0.00010646525610389619,0.00010647426236192118,-0.018000484165767272,0.0002001711992260479,0.45484934581279474,0.7536465305440865,0.8819836908697031,0.15793572747721352,1
F6,60.0,3.04,0.00010652056434704268,0.00010652961903871136,-0.01799744696156197,-0.024054773692656482,0.4549285099212861,0.7539038312421623,0.8817793932678241,0.1580579915112796,1
F6,60.0,3.05,0.00010657502682198168,0.0001065841305480546,-0.018083428113330635,-0.0371348619773563,0.45502245936829333,0.753848716780955,0.8817945456252021,0.15817932501926799,1
F6,60.0,3.06,0.0001066286397137377,0.00010663779314496476,-0.0179785919271353,-0.010215788219595892,0.45513770960042776,0.7536261551045795,0.8819748636259012,0.1582974785105802,1
F6,60.0,3.07,0.00010668139929607699,0.00010669060314473649,-0.017845290638266675,-0.006371617072000677,0.45527693467582536,0.7537540231296618,0.8818039633752865,0.1584153973897118,1
F6,60.0,3.08,0.00010673330293830935,0.00010674255788958891,-0.01783156696286725,-0.022644882857867712,0.45536319917177137,0.7539230255234282,0.8816096353422238,0.15853160233487637,1
F6,60.0,3.09,0.00010678434747670064,0.00010679365417587708,-0.017812923401974157,-0.021996143023293856,0.4554769527335046,0.7539136236513622,0.8816126580311793,0.15864423311049705,1
F6,60.0,3.1,0.00010683452971533065,0.00010684388874407435,-0.01790687750253156,-0.03849130979124412,0.45550365935131043,0.7539291323401663,0.8816342306828916,0.15875578273145768,1
F6,60.0,3.11,0.00010688384832278741,0.00010689326033936269,-0.017814767840986623,-0.012056478650934625,0.4555992234609114,0.7537685066292966,0.8818189463689132,0.15886413195896384,1
F6,60.0,3.12,0.00010693229824964145,0.00010694176381863294,-0.017742076578110888,-0.014677957685721766,0.4556907830404166,0.7539153169156454,0.8816783242818006,0.1589668682760778,1
F6,60.0,3.13,0.00010697987883075511,0.00010698939850495572,-0.01757018133538396,-0.0013446242189157464,0.45581626411821685,0.7540888702610254,0.8815473739346688,0.15906053756269517,1
F6,60.0,3.14,0.00010702658946809215,0.00010703616379653148,-0.01749608564772953,-0.014415395580460268,0.45594601336871693,0.7543442678451898,0.8812882361949307,0.15915055661329092,1
F6,60.0,3.15,0.00010707242796169329,0.00010708205753690893,-0.017142309733448657,0.023396157043300763,0.4561024149780586,0.7544621270820855,0.8811489413600478,0.15923687435804673,1
F6,60.0,3.16,0.00010711739083201047,0.00010712707630055795,-0.017109855684670217,-0.019933718917122117,0.4561742872383486,0.754995173922898,0.8805939348671936,0.15931919199294148,1
F6,60.0,3.17,0.00010716147822456855,0.00010717122033832752,-0.017243900160580194,-0.04464488756271199,0.4562103953778579,0.7550437176676453,0.8805390631995342,0.15939882114481027,1
