fase,angulo,t,ged_L,ged_R,grad_E,act_busc,coh_rel,geom,geom_baja,geom_alta,frac_L,frac_R,efic,lf
F13,-60.0,11.01,0.0015138166384559136,0.0015138925216846507,-0.523804021712684,-0.006343797760646364,5.654854403262763e-07,0.5339830325801721,0.62693496315318,0.5659513469106066,0.8395536309061137,0.7901572052602273,0.7105916434314463,1
F13,-60.0,11.02,0.001514732769010225,0.0015148089157297894,-0.6386518556688752,-0.006452057895805607,1.7972304883847986e-06,0.534074765454536,0.6271184800326979,0.566026484046062,0.8396612716211121,0.7901727424150919,0.7107184644107155,1
F13,-60.0,11.03,0.0015156333780262377,0.0015157097875352305,-0.2728864435924889,-0.006553719719303908,2.0209271682565767e-06,0.5341644639220867,0.6272995901769733,0.5660983907078706,0.839768359212681,0.7901871507551224,0.7108361490134014,1
F13,-60.0,11.04,0.001516518412997505,0.001516595084395046,0.3263520796590274,-0.005163772233732378,-1.489867701760678e-06,0.5342486253449343,0.6276267793896183,0.5660185118933905,0.839987851225043,0.7900726139891907,0.7109528947935816,1
F13,-60.0,11.05,0.0015173878222534709,0.0015174647543244096,-0.5447807742216982,-0.005278891393967866,9.904370657032887e-06,0.5343342279126664,0.6278010417363593,0.5660858011538233,0.8400945178039243,0.7900883935263373,0.7110397481450758,1
F13,-60.0,11.06,0.0015182415530483743,0.0015183187445202031,-0.4150832031141557,-0.005393424204224062,7.327786413182459e-06,0.5344177643054115,0.6279721695883843,0.5661504479315691,0.8401950918247973,0.790098684271876,0.711093152422517,1
F13,-60.0,11.07,0.0015190795569011328,0.0015191570063492748,-0.5114215343359179,-0.005508032721810274,6.733782193202728e-06,0.5344992143303755,0.6281399660821865,0.5662125787620098,0.8403022823108187,0.7901156777387505,0.7111289506976272,1
F13,-60.0,11.08,0.0015199017838823988,0.0015199794898955795,-0.5511026262330139,-0.005622425386629548,1.2461016090653153e-05,0.5345785496730288,0.6283043320591272,0.5662722069607601,0.8404039662709919,0.7901280791427888,0.7111612876423252,1
F13,-60.0,11.09,0.0015207081847257852,0.0015207861456453273,-0.6096286703879304,-0.005736587510574209,3.083055220260978e-05,0.5346557442950737,0.628465150270367,0.566329369454568,0.8405031453083147,0.7901388438441104,0.7111994897435947,0
F13,-60.0,11.1,0.0015214987103567411,0.0015215769244443142,-0.644314163455967,-0.005850504167489556,3.77664346455722e-05,0.5347308001446707,0.6286223524801207,0.5663841333274787,0.8403244026835928,0.7898892073736102,0.7112316275696415,0
F13,-60.0,11.11,0.0015222733126854925,0.0015223517782641137,-0.8005784003013814,-0.0059641734436888805,0.0001482463097694909,0.5348037115174175,0.6287759478200049,0.5664364733141732,0.8401450373949668,0.7896399876133766,0.7112554145160976,0
F13,-60.0,11.12,0.001523031944146483,0.0015231106588670447,-0.8155080496790998,-0.00607759002560615,0.0006118513837750246,0.5348744562448333,0.6289259365206574,0.5664863282669407,0.8399650689369584,0.7893911745248208,0.7112696032737296,0
F13,-60.0,11.13,0.001523774556954344,0.0015238535187616,-0.8874625788270537,-0.006190752274834788,0.004927645421448548,0.5349430043716987,0.6290722830731724,0.5665336494718003,0.8397845205288006,0.7891427414886347,0.7112629328547762,0
F13,-60.0,11.14,0.0015245011036684186,0.0015245803104947109,-0.8462351130842073,-0.006303658386156152,0.004007533351118103,0.5350093809979374,0.6292150371758782,0.5665784569928752,0.8396033929943515,0.7888946781681612,0.7112533511974687,0
F13,-60.0,11.15,0.0015252115394155425,0.0015252909887814089,-0.8508427420966718,-0.006416306747323519,0.004763718322146957,0.5350736030894714,0.6293542622617518,0.5666207339770808,0.8394217158699001,0.788646988359322,0.7112495337378402,0
F13,-60.0,11.16,0.0015259058194725473,0.0015259855091204189,-0.768392976609394,-0.006528695456657518,0.005477751891586618,0.5351356764459843,0.6294899945533503,0.5666604586723942,0.83923953610547,0.7883996523632412,0.711251484768792,1
F13,-60.0,11.17,0.0015265838998624695,0.0015266638274280086,-0.7344239760704416,-0.0066408228405617775,0.004761115321540598,0.5351955961197475,0.6296222218298584,0.5666976278387065,0.8393416598280806,0.7884201514466954,0.7112591362770647,1
F13,-60.0,11.18,0.0015272457363214925,0.0015273258996664422,-0.7961132405257584,-0.006752688047744482,0.0038489281898134364,0.5352533722210366,0.6297509343548133,0.5667322771522899,0.839443000665556,0.7884406509043471,0.7112645295314395,1
F13,-60.0,11.19,0.0015278912852489351,0.0015279716830015682,-0.7072283809708606,-0.00686428814561546,0.0024772495814074516,0.5353090145475021,0.6298761361721332,0.5667644284432762,0.8395436117419847,0.7884612362312805,0.7112728624592913,1
F13,-60.0,11.2,0.0015285205038081484,0.0015286011347062324,-0.7650127964584786,-0.006975623202395198,0.0018301940580003344,0.5353625113118667,0.629997806537507,0.566794068716264,0.8396433556749556,0.7884817930958994,0.7112867990337947,1
F13,-60.0,11.21,0.0015291333493324408,0.0015292142126890874,-0.6594126102964367,-0.0070866884496947335,0.00013776330416580702,0.5354138868235422,0.6301159537865951,0.5668212562969448,0.8397421242143757,0.7885022254510552,0.7113046036427328,1
F13,-60.0,11.22,0.0015297297809037233,0.0015298108763547402,-0.5582654101270472,-0.007197466402976138,5.2205682648382875e-05,0.5354631801039582,0.6302305626408298,0.5668461067721777,0.8398403797456101,0.7885230050012128,0.7113205333697914,1
F13,-60.0,11.23,0.0015303097582147396,0.001530391085238708,-0.7095219162968616,-0.00730799426120371,6.199466758340029e-05,0.5355104225880323,0.6303416277233115,0.5668687074259489,0.8399380733721477,0.7885441974363251,0.7113162659119223,1
F13,-60.0,11.24,0.0015308732409539823,0.001530954798660242,-0.8020321801470146,-0.007418251080506699,2.8024102392631874e-05,0.5355556497672622,0.6304492249698537,0.5668890808372299,0.8400335511890428,0.7885643140825419,0.7113037662468247,1
F13,-60.0,11.25,0.0015314201893825183,0.001531501976990945,-0.8127334837864483,-0.007528234527881261,8.089137959346402e-05,0.5355988461777274,0.6305533714224658,0.5669071685829066,0.8401292823559585,0.7885856341959296,0.7112968423270356,1
F13,-60.0,11.26,0.0015319505633214431,0.001532032579810848,-0.8193119046605946,-0.007637943113349144,0.0001271657919560997,0.53563997298262,0.6306540253345818,0.5669229047644353,0.8402233029571644,0.7886062553303395,0.7112938429012763,1
F13,-60.0,11.27,0.00153246432226829,0.001532546566606358,-0.8290729151709144,-0.007747375382478716,0.00026189335676148935,0.5356789843512967,0.6307511337207342,0.5669362151114238,0.8403166663811552,0.7886271475661812,0.7112924467162751,1
F13,-60.0,11.28,0.001532961426031027,0.0015330438970684898,-0.8235636795256143,-0.00785652986137314,0.0016010854237386457,0.5357158409159193,0.6308446567076034,0.5669470304073648,0.8404095016590074,0.7886484154630737,0.7112963014579468,1
F13,-60.0,11.29,0.0015334418349916069,0.001533524531417333,-0.8137847147221329,-0.00796540511191779,0.0065333412543834655,0.5357505284667355,0.6309346179341646,0.5669552893554954,0.8405006196697897,0.7886689203496057,0.7112941347635203,1
F13,-60.0,11.3,0.0015339055108390604,0.0015339884311296734,-0.8090187351009762,-0.008073999733773152,0.015173200123925236,0.5357830491550932,0.6310210700986144,0.5669609457600273,0.8405922292911361,0.7886906684184438,0.7112787993235146,1
F13,-60.0,11.31,0.0015343524158599894,0.0015344355584085813,-0.7922485105854128,-0.00818231228919869,0.008623729741671405,0.5358134376266789,0.6311041255292632,0.5669639875745043,0.8406835241705072,0.7887128253713425,0.7112571268947889,1
F13,-60.0,11.32,0.0015347825129881773,0.0015348658763310239,-0.7148423776850552,-0.00829034072627699,0.011127310258655695,0.5358417068447657,0.6311838501735786,0.5669643866445182,0.840773065071365,0.7887339433206147,0.7112398663929348,1
F13,-60.0,11.33,0.0015351957652351277,0.001535279347642337,-0.38814695061377497,-0.008397447821472004,0.0064810090973330525,0.5358678459241564,0.6312603081285764,0.5669620534185421,0.8408621085223614,0.7887550275052583,0.7112279792106879,1
F13,-60.0,11.34,0.001535592135152104,0.0015356759347304523,-0.1384104300874846,-0.0084163119361777,0.0027886130799911497,0.5358916305210163,0.6313422182364381,0.5669482404850893,0.84095827984861,0.7887694758782464,0.7112213685515375,1
F13,-60.0,11.35,0.0015359715853960122,0.0015360556005674802,-0.42972285097659113,-0.00852365582870862,0.0027221386133819145,0.5359134721854143,0.6314118746151949,0.5669405901012564,0.8410447871376115,0.7887892679286818,0.7112025232457451,1
F13,-60.0,11.36,0.0015363340798395311,0.0015364183096097,-0.5300212662357136,-0.008630952518491442,0.00012055337685853232,0.5359331508679891,0.6314780480713374,0.5669303156764124,0.8411307667285608,0.788809179505146,0.7111737580819228,1
F13,-60.0,11.37,0.001536679581582208,0.001536764025148635,-0.4665269936043872,-0.00873786356102807,6.0203168803532e-05,0.5359507015725831,0.6315407954932152,0.5669174560973902,0.8412174521464271,0.7888303679036116,0.71115024059381,1
F13,-60.0,11.38,0.0015370080563320767,0.0015370927126170026,-0.5621643847394595,-0.008844597138206456,5.456189404336769e-05,0.5359661623966244,0.6316001469609367,0.5669020845520312,0.8413068209540471,0.7888547588375728,0.7111212227018121,1
F13,-60.0,11.39,0.0015373194703519782,0.0015374043386689868,-0.5636714662305022,-0.008951038625478913,6.678060563487322e-05,0.5359795184788503,0.6316560925799098,0.5668841684275501,0.8413890678010479,0.7888731417209714,0.7110918065281079,1
F13,-60.0,11.4,0.00153761378852271,0.0015376988680325162,-0.6222349925409993,-0.009057199322566323,4.952552094144186e-05,0.5359907681913544,0.6317086317199279,0.5668637026542865,0.8414717344596137,0.7888925904632077,0.7110523093054565,1
F13,-60.0,11.41,0.0015378909760791156,0.0015379762658209695,-0.6744008557473347,-0.009163068589323142,5.2709923708900296e-05,0.5359998936130365,0.631757747713306,0.5668406534369799,0.8415550705447458,0.7889133320822795,0.7109944938915815,1
F13,-60.0,11.42,0.001538150998150572,0.001538236497044723,-0.6709919077047326,-0.009268641199111582,2.28817725936522e-05,0.5360068782266838,0.631803424791615,0.5668149904248252,0.8416347827644637,0.7889313294150907,0.7109184540743438,1
F13,-60.0,11.43,0.0015383938207372096,0.0015384795273704777,-0.3643978434258239,-0.009372893448861164,1.1783095624521916e-05,0.5360117003445717,0.6318457557438211,0.5667865680783838,0.8417147897825864,0.7889500845693843,0.7108398553843368,1
F13,-60.0,11.44,0.0015386194088310772,0.0015387053217644912,-0.5565710596494952,-0.009477854822921628,4.397024070856105e-05,0.5360143642578735,0.6318845459794148,0.5667555793820892,0.8417978073913089,0.788972434985885,0.710758661724368,1
F13,-60.0,11.45,0.0015388277281916064,0.0015389138454424672,-0.5423557713321063,-0.009582508952356072,0.000102046266052097,0.5360148803466305,0.6319199113980862,0.5667219446472452,0.8418780166597423,0.7889927538807658,0.710674585100341,1
F13,-60.0,11.46,0.0015390187450092941,0.0015391050645661116,-0.4980000882231949,-0.009686820239687366,0.00014768649985626275,0.5360132726838904,0.6319518628928011,0.5666857196269979,0.8419596872585718,0.7890150427423375,0.7105937289874199,1
F13,-60.0,11.47,0.0015391924270421913,0.001539278946656668,-0.5501006724079328,-0.009790875294436896,0.00017983611983312243,0.5360095799735707,0.6319804031025315,0.566647006180911,0.8420376456029269,0.7890345078629405,0.7105180235203638,1
F13,-60.0,11.48,0.001539348742949182,0.001539435460421638,-0.5351828940006932,-0.009894618178178383,0.00019889817593083086,0.5360038250807094,0.632005539381188,0.566605858436767,0.8421150890392954,0.7890542015178467,0.7104403687527941,1
F13,-60.0,11.49,0.0015394876591942287,0.0015395745723202883,-0.5152431580495496,-0.009998039988609708,9.434215092464863e-05,0.535996067511719,0.632027332645644,0.5665623804564801,0.8421953038690088,0.7890772470018855,0.7103595196248703,1
F13,-60.0,11.5,0.0015396091410775758,0.0015396962478533226,-0.527920553725634,-0.01010116744874151,3.9949880420971906e-05,0.5359863577017758,0.6320458321377654,0.5665166622400531,0.8422699876539433,0.7890959050803074,0.7102754200329576,1
F13,-60.0,11.51,0.0015397131567835528,0.0015398004553133795,-0.308089237407808,-0.010200871120319144,1.4261351304599361e-05,0.5359746954542828,0.6320613522927474,0.5664684086046958,0.8423473361362289,0.7891173901724646,0.7101770561767856,1
F13,-60.0,11.52,0.0015397996731831,0.0015398871615396148,-0.8002319337648587,-0.010303438527323294,1.8348127425398678e-05,0.5359611212662816,0.6320732673048365,0.566418313176338,0.8424236164301954,0.7891392047988891,0.7100598811661114,1
F13,-60.0,11.53,0.0015398686596169026,0.001539956335768336,-0.524172266071253,-0.010405655010791603,1.2268899660841127e-05,0.5359456057811977,0.6320818488667299,0.5663660451748695,0.8424974220149088,0.7891595791504925,0.7099424762692854,1
F13,-60.0,11.54,0.0015399200840509786,0.001540007945840895,-0.543924251718026,-0.010507575255685353,1.5626259235364748e-05,0.5359281332286372,0.6320870407936754,0.566311616293468,0.8425635020298801,0.7891736337125979,0.7098277147401579,1
F13,-60.0,11.55,0.0015399539146574847,0.0015400419598594565,-0.5520959488900052,-0.010609188715166029,2.8281751917340758e-05,0.5359087076686186,0.632088846414834,0.5662550357199594,0.842628056414623,0.7891872197115488,0.7097165158865679,1
F13,-60.0,11.56,0.0015399701205787934,0.0015400583470030265,-0.6217834128479748,-0.010710508139929853,5.336164667795691e-05,0.535887310363903,0.6320872319932362,0.5661962841774801,0.8427010532553182,0.7892096810487085,0.7096101813305018,1
F13,-60.0,11.57,0.001539968669382441,0.0015400570747793078,-0.6133259157804212,-0.010811513268406125,5.761818019705459e-05,0.5358639313535456,0.6320821729097836,0.5661353571524961,0.8427723927818227,0.7892315644581025,0.7095001451870291,1
F13,-60.0,11.58,0.0015399495297902866,0.0015400381118412796,-0.5826338233143922,-0.01091219822614703,3.2626240113908414e-05,0.5358385805470233,0.6320736671448856,0.5660722820632221,0.8428395580335079,0.7892505313973188,0.7093868928161087,1
F13,-60.0,11.59,0.0015399126700785307,0.00154000142645872,-0.4392874975172833,-0.011012351784967789,1.835207902615259e-05,0.5358112512357835,0.6320616948285975,0.5660070583008122,0.8429077228726889,0.7892714180416043,0.7092521375450642,1
F13,-60.0,11.6,0.0015398580598839202,0.0015399469881721486,-0.06195882178880955,-0.010775558654283646,-5.415465911691357e-06,0.5357810757881483,0.6320798146745388,0.5659060679047903,0.8430017983159839,0.7892646626398893,0.7091053723022362,1
F13,-60.0,11.61,0.0015397856673271192,0.0015398747649672346,-0.7171753195228879,-0.010877008908117602,2.6302600708791188e-05,0.5357497356925177,0.6320605777338861,0.5658367089123223,0.8430659553062444,0.7892840738933354,0.708961468627364,1
F13,-60.0,11.62,0.0015396954622840298,0.0015397847266370825,-0.1256006751373792,-0.010865613766698756,6.38821366455884e-07,0.535716081545038,0.6320488692150893,0.5657540470438904,0.8431449890981083,0.7893009452963948,0.7088225626125247,1
F13,-60.0,11.63,0.0015395874131877213,0.0015396768415079861,-0.49616860300221793,-0.010966921283296571,3.5754123469666533e-06,0.5356806488083135,0.6320220831901244,0.5656805912079562,0.8432090364615021,0.7893228024585888,0.7086886229311173,1
F13,-60.0,11.64,0.0015394614890806724,0.001539551078506841,0.4148478661469996,-0.009568391787186381,-6.5513909828978195e-06,0.5356393255169414,0.6321413456903373,0.5654551430478977,0.8433940607692711,0.7892233442551019,0.7085595737493554,1
F13,-60.0,11.65,0.00153931766038001,0.0015394074079616682,-0.7958745469075056,-0.009676700358492218,1.4917397840421732e-05,0.5355997093197995,0.632106629441632,0.5653777049638198,0.843450497398263,0.7892410612162852,0.7084353890594468,1
F13,-60.0,11.66,0.0015391558980039847,0.0015392458006919442,-0.02800757978891715,-0.009239428732551125,-1.8048433435514221e-06,0.5355566188491934,0.6321224666496066,0.5652437726192391,0.8435613450246374,0.7892254047308795,0.7083141533010157,1
F13,-60.0,11.67,0.0015389761717930646,0.0015390662265537653,-0.544970483313434,-0.009349811254904583,3.375989545847546e-06,0.5355128015587924,0.6320796876410943,0.5651624302951579,0.8436153139984516,0.7892439235418384,0.7081882411860471,1
F13,-60.0,11.68,0.0015387784525296602,0.0015388686562781246,0.12791185531432436,-0.008067739633187854,-2.4553770851530877e-06,0.5354632756945699,0.6321719540151559,0.5649399232036479,0.8437913992229694,0.7891593130084872,0.7080592093430109,1
F13,-60.0,11.69,0.001538562710410099,0.0015386530599849407,0.03673465040545359,-0.007170793168652045,-2.294044723175602e-06,0.535412528534359,0.6322220335965124,0.5647533979500211,0.84393650568258,0.7891070976356054,0.7079259940744713,1
F13,-60.0,11.7,0.001538328917801982,0.0015384194100243427,-0.8526627030696879,-0.007292358456290338,3.724757974513767e-05,0.5353621847727578,0.6321663209695383,0.5646663990362049,0.8439941063818396,0.7891344233836387,0.7077962874706168,1
F13,-60.0,11.71,0.001538077047186303,0.0015381676787572984,-0.6740915329589111,-0.0074135864324784695,2.021075464650215e-05,0.5353096262582691,0.6321061599167376,0.5645775395065403,0.8440503776983208,0.78916244241158,0.7076628113183295,1
