fase,t,ged_L,ged_R,act_busc,coherencia_rel,geom_estado,frac_L,frac_R,eficiencia,lf_activa
Fase 7,17.6,0.0014222828513752164,0.0014223107987059213,-0.05673725149735648,0.024059242391953492,0.43481861599645727,0.7265834459958366,0.7956573259562619,0.4272830305943692,1
Fase 7,17.61,0.0014266613429119667,0.001426689080690618,-0.05672465424875528,0.016235983071589462,0.43480297861657563,0.7271859242375925,0.795818440598469,0.42792811704004685,1
Fase 7,17.62,0.001431023961916648,0.0014310514904842125,-0.05673813432340824,-0.01844931337298987,0.43476884789174036,0.7277004207818666,0.7960672146369009,0.4285703756907936,1
Fase 7,17.63,0.0014353704729018202,0.0014353977922239925,-0.05675668714282778,-0.02530276733423137,0.4347412832448507,0.7278239079711888,0.796706954344707,0.42920994351391123,1
Fase 7,17.64,0.0014397006408328578,0.00143972775037691,-0.05683435641230972,-0.10424895645391405,0.43466531724901886,0.7278695658586425,0.7974186672420643,0.4298464780277912,1
Fase 7,17.650000000000002,0.0014440142307711136,0.001444041130387896,-0.056843457697298594,-0.013346665177380005,0.4346401078859761,0.7270211069432595,0.7990260106455102,0.4304754337743583,1
Fase 7,17.66,0.0014483110090475094,0.0014483376977954322,-0.05684677360188445,-0.005697604702616496,0.43461921013167043,0.7272031058586946,0.7996025686740889,0.43110176870718203,1
Fase 7,17.67,0.001452590742048996,0.0014526172190854481,-0.05683856641752805,0.00964035328359443,0.4346046853432466,0.7274699048949014,0.8000929430113244,0.43172637833492,1
Fase 7,17.68,0.001456853196933246,0.0014568794623024419,-0.05682697940787734,0.014198019174180223,0.4345998572259222,0.7279089437271663,0.8004049713523486,0.43234826538051135,1
Fase 7,17.69,0.0014610981424826384,0.0014611241958673638,-0.05682315881948441,0.0039172795526938925,0.4345876057820459,0.7284042532376307,0.8006587081331127,0.43296509951904977,1
Fase 7,17.7,0.001465325348058386,0.0014653511880774104,-0.05681891425837676,0.004505660165743873,0.43456859388527347,0.7287815324833578,0.8010293676865573,0.4335763865996321,1
Fase 7,17.71,0.0014695345824271401,0.0014695602094379997,-0.05682299763423143,-0.006571956342614611,0.43455502111453337,0.7291640252792372,0.801394438716639,0.43418420580514017,1
Fase 7,17.72,0.0014737256167159127,0.0014737510296103456,-0.05682297569499167,-0.0011274124139152525,0.43453773985564836,0.7294232887141482,0.8018805169969624,0.43478618367150607,1
Fase 7,17.73,0.0014778982214835301,0.00147792341997353,-0.056823311416126066,-0.0016059379847440135,0.4345237942144585,0.7297500558449119,0.802303434742544,0.4353862091189067,1
Fase 7,17.740000000000002,0.0014820521690482292,0.0014820771523878068,-0.0568185670687083,0.0051636355742688276,0.43450456365470574,0.730069081401381,0.8027277293044905,0.4359808784067553,1
Fase 7,17.75,0.001486187232103431,0.0014862120008147706,-0.05681785321364152,-0.0001799308214434808,0.43448994377943023,0.730460342318011,0.8030730709960258,0.4365700612977761,1
Fase 7,17.76,0.0014903031851752446,0.0014903277392761438,-0.056815795374956346,0.001615824200057894,0.43447582474926444,0.7307970074468966,0.8034697329596278,0.43715369708032487,1
Fase 7,17.77,0.0014943998027975914,0.0014944241429320948,-0.05681174373233033,0.004287249288902352,0.43445793292386187,0.731157255296714,0.8038441736513593,0.43772906830959935,1
Fase 7,17.78,0.0014984768607689645,0.001498500987891659,-0.056811113916132916,-0.0002485017338828698,0.4344469861693938,0.7315590095033395,0.8041946774652023,0.43829620693949095,1
Fase 7,17.79,0.0015025341357814224,0.001502558049104737,-0.05680967356190775,0.0008363037259874283,0.4344367004105707,0.7319059737942327,0.8045867651508706,0.4388535863539658,1
Fase 7,17.8,0.001506571403683542,0.0015065951041562913,-0.05680813191346851,0.0009811063391961046,0.4344240223648513,0.7322483070867413,0.8049703144232203,0.43939805247269387,1
Fase 7,17.81,0.001510588442947201,0.0015106119314208062,-0.056809249002476914,-0.002553202041990903,0.4343992013100049,0.7326077909009959,0.8053424923700391,0.4399340789146521,1
Fase 7,17.82,0.0015145850328553232,0.0015146083083063641,-0.05680771683608471,0.0009722233174676557,0.43440249775221096,0.7329170960226666,0.8057639931706677,0.4404604044739007,1
Fase 7,17.830000000000002,0.0015185609516160878,0.001518584014332342,-0.056818885602341274,-0.015951352570987825,0.4343869107067509,0.7332682938159119,0.8061459751216017,0.4409753150920061,1
Fase 7,17.84,0.0015225159795870498,0.0015225388285420541,-0.056818114378456075,-0.00010535952097639231,0.4343722685916904,0.7334333020595744,0.8067038110748748,0.4414860341830174,1
Fase 7,17.85,0.0015264498965737669,0.0015264725315531156,-0.05681161358937031,0.007539886157863482,0.43436928380149786,0.7337731344534691,0.8070901823067714,0.4419886354737786,1
Fase 7,17.86,0.0015303624841721914,0.0015303849045306594,-0.05681238150095025,-0.002107213520277198,0.43436030511283413,0.734206715916889,0.8073715047140457,0.44248340643123796,1
Fase 7,17.87,0.0015342535242482494,0.001534275731244766,-0.05681282218336625,-0.0016747162120598449,0.4343434209143348,0.7345316831432267,0.8077727372058497,0.4429752352073849,1
Fase 7,17.88,0.001538122801478654,0.0015381447942440405,-0.056813085783181394,-0.001440069883618779,0.4343327511541908,0.7348605810677176,0.8081649379794772,0.4434627238206841,1
Fase 7,17.89,0.00154197009949035,0.0015419918789600548,-0.05681214010393376,0.0001721893699529053,0.43432514162495695,0.7351927472154155,0.808556293589395,0.4439444925819874,1
Fase 7,17.900000000000002,0.0015457952047097207,0.0015458167695882761,-0.05681096621782461,0.00048463899096607175,0.43432866195414627,0.7355530282584211,0.8089242544163893,0.44441762040607763,1
Fase 7,17.91,0.0015495979022409118,0.001549619252604465,-0.05681865429930755,-0.011321388051009518,0.4343190505467557,0.7359092198867832,0.8092911565193702,0.44488826761583466,1
Fase 7,17.92,0.0015533779795862325,0.0015533991148444783,-0.056816761112758074,0.0014043179533570964,0.4343184050535964,0.7361394339435136,0.8097758879396676,0.44535269362162316,1
Fase 7,17.93,0.0015571352244629997,0.001557156144661719,-0.05681725928829917,-0.0017693420535999543,0.43430410828518107,0.7365116788637027,0.810124813045836,0.44580944712240334,1
Fase 7,17.94,0.0015608694261845545,0.0015608901296580563,-0.05681567830841511,0.0010019018171891656,0.4342906815787485,0.7368417599051641,0.8104856166453175,0.44626192747367205,1
Fase 7,17.95,0.0015645803733369994,0.0015646008600233544,-0.056814747385813213,0.00014830624280280546,0.4342840404792034,0.7372065995796677,0.8108381621821441,0.44670433432549395,1
Fase 7,17.96,0.001568267857199395,0.0015682881262521731,-0.05681560732980623,-0.0022304824605860816,0.434276184894898,0.737564531559067,0.8111877675805528,0.44713873946080057,1
Fase 7,17.97,0.0015719316693670398,0.0015719517202819045,-0.056815634547902505,-0.001122948945025004,0.43427434085707384,0.7378953544607803,0.8115681377999628,0.4475691610140222,1
Fase 7,17.98,0.001575571602843275,0.0015755914348242238,-0.056815585549887804,-0.0010183681656450985,0.4342785073188108,0.738245818615921,0.8119248199074152,0.44799497384849535,1
Fase 7,17.990000000000002,0.001579187451321341,0.0015792070653394405,-0.05680531303198494,0.012616637688932736,0.43428245280902816,0.7386017475442713,0.8122663531255795,0.44841291478643924,1
Fase 7,18.0,0.0015827790113468849,0.0015827984079150833,-0.05680378064006064,0.0010355807729388196,0.43426949891946165,0.7390961654715904,0.8124588465334435,0.4488242567796623,1
Fase 7,18.01,0.0015863460799892847,0.0015863652582785096,-0.05680392888092306,-0.0011908415293510489,0.4342692721053296,0.7394732686329281,0.8127904314028934,0.44922740857520943,1
Fase 7,18.02,0.0015898884539909876,0.001589907412690801,-0.05680316341805075,3.081503339333222e-05,0.4342635598079617,0.7398131343752501,0.8131398243245582,0.44962567210325416,1
Fase 7,18.03,0.0015934059307065737,0.0015934246698695073,-0.05680246171919762,-4.4518704377417256e-05,0.4342690598926107,0.7401931048523863,0.813453894552051,0.45001803381430733,1
Fase 7,18.04,0.0015968983099599132,0.0015969168301484223,-0.05679973727572546,0.0026619392504385942,0.43426479964250997,0.7405594559137663,0.8137998629925782,0.45040271271277743,1
Fase 7,18.05,0.001600365393123764,0.0016003836923793183,-0.05679632542271934,0.003601731695278586,0.4342643619162899,0.7409432580100175,0.8141014297939804,0.4507832869939653,1
Fase 7,18.06,0.001603806980103016,0.0016038250573473674,-0.056794568053058325,0.0014239098728077383,0.4342651640221311,0.7413448850378325,0.8143807720350517,0.4511554306153246,1
Fase 7,18.07,0.0016072228727962384,0.0016072407309735755,-0.05678852390916278,0.007156986244155039,0.4342693559189824,0.7417195479099903,0.8146811628700157,0.4515115765302914,1
Fase 7,18.080000000000002,0.0016106128781245802,0.0016106305172600285,-0.05679255580894532,-0.006231337640101452,0.4342740574425031,0.7421694132207026,0.814916027532417,0.4518617973607549,1
Fase 7,18.09,0.0016139768012824044,0.0016139942231005468,-0.05679199421845077,-0.00012746888047845365,0.4342571574162924,0.742458054222974,0.8152767895764812,0.4522006042955443,1
Fase 7,18.1,0.0016173144502252398,0.0016173316556417903,-0.05679189095203996,-0.0007285340609754364,0.43426427192748596,0.7428290660312253,0.8155817089614259,0.4525285675091099,1
Fase 7,18.11,0.001620625633303529,0.0016206426235324185,-0.056790457624709856,0.0010520323415603439,0.4342766320809466,0.743201252774962,0.8159006953060949,0.45285334743072414,1
Fase 7,18.12,0.0016239101603540726,0.0016239269354944214,-0.05678912147975923,0.0009387082116368275,0.434268371461676,0.743600913024882,0.8161871118332478,0.4531732828018191,1
Fase 7,18.13,0.0016271678412674005,0.0016271844015395883,-0.056787183487490456,0.0017570042874244798,0.43427769152318335,0.7439984284243664,0.8164801163383663,0.4534896765301593,1
Fase 7,18.14,0.0016303984872444535,0.0016304148319167425,-0.05678518168711777,0.001862182142375818,0.4342784188236727,0.7443885456974855,0.816735581535478,0.4538021776448507,1
Fase 7,18.150000000000002,0.0016336019097247959,0.0016336180403537684,-0.05678615001132492,-0.0020772012567130253,0.4342724606990297,0.7447752845306709,0.8170043727334843,0.45411004350355394,1
Fase 7,18.16,0.0016367779238217683,0.001636793839413041,-0.056781641911841096,0.005225800069733236,0.43426778030796853,0.7451419547687669,0.8173072018672102,0.4544145797572474,1
Fase 7,18.17,0.0016399263434116432,0.0016399420462221584,-0.05678104899239789,4.3541176805934357e-05,0.4342748431842762,0.7455935880662299,0.8175345044010723,0.4547122233314059,1
Fase 7,18.18,0.0016430469870585857,0.0016430624769734057,-0.056780327843693024,0.00022658337199281812,0.43428725715158945,0.7459794690011152,0.8178005791322049,0.45500629920070207,1
Fase 7,18.19,0.001646139672246045,0.0016461549488935492,-0.05677973381450002,7.020984330658578e-05,0.4342684782620057,0.7463530746263825,0.8180877625595389,0.45529604525724576,1
Fase 7,18.2,0.0016492042175463338,0.0016492192796659568,-0.05677919551755495,8.359544439246779e-06,0.434289508676714,0.7467346704235182,0.8183645580584302,0.45558035090980986,1
Fase 7,18.21,0.0016522404419797778,0.0016522552874862952,-0.05677838073383201,0.0003892807691495216,0.43429286930383737,0.7471163819668439,0.8186485404354223,0.4558613172573589,0
Fase 7,18.22,0.001655248165011283,0.0016552627944701884,-0.0567816427229802,-0.005032104710025834,0.4342938686406168,0.7470311940788367,0.8183871094481144,0.45613579905452506,0
Fase 7,18.23,0.001658227210126929,0.0016582416241453324,-0.056783271287168924,-0.002867060636282725,0.4342961788077493,0.7468855459702708,0.8181874949638114,0.45640674015136146,0
Fase 7,18.240000000000002,0.0016611774020739586,0.0016611916013943712,-0.056782712909138056,4.6980567829160246e-05,0.43430017821761446,0.7467677853360936,0.8179613601198178,0.45667175009799693,0
Fase 7,18.25,0.001664098567005464,0.001664112552388674,-0.05678400480011203,-0.0024071637283366947,0.4343032494630395,0.7466866449169037,0.8176999995648242,0.45693235671014515,1
Fase 7,18.26,0.0016669905323994697,0.0016670043046085785,-0.05678330416524191,0.00025018176905976117,0.4343079441937617,0.7470610643661656,0.8179932318526425,0.45718883602056426,0
Fase 7,18.27,0.0016698531271213183,0.0016698666868821,-0.05678220643592963,0.0007937570056174563,0.4343131717797608,0.7469873771226384,0.8177264581307392,0.45743899754611533,0
Fase 7,18.28,0.0016726861813571325,0.001672699529365754,-0.056776933664192286,0.006377448968431371,0.4343213134571448,0.7469226911901905,0.8174520712628673,0.4576855731673424,0
Fase 7,18.29,0.0016754895265854613,0.0016755026637925222,-0.05677471138247975,0.0023553254421952653,0.4343277897551359,0.7469256269383331,0.8171114475282953,0.4579217351173806,0
Fase 7,18.3,0.0016782629960337624,0.0016782759232854077,-0.05677321777298827,0.0014088774790420712,0.43433407115040196,0.7468844071560454,0.8168163835431129,0.4581520023213745,0
Fase 7,18.31,0.0016810064242796985,0.0016810191423518416,-0.056773719284814894,-0.0012308056655894184,0.43433934838372723,0.7468348394559248,0.8165310791628813,0.4583793721824824,0
Fase 7,18.32,0.0016837196472990975,0.0016837321569427497,-0.05677119278290976,0.0028138542655717605,0.4343467807718463,0.7467572308507661,0.8162752278511967,0.4586010445446699,0
Fase 7,18.330000000000002,0.0016864025025106213,0.0016864148045953081,-0.05675933097703961,0.015288688576478466,0.4343602981264172,0.7467293415790859,0.815971082826096,0.4588202838968756,0
Fase 7,18.34,0.0016890548288654764,0.0016890669243118253,-0.05676651350979822,-0.010013075341794474,0.4343622720723359,0.7468491789727505,0.815520657528241,0.45903302706159843,1
Fase 7,18.35,0.0016916764668381407,0.0016916883564688297,-0.056766863328493344,-0.0009392393727063734,0.43436893953805256,0.7471638351118763,0.8158943572981696,0.4592392427178862,1
Fase 7,18.36,0.001694267258106899,0.0016942789427446736,-0.05677095700878598,-0.005921818932876731,0.4343732185324283,0.7475847431216492,0.8161589783035089,0.4594434799403281,1
Fase 7,18.37,0.0016968270457734108,0.0016968385263908922,-0.05677019831541541,0.000532252259750562,0.4343812745027856,0.7479488811758638,0.8164785216927215,0.45964486663783677,1
Fase 7,18.38,0.0016993556746004149,0.001699366952117985,-0.056769031716899565,0.0010928960126696018,0.4343886413325441,0.7483887011229734,0.8167199435090903,0.4598435122700199,1
Fase 7,18.39,0.0017018529908064861,0.0017018640659769095,-0.05676801503927037,0.0009126894436528122,0.4343971259713459,0.7488387827404279,0.8169506116885086,0.4600381298957609,1
Fase 7,18.400000000000002,0.0017043188419487293,0.0017043297155977168,-0.05676929474119441,-0.002130271471489994,0.4344039936140524,0.7492859020686337,0.8171808120160251,0.4602309597868032,1
Fase 7,18.41,0.0017067530771998807,0.001706763750769473,-0.056765225389031226,0.005005454310774555,0.43441417194963855,0.7496982160961948,0.8174422197193754,0.46042161499356266,1
Fase 7,18.42,0.001709155547857194,0.0017091660224018937,-0.056748960227759104,0.021306172679056674,0.4344334442678789,0.7501954932703216,0.8176166585218176,0.4606050201158348,1
Fase 7,18.43,0.001711526106412138,0.0017115363827399429,-0.05674738138657176,0.0018462341554841117,0.43444270413372565,0.7508852019495675,0.8175994793021525,0.46078373411600015,1
Fase 7,18.44,0.0017138646070006913,0.0017138746856274897,-0.056747679851255284,-0.0006327189502981148,0.43445174915156815,0.7513475314031615,0.8178035749781079,0.46095960503308686,1
Fase 7,18.45,0.001716170904902363,0.001716180786675846,-0.05674928831114728,-0.0023676515001548742,0.4344601426051566,0.7517820173237301,0.8180340479336515,0.46113004626986676,1
Fase 7,18.46,0.001718444857236899,0.0017184545431978408,-0.05674786044289709,0.0016838410486255703,0.4344702681079755,0.7521959026203708,0.8182832008279077,0.46129591367922657,1
Fase 7,18.47,0.0017206863228817633,0.0017206958141592912,-0.05674749615094443,0.0002892332092702804,0.4344803935447997,0.7526600160580293,0.8184793591933835,0.4614576315356503,1
Fase 7,18.48,0.0017228951623916957,0.001722904460125209,-0.0567470330303152,0.0004375551594464473,0.43449072831205543,0.753112108294257,0.8186874074772685,0.4616133371838493,1
Fase 7,18.490000000000002,0.0017250712379496525,0.001725080343084768,-0.05674842990393797,-0.0020250778585736845,0.4345006389351226,0.7535604885620341,0.8188939709814748,0.4617629452614192,1
Fase 7,18.5,0.0017272144131796402,0.0017272233267876863,-0.05674761287517943,0.0009318156693346393,0.43451529953325685,0.7539829165408239,0.8191244760473487,0.46190143902837644,1
Fase 7,18.51,0.00172932455346753,0.0017293332762510411,-0.05674523221453476,0.0030366045591761087,0.43452895834182925,0.7544426771309521,0.8193183684275978,0.46203230804171724,1
Fase 7,18.52,0.0017314015253569615,0.0017314100585552245,-0.056751915444861634,-0.009017979903669832,0.43453466953711484,0.7549229044969313,0.8194852372350375,0.4621575192857133,1
