fase,angulo,t,ged_L,ged_R,fuerza_grad,signo_grad,act_busc,coh_rel,err_L,err_R,geom,frac_L,frac_R,efic,lf
F7,-60.0,12.79,0.0007996040196532823,0.0007996913374847491,0.026261382048947953,0.009364216397625908,-0.013379262306108308,0.0019852535166502046,0.2020780067018481,0.20288195488989919,0.4448948903553184,0.8417841178298602,0.7184415603790849,0.46033561026178327,1
F7,-60.0,12.8,0.0007992692456453934,0.0007993565592481172,0.04240555327492142,-0.012906953663632063,-0.013300596656488972,-0.0022140149809254986,0.19993033912151395,0.19904699732135828,0.4449017787364724,0.8417905903857272,0.7184290196673664,0.46035583896993776,1
F7,-60.0,12.81,0.0007989356864601855,0.0007990229937307444,0.006113906150311766,-0.00024329052415750506,-0.013219310790745287,-4.2734432031280984e-05,0.2033630876223501,0.203345707152999,0.4449195693988933,0.8417866601258691,0.71843281616548,0.4603782082094505,1
F7,-60.0,12.82,0.0007986033751819857,0.0007986906740460774,0.004167351552290422,-0.0012946158315990588,-0.013138497290027307,-0.00018818459480367505,0.20203720743136833,0.20196118115829143,0.4448775504972413,0.8417793314860069,0.7184899713541119,0.4604097682172894,1
F7,-60.0,12.83,0.0007982723388436162,0.0007983596271798635,0.01706086976923315,0.01454024029096078,-0.013054358951650025,0.0032498414086266237,0.19254827833883947,0.1938038615215944,0.444844203853199,0.8417694575848689,0.7185182588302106,0.4604320283174572,1
F7,-60.0,12.84,0.0007979426061530148,0.0007980298817609462,0.008232259897120765,0.006796434552822313,-0.012972208795176243,0.0018006606529611003,0.19472988420738785,0.19543243414248862,0.44481839128635464,0.8417309730842437,0.7185668267660411,0.4604508147548775,1
F7,-60.0,12.85,0.0007976142151387606,0.0007977014756736428,0.04170882374909586,0.04089253515492024,-0.012882632949676343,0.010072513977977753,0.19337299881761066,0.19730814005080227,0.4448006449062693,0.8416978452998035,0.7186349539089592,0.4604673066020361,1
F7,-60.0,12.86,0.0007972871924225384,0.0007973744355586421,0.010771753632117369,0.008315382079477159,-0.01280064687258542,0.002333562348707417,0.18028874105117432,0.18113213920962096,0.4447938507378593,0.8417378312465204,0.7185676908678612,0.46048798461872553,1
F7,-60.0,12.87,0.0007969615651629052,0.0007970487885172401,0.01451901137093901,-0.009977119288504182,-0.012723027825680189,-0.0024492125420496167,0.20127470643823184,0.2002911862172358,0.4447757974332204,0.8417448172475464,0.7185836724810128,0.4605166509951417,1
F7,-60.0,12.88,0.0007966373664854103,0.0007967245675981888,0.021384148258288292,-0.01540363506115169,-0.012646877059739436,-0.0038047059982049035,0.19944422475074253,0.19793232381249753,0.4447484748827143,0.8416191732013366,0.7186776866818451,0.4605490157659511,1
F7,-60.0,12.89,0.0007963146211339496,0.0007964017974619998,0.01982702437652468,-0.003776595522081558,-0.012568358054055595,-0.0006781058834372117,0.1998560962633272,0.19958523274796885,0.44469268272888945,0.8415641247950489,0.7187635075271865,0.46057915403536714,1
F7,-60.0,12.9,0.0007959933581886903,0.0007960805071055827,0.01928016117055465,-0.0007603399780798504,-0.012489414538445098,-0.00021763884081025346,0.20347751049133955,0.20338896054419706,0.4446726505695668,0.841523570606911,0.7187966123209396,0.46061664306695527,1
F7,-60.0,12.91,0.0007956736108858719,0.0007957607296609964,0.01175342049040618,0.007505918896109667,-0.012408868709506193,0.0016456757672905413,0.19412609908498857,0.19476608953605537,0.44466486776139397,0.8414814054087717,0.7188262444172251,0.4606554156390107,1
F7,-60.0,12.92,0.0007953554131773684,0.0007954424988759318,0.007495361559051827,0.005341992356548015,-0.012329072551495845,0.0014696951230926457,0.19162802687088928,0.19219212547708675,0.4446587090848486,0.8414186360744962,0.7189051140291571,0.4607049716683613,1
F7,-60.0,12.93,0.0007950387965311464,0.0007951258461010605,0.055521655640768976,0.04551306418785863,-0.012240502655518515,0.0109167703357761,0.19588008881184932,0.20020404837222355,0.4446325200296618,0.8413885547687355,0.718935868690911,0.46075641541796397,1
F7,-60.0,12.94,0.0007947237932544251,0.0007948108035764522,0.019092335511959425,0.019076709611512338,-0.012158161736838757,0.004751936881532966,0.1960185331502054,0.19789036336399035,0.4446114765249563,0.8414440607681715,0.7188875421442028,0.46081708460942916,1
F7,-60.0,12.95,0.0007944104362616992,0.0007944974039130439,0.018286110558466916,-0.011252180821993753,-0.01208291892018748,-0.002747839684906153,0.2075411092249551,0.2064036553731585,0.4446175344480306,0.8414331278047752,0.7189179948774653,0.4608832953129341,1
F7,-60.0,12.96,0.0007940987514713077,0.0007941856731346838,0.03293527372811838,-0.027075507014471114,-0.01201150232866438,-0.006968325941889466,0.20479829685667714,0.20196384566606057,0.4446228465681996,0.8413322160880394,0.7190055540647848,0.4609521146286392,1
F7,-60.0,12.97,0.0007937887734597164,0.0007938756457194547,0.020453287565005286,-0.01483292880351287,-0.011937594005938745,-0.0036040698139961844,0.19294709575645877,0.1915613006513768,0.44459306262242015,0.841192551995327,0.7191156319428812,0.4610310285439294,1
F7,-60.0,12.98,0.000793480526467847,0.0007935673459613051,0.00894103262021065,0.006404207837362897,-0.011859176682907202,0.0017507851323404927,0.1841492740486042,0.18479521657762663,0.44459562350316145,0.8410988039074331,0.7192482030157478,0.461107341781974,1
F7,-60.0,12.99,0.0007931740427119337,0.0007932608061116391,0.10591816856762208,-0.04175030460112305,-0.011791872639946965,-0.011328254627040332,0.18335083247813375,0.1792432741112917,0.44458884768067203,0.8410765942463652,0.719314591032901,0.46116807911665947,1
F7,-60.0,13.0,0.0007928693569819561,0.0007929560610046857,0.1461177726461705,-0.1216980483766224,-0.01174282046317332,-0.03029621642479454,0.17774561018334042,0.16729226794964208,0.44459437995415185,0.840932498620877,0.7195292540463462,0.46123230580022534,1
F7,-60.0,13.01,0.000792566494081889,0.0007926531351464225,0.042266789957781326,-0.007141443503897893,-0.011668231947833063,0.0026151573715989455,0.2085195503452315,0.20961303285274893,0.44461972809158623,0.8405555331664385,0.7199767010481035,0.46129130412974967,1
F7,-60.0,13.02,0.0007922654831637329,0.0007923520580863322,0.00591926690071751,-0.0021807989936446248,-0.011592807173806174,7.05541327429384e-05,0.21277391357920822,0.21280393985557897,0.4445559341016862,0.8405197227632031,0.7200448170651146,0.46136013206849075,1
F7,-60.0,13.03,0.000791966350626195,0.0007920528561366182,0.005970299197451812,-0.0025771391025209488,-0.011517755392938589,-0.0002980081771373159,0.21186590515763032,0.21173966723314713,0.44451007875446125,0.8404715783449043,0.7201159261510542,0.46143277076706957,1
F7,-60.0,13.04,0.0007916691285963081,0.0007917555614239978,0.0033419046556391156,-0.0003166821337413675,-0.01144248095378464,3.282938532432879e-05,0.20723697328818885,0.20725058065981283,0.44449630476694835,0.8404274551641895,0.720173454618722,0.4615032930689791,1
F7,-60.0,13.05,0.0007913738501739378,0.0007914602069993424,0.011476783361142417,0.002698175389491516,-0.011366817154979836,0.0008708600347317293,0.20460858299483214,0.20496526448996505,0.44449296743623373,0.8403856499946666,0.7203276395173466,0.4615710155946935,1
F7,-60.0,13.06,0.0007910805362754178,0.0007911668139148294,0.02037811078989999,0.006510996819995157,-0.011290587766962124,0.0013985783027374928,0.2031423164880346,0.20371133317498272,0.4444720562574703,0.8403404315311902,0.7204048343640255,0.4616402025221764,1
F7,-60.0,13.07,0.0007907892154998191,0.0007908754107780123,0.05211981656385132,-0.016237156646342298,-0.011219772405684503,-0.003534888948530513,0.1972271875856364,0.19583774669304632,0.44445326485099484,0.8402848640359908,0.7205262554274721,0.46170317312897297,1
F7,-60.0,13.08,0.0007904999150858271,0.0007905860249433829,0.022228819268155897,-0.005194968620841491,-0.011146762750529726,-0.0007906431253339824,0.20609025079928806,0.2057646205765204,0.44445643859586037,0.8401550564750477,0.7206971760781341,0.4617683406175375,1
F7,-60.0,13.09,0.000790212655986653,0.0007902986773301045,0.005192625218993532,3.132994593704641e-05,-0.011072873328816346,0.000188300637402886,0.21225561724352382,0.21233556803436612,0.44440722893867474,0.8401078482470213,0.7207726401556803,0.4618338783257362,1
F7,-60.0,13.1,0.0007899274645065929,0.0007900133942378854,0.0031529153975598735,-0.0016921269137938693,-0.01099967179671213,-0.00030700929130060664,0.21297090584015638,0.21284017788108447,0.4443857588692015,0.840043398494846,0.7208822419318174,0.4618887775883513,1
F7,-60.0,13.11,0.0007896443583688001,0.000789730193534702,0.10066523983552561,0.047552994344592016,-0.010915692202378702,0.01268761846762045,0.19366691258299862,0.19864440895243696,0.4443668222387103,0.8399981994793415,0.7209770003755084,0.4619298401847493,1
F7,-60.0,13.12,0.0007893633638953785,0.0007894491014204205,0.07087681974509864,-0.006326260935839771,-0.010844156289798124,-0.00039698734339656445,0.1853431904814511,0.18519609107640167,0.44431983117179014,0.8400579160044144,0.720942258299094,0.4619785579882166,1
F7,-60.0,13.13,0.000789084505847824,0.0007891701424329357,0.02605053568902657,0.005715396824776634,-0.010770215867203226,0.001267392292982388,0.17665571162958704,0.17710406404296836,0.44432367903342795,0.839998923385334,0.7210772599132034,0.4620385483031204,1
F7,-60.0,13.14,0.0007888078121473587,0.0007888933446664627,0.007472016525646104,-0.006158357610292859,-0.010699258090820563,-0.0015970453189537008,0.18191651282284732,0.18133638148823172,0.4443054276687525,0.8399144261232062,0.7211624744123234,0.46210525244176665,1
F7,-60.0,13.15,0.0007885333131014564,0.000788618738704652,0.0495049543300112,-0.032017149536512746,-0.01063442749760013,-0.008021264856876167,0.18478352363806158,0.18184271745397926,0.44425371289099125,0.8398144114071029,0.7212987140845003,0.4621661897629,1
F7,-60.0,13.16,0.0007882610343033627,0.0007883463505137592,0.07887231346875063,0.04814009901498309,-0.010551864269166544,0.012432543467318709,0.1837386988479801,0.18836489292832773,0.44422678613709077,0.8396292824148973,0.7215242048867293,0.4622304198644458,1
F7,-60.0,13.17,0.0007879910001440036,0.000788076204774111,0.02992778472350946,0.020692196526387697,-0.010475808927133956,0.0055993940144100736,0.19210353129779886,0.194266971981767,0.4442485035835329,0.8396785878380824,0.7215107836179356,0.4623057086676239,1
F7,-60.0,13.18,0.0007877232371099444,0.0007878083284397361,0.00980542691549974,-0.002945116910713245,-0.010405396902232189,-0.0005211794022097074,0.1865600847038023,0.18636572345398594,0.44425115673725285,0.83968296927291,0.721545222766419,0.46238669957639095,1
F7,-60.0,13.19,0.0007874577637902442,0.0007875427402779024,0.008779970352472766,0.0027773289784809637,-0.01033401639436371,0.0006933592169644215,0.18537012959834548,0.18562736413016218,0.44421459476852543,0.8395762199506311,0.721682869378677,0.46246654041790847,1
F7,-60.0,13.2,0.0007871946048054963,0.000787279464917032,0.015323592772592312,-0.014972996705214838,-0.01026695269688388,-0.003560795969367111,0.19561297274793707,0.19422483983582584,0.44420408776232034,0.8395333356131978,0.721792848805676,0.4625402102057923,1
F7,-60.0,13.21,0.0007869337861370365,0.0007870185281833701,0.1206969129063851,-0.040537373936650994,-0.010205959760213323,-0.010833377883377383,0.19026195278087885,0.1861837739693279,0.44417967519343177,0.8394085269173336,0.7219364956144475,0.46260206551639493,1
F7,-60.0,13.22,0.0007866753348065722,0.0007867599569797753,0.009924168777000532,0.007300603077697825,-0.010134515568805957,0.0018383202148115597,0.19943468890564425,0.20016928897628755,0.44416479538270964,0.8391976601399426,0.7221852537466128,0.46267155944450394,1
F7,-60.0,13.23,0.0007864192708124226,0.0007865037711906534,0.040903108494972515,-0.025123064507015486,-0.010070697032580678,-0.0057346300731094665,0.2069064603663232,0.2045469273946131,0.44416004539280785,0.8391704928934031,0.7223528355296357,0.46273413369108407,1
F7,-60.0,13.24,0.0007861656220363301,0.0007862499986644734,0.01661783936753236,0.01488522727850277,-0.009998198182528506,0.003555935490467617,0.20242818290745884,0.20387296357440698,0.44412046957935786,0.8389820525839362,0.7226075454287171,0.46279630063603167,1
F7,-60.0,13.25,0.0007859144122988092,0.0007859986631764572,0.02653501069371221,0.010216827475493774,-0.009927086909119975,0.002621044882123327,0.18682503595265715,0.18780696323707513,0.44413688807619084,0.8388909381614702,0.7227052163583738,0.46286130357249594,1
F7,-60.0,13.26,0.0007856656653227734,0.0007857497885728651,0.12388559233987446,-0.03164491009692536,-0.00986573191743395,-0.009077730432713845,0.2002684353553652,0.19666517900362374,0.44411672456708295,0.8388120309883333,0.7228159021089444,0.4629255408962512,1
F7,-60.0,13.27,0.0007854194055388222,0.0007855033992610143,0.06376595678188943,-0.007857591085620006,-0.009799349994301154,-0.0019648740094359274,0.19204628931737544,0.19129307576194093,0.4441062024178468,0.8386514073505345,0.7230676420132368,0.4629842761913508,1
F7,-60.0,13.28,0.0007851756627190487,0.0007852595250190406,0.024852065106749893,-0.024852065106749893,-0.009737126903359983,-0.005766603529530664,0.21535918851228936,0.21288964726380885,0.44410143757980797,0.8385415651455088,0.7232595945708784,0.4630484604733404,1
F7,-60.0,13.29,0.0007849344539536902,0.0007850181834046148,0.04226374776282896,0.02079846228795655,-0.009664963939686688,0.006328143518837194,0.20707047935757827,0.20970791283958495,0.4441184635480438,0.8383551361583387,0.7235040523933519,0.4631237548918613,1
F7,-60.0,13.3,0.0007846958003997425,0.0007847793957386881,0.0215598272627842,-0.02032187349835954,-0.009602401792228488,-0.004334284022219774,0.21049176512270001,0.20867497740747215,0.44412876189073,0.8383147389625787,0.7236493327646497,0.4631932026812814,1
F7,-60.0,13.31,0.0007844597275058515,0.00078454318758582,0.0065488276854950645,-0.005576147139732438,-0.009536858634612677,0.00030832970916089796,0.2009569630354741,0.2010809232600581,0.4441246244955627,0.838180998918854,0.7238845824669864,0.4632732004512633,1
F7,-60.0,13.32,0.0007842262561853156,0.0007843095799835173,0.017593696320019014,-0.013811691150047154,-0.009473512090812708,-0.0020397818272651336,0.20755367427824195,0.2067086694775247,0.44413898836963556,0.8380875563932786,0.7240344300136056,0.46335689275081593,1
F7,-60.0,13.33,0.0007839954065653075,0.0007840785930558908,0.016017171772190697,0.006638530932384953,-0.009405907081868836,0.0039122420454772286,0.19662529181984179,0.19816982587904372,0.4441292223453108,0.8379872106899418,0.7242048324099992,0.46344468513760134,1
F7,-60.0,13.34,0.0007837671994873857,0.0007838502476471488,0.059668735841852755,-0.059668735841852755,-0.009353572428983548,-0.011749238878192974,0.20273513890898648,0.19802649474084483,0.44415934114685135,0.8379426716090492,0.7243191471905951,0.463512305665326,1
F7,-60.0,13.35,0.0007835416557452515,0.0007836245646038506,0.0237828722069783,-0.012478976496605405,-0.009290950745270532,0.0031814134349230846,0.19144033968012336,0.19266232907119676,0.4441288545553029,0.8377045652574054,0.7246567871074457,0.4635746941860811,1
F7,-60.0,13.36,0.0007833188011836202,0.000783401569973819,0.06874506628219351,-0.04729042574579281,-0.009236509808467852,0.002292244272445506,0.19050365338023093,0.1913790217552857,0.4441344662982892,0.8376608673711791,0.7248310818023922,0.4636327989464333,1
F7,-60.0,13.37,0.0007830986583923945,0.0007831812862795668,0.07737377126375307,-0.059006035818826116,-0.009185042760536166,0.0019652778426603092,0.18930956559562334,0.19005512261184174,0.4441373889226483,0.8375711122507414,0.7249446004902477,0.4636889841937826,1
F7,-60.0,13.38,0.0007828812493709096,0.0007829637357370855,0.03871802294306724,-0.019031334207352854,-0.009124917092077633,0.009673111546920684,0.18970486725001323,0.19341078771684656,0.44414283533295645,0.837500624210877,0.7250789176996646,0.4637331840769943,1
F7,-60.0,13.39,0.0007826666000788697,0.0007827489439645924,0.01893714289622129,0.012502653183137681,-0.009058047454902074,0.008396402372067851,0.20963211409631127,0.21318223348815343,0.44413459418523743,0.8375086355190313,0.7251561781472426,0.46377132668756926,1
F7,-60.0,13.4,0.0007824547268301232,0.0007825369276839415,0.03904171286374327,0.034415205245752124,-0.008986611447732051,0.014685243997847073,0.20072691607210386,0.20671022997709126,0.44410706594357224,0.8374728708156934,0.7252596487352899,0.46381794722903813,1
