fase,angulo,t,ged_L,ged_R,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F11,60.0,18.23,0.0007259540692312441,0.0007259908067828172,-0.0055129949927199,-0.03158385674951054,0.4478491046597761,0.8099140172708226,0.803863376300674,0.46748184087067635,1
F11,60.0,18.24,0.0007254380089770458,0.0007254747351018403,-0.00561848612589072,-0.04092205771080904,0.44782244702129503,0.8099045237678676,0.8038662552199962,0.4672874136094208,1
F11,60.0,18.25,0.0007249247905979288,0.0007249615056306482,-0.005603491415474504,-0.023195789056054163,0.44776621392135657,0.8098329502945367,0.8039358803538219,0.4671000180635671,1
F11,60.0,18.26,0.0007244144567538255,0.0007244511609936891,-0.005643366182200682,-0.031058062311422205,0.44776666996113706,0.8099277640337101,0.8038665517143859,0.4669107714374337,1
F11,60.0,18.27,0.0007239070560525959,0.000723943749746925,-0.005638416011536418,-0.024635024424392384,0.44772728615949303,0.8099262967886179,0.8038631165124693,0.46672494583351326,1
F11,60.0,18.28,0.0007234026342156952,0.0007234393175263494,-0.005665816998331352,-0.029268894438039286,0.4476740104414946,0.809944401632165,0.8037980631989686,0.4665431763330061,1
F11,60.0,18.29,0.0007229012339251946,0.0007229379072311736,-0.005720257565021147,-0.03326124041454484,0.4476434954673745,0.8099617052603099,0.8037646123538031,0.4663592401274462,1
F11,60.0,18.3,0.0007224029020013108,0.0007224395654435053,-0.00575918372121903,-0.03101431988226218,0.44762533872481414,0.8099539054875753,0.8037871993299861,0.466157537239887,1
F11,60.0,18.31,0.0007219076790152848,0.0007219443328495374,-0.005698509194853041,-0.0169657391211154,0.4475718574098465,0.80995082762843,0.8037796159662888,0.46592662495890147,1
F11,60.0,18.32,0.0007214156228998874,0.0007214522677194892,-0.005739198945732937,-0.03126208015227476,0.4475193877601987,0.8100962210348297,0.8035790453862384,0.46569695096323843,1
F11,60.0,18.33,0.0007209267804584804,0.0007209634168355732,-0.00590749571542587,-0.05142657945538451,0.44749346706347054,0.8101380275031714,0.8035593153391691,0.4654630276115641,1
F11,60.0,18.34,0.0007204411981537397,0.000720477826767806,-0.005974122109297597,-0.035279801699403125,0.4474990775799788,0.8099261064101009,0.8038055171459044,0.4652312025015165,1
F11,60.0,18.35,0.0007199589245109526,0.0007199955456445255,-0.006006362105581309,-0.030237242902964142,0.44747947585612563,0.8098685784824764,0.8038898051416371,0.46500099939587125,1
F11,60.0,18.36,0.0007194800138138578,0.0007195166278910971,-0.0060919176854810075,-0.038243381066839735,0.44744671214360104,0.8098299106400091,0.80384218737542,0.46477933202564864,1
F11,60.0,18.37,0.0007190045100746199,0.000719041117528025,-0.006092113866404902,-0.025713268395765248,0.44743301780590594,0.8097831841294986,0.8039361456683337,0.46455478636752057,1
F11,60.0,18.38,0.0007185324570492054,0.0007185690584719573,-0.006088485703891866,-0.025173441852065815,0.44740092954798627,0.8098612040957723,0.8038792193371725,0.46433297783344907,1
F11,60.0,18.39,0.0007180638921944224,0.0007181004883070146,-0.006069395170697323,-0.022990848199818843,0.44735662382505126,0.8099339618537754,0.8037758537018982,0.4641160162477767,1
F11,60.0,18.4,0.0007175988629616131,0.0007176354544767581,-0.00609870650622768,-0.02989864660319268,0.44729658768651026,0.8100008123054323,0.8036973619028136,0.46390184093589204,1
F11,60.0,18.41,0.0007171374175473193,0.000717174005248097,-0.006121108947040432,-0.028920595396176474,0.4472303139614408,0.8100267563731671,0.803633447700712,0.4636994392996282,1
F11,60.0,18.42,0.0007166795958445542,0.0007167161805946134,-0.006030410368661643,-0.013153773258249273,0.4472142757879409,0.810023945597157,0.803633789195663,0.4635012780482453,1
F11,60.0,18.43,0.0007162254431960325,0.0007162620258806228,-0.005974079073150174,-0.017788626193443395,0.44718372851974275,0.8102235450864614,0.8034385781681264,0.4633063912436814,1
F11,60.0,18.44,0.0007157749991567908,0.0007158115804724893,-0.005858051081802262,-0.009638660170451448,0.4471504071407725,0.8103684275448926,0.8033007506625676,0.463110688592588,1
F11,60.0,18.45,0.0007153283051325559,0.0007153648856754107,-0.005794080597041229,-0.016626595125772994,0.447107345784262,0.8105727903839512,0.8030908944655393,0.4629134783988483,1
F11,60.0,18.46,0.0007148853906983368,0.000714921971063262,-0.005731171714286443,-0.016730622381609623,0.4470760678321324,0.8107355887635259,0.802947705526869,0.46271672897807253,1
F11,60.0,18.47,0.0007144462904360919,0.0007144828712165742,-0.005693103939442279,-0.020115615042564147,0.447046795202973,0.8108776445449669,0.8027998491789525,0.462531485748888,1
F11,60.0,18.48,0.0007140110419811053,0.0007140476237267324,-0.005732662540912814,-0.03114516089469874,0.44704466181257857,0.8109310153342473,0.8027295997637657,0.4623573480842929,1
F11,60.0,18.49,0.0007135796874763024,0.0007136162703278384,-0.005805132884808439,-0.036081116203405525,0.447038415331588,0.8109203913138076,0.8027646393693891,0.4621915870228341,1
F11,60.0,18.5,0.0007131522702138326,0.000713188854188696,-0.0058176439105686595,-0.027308303117713702,0.44702548058934993,0.8108350154910116,0.8028623873267021,0.4620320160650541,1
F11,60.0,18.51,0.0007127288338698892,0.0007127654187934759,-0.005766144046711608,-0.018327557887833166,0.447021481210827,0.8108199858690772,0.8028448301330371,0.46186196591253315,1
F11,60.0,18.52,0.0007123094177922876,0.00071234600356818,-0.005734370820866086,-0.021027783491625162,0.4469874462577572,0.8109534061149951,0.8027084171087133,0.46168946509482667,1
F11,60.0,18.53,0.0007118940678465954,0.0007119306546425462,-0.005684836418384687,-0.0185457678446614,0.4469819567321821,0.8110504074974655,0.8025867149367313,0.4615181969273687,1
F11,60.0,18.54,0.0007114828297024272,0.0007115194176275498,-0.005698077150418535,-0.027336361253360465,0.44697101054867233,0.8112373274707199,0.8024055853618443,0.4613507456239654,1
F11,60.0,18.55,0.0007110757372653926,0.0007111123268183177,-0.005797145729339037,-0.04015824043858266,0.44692889954097653,0.8112784950002573,0.8023715560244719,0.4611877324211943,1
F11,60.0,18.56,0.0007106728400790733,0.0007107094318301084,-0.005831493532658938,-0.030479451552238683,0.44699129667135407,0.8111834732519981,0.8025316161786973,0.46102899599099784,1
F11,60.0,18.57,0.0007102741775747559,0.0007103107719818061,-0.005777723732459661,-0.01803885810279839,0.44698423693195827,0.8111831207072823,0.8024738185073622,0.460874634794532,1
F11,60.0,18.58,0.0007098797895559944,0.000709916387158051,-0.005797925002657522,-0.028416069740270222,0.4470158309057283,0.8113056205475143,0.8023648488043439,0.46071637984621894,1
F11,60.0,18.59,0.0007094897215149964,0.0007095263229425903,-0.005846942310730574,-0.03264572783166541,0.4469899439903795,0.8112456836909484,0.8023847250663435,0.46056689670232526,1
F11,60.0,18.6,0.0007091040152483553,0.0007091406212391057,-0.0059787740163754766,-0.04551344929700913,0.4470043095113374,0.8111984080848619,0.802428719525644,0.46042978181796784,1
F11,60.0,18.61,0.0007087227117414921,0.0007087593229893393,-0.005980871778312524,-0.025972816682730725,0.4469798626363174,0.8110135754693233,0.802600032518512,0.4603050377095536,1
F11,60.0,18.62,0.0007083458433960823,0.0007083824605122418,-0.006085379528356971,-0.04125500863327442,0.4469600605418126,0.8110601830449845,0.8025258166865467,0.46018094115421704,1
F11,60.0,18.63,0.0007079734523676788,0.0007080100755776496,-0.006156282609840691,-0.03615316099969359,0.446942403568656,0.8109299023812276,0.8026610503050012,0.46006142299291675,1
F11,60.0,18.64,0.0007076055730239715,0.0007076422026374121,-0.006123298351038309,-0.0211658784010954,0.44690334748970867,0.8108393203649724,0.8027482089840288,0.4599503683437165,1
F11,60.0,18.65,0.0007072422482453408,0.0007072788846165673,-0.006163483813415527,-0.031604863591349314,0.4468851321356608,0.810948645345921,0.8026280210103832,0.45983461461556047,1
F11,60.0,18.66,0.0007068835142898481,0.0007069201575923363,-0.006160492749958224,-0.025398942686170517,0.4469059824953082,0.8109155085635761,0.8026709729958668,0.4597227509749702,1
F11,60.0,18.67,0.0007065294121467744,0.0007065660623409987,-0.006270239261826183,-0.042246091165509356,0.4468499550987917,0.8109670627610023,0.8026620876533378,0.4596149692164145,1
F11,60.0,18.68,0.0007061799782129738,0.0007062166351620304,-0.0063509795787712875,-0.037815086138325675,0.4468511543020345,0.810786845795778,0.802785250326137,0.4595098879109439,1
F11,60.0,18.69,0.0007058352449111533,0.0007058719085386019,-0.006366317590064063,-0.028170069919459,0.44680641761261414,0.8106740681875221,0.8028927420362403,0.4594145063131768,1
F11,60.0,18.7,0.0007054952477225581,0.0007055319178335608,-0.0063165272989890164,-0.019003912147156143,0.4468046953466252,0.8106656176133137,0.8029529646539161,0.4593272830053185,1
F11,60.0,18.71,0.00070516002140264,0.0007051966976708529,-0.006327875931297078,-0.02757983919565207,0.44680204447779304,0.8107965626942721,0.8028261858252091,0.4592520167277301,1
F11,60.0,18.72,0.0007048296043210478,0.0007048662862335396,-0.006288087070961956,-0.020371646042203685,0.44679316447998585,0.8107884643133966,0.8028063822741842,0.4591577572925598,1
F11,60.0,18.73,0.0007045040412638711,0.0007045407283691873,-0.006240748211584324,-0.019301260647687845,0.44679602275103586,0.8109209329704549,0.8026717036505301,0.45906901525067295,1
F11,60.0,18.74,0.0007041833616646566,0.000704220053104542,-0.006181477551510162,-0.017626602308208183,0.44678348471836415,0.8110235666939946,0.8025679724102397,0.4589900949462058,1
F11,60.0,18.75,0.0007038675972628944,0.0007039042921367312,-0.006066327684273176,-0.009992634185584763,0.44678291073301885,0.8111328565072768,0.8023949856912327,0.4589133962464699,1
F11,60.0,18.76,0.0007035567891479416,0.000703593486988155,-0.006037210820361794,-0.02169090113183524,0.4467650748371891,0.8113655932656183,0.8021885792266872,0.4588388443914183,1
F11,60.0,18.77,0.0007032509772155281,0.0007032876777371541,-0.006019822614765635,-0.023318186079449615,0.4467627262018924,0.8114237203491917,0.8021141667774844,0.4587648374398877,1
F11,60.0,18.78,0.0007029501956837389,0.0007029868990538974,-0.006105249367739263,-0.038385454866062374,0.4467370243832987,0.8114699921574354,0.802046961106127,0.45867993411141206,1
F11,60.0,18.79,0.0007026544756728769,0.0007026911820325953,-0.006040211754650526,-0.016758396037896594,0.4467049015601385,0.8113657182147213,0.8021681733519757,0.45860525767045424,1
F11,60.0,18.8,0.0007023638536546192,0.0007024005630590094,-0.005972398397984913,-0.016336572383410543,0.44671567562616715,0.8115272970970085,0.8020456064129374,0.4585355052385936,1
F11,60.0,18.81,0.0007020783652093115,0.0007021150775453143,-0.00589333784284124,-0.01475685449602936,0.44670646703246564,0.8116392535642633,0.8018814684219672,0.4584615385137371,1
F11,60.0,18.82,0.0007017980477805832,0.0007018347628365547,-0.0059244288269788,-0.03017097237031853,0.4466898728202197,0.8117862554391042,0.8017121704560254,0.45838995545481004,1
F11,60.0,18.83,0.000701522935771577,0.0007015596536968911,-0.0060042796635249585,-0.03747363669816247,0.4466603698427388,0.811753512245633,0.8017356867440846,0.4583170112645552,1
F11,60.0,18.84,0.0007012530592402553,0.0007012897802552872,-0.006060442036359526,-0.033958608468471325,0.4466454646654921,0.8116314596517624,0.8018589431814919,0.4582563246819418,1
F11,60.0,18.85,0.0007009884501210214,0.0007010251742261262,-0.006057215873500776,-0.025363215269807133,0.4466720427580039,0.8115810183666957,0.8019101623703503,0.4581989676138192,1
F11,60.0,18.86,0.0007007291432839097,0.000700765870615422,-0.005990813918874682,-0.016560160660522977,0.4466586311455902,0.8115886884222441,0.8018999446581304,0.4581370117943243,1
F11,60.0,18.87,0.0007004751649523157,0.0007005118961903678,-0.005987416139484558,-0.02529579895422537,0.44665109606994124,0.8117383446206169,0.8017359783896753,0.45807714076230466,1
F11,60.0,18.88,0.0007002265421285586,0.0007002632777621595,-0.005957445832675046,-0.021555104954186433,0.4466355397429954,0.8118002376025322,0.8016746940365138,0.45801738840672734,1
F11,60.0,18.89,0.0006999833085834104,0.0007000200489272259,-0.00588132980700834,-0.015172651876021782,0.4466064411705342,0.8118659893923635,0.8015967016170354,0.4579559792051447,1
F11,60.0,18.9,0.00069974549455527,0.0006997822400739375,-0.005814854169030659,-0.016440927209361654,0.4465779625084502,0.812000390039443,0.801436991006754,0.4578949471138909,1
F11,60.0,18.91,0.0006995131277253808,0.0006995498785939602,-0.005794217576775784,-0.02274878056293727,0.4465555583495195,0.8121361152220308,0.8012843056883756,0.4578337286167032,1
F11,60.0,18.92,0.0006992862343788045,0.0006993229905327771,-0.005749024821831317,-0.019315314262236608,0.44654056554813,0.8121714296312724,0.8012914548050747,0.45776371682166017,1
F11,60.0,18.93,0.0006990648443924799,0.0006991016057486209,-0.0056917784028830964,-0.01762362800275035,0.4465316821609324,0.8122463361382777,0.801236294628306,0.4576838898685531,1
F11,60.0,18.94,0.000698848975856585,0.0006988857423621972,-0.005719127516417455,-0.02951498982885043,0.4465017074412864,0.8123547207861234,0.8011218002642949,0.4575974382559304,1
F11,60.0,18.95,0.0006986386562415738,0.0006986754279526612,-0.005753406967514085,-0.0305472959275763,0.44649127945473965,0.8123265264965213,0.801172705622913,0.4575190639541589,1
F11,60.0,18.96,0.0006984339099969902,0.0006984706871456055,-0.00575309564671711,-0.025588543383368783,0.44646769556492977,0.8122934992903713,0.8012483719058058,0.45745063750085835,1
F11,60.0,18.97,0.0006982347615433217,0.0006982715446118917,-0.005688570306600693,-0.016636053604612195,0.44647168708164914,0.81233644358744,0.8012046109792899,0.4573911861520939,1
F11,60.0,18.98,0.0006980412345558743,0.0006980780242765618,-0.005677498472579201,-0.02402202478382666,0.44645888497044445,0.8124224031436231,0.8011240944073725,0.45732721658667136,1
F11,60.0,18.99,0.0006978533587556162,0.000697890156045014,-0.00563682751715705,-0.01987597889553674,0.4464514181073694,0.812484187483233,0.8010895909749116,0.4572489341797561,1
F11,60.0,19.0,0.0006976711564582566,0.0006977079624533237,-0.005668042426401121,-0.0300510220561243,0.44646175448794556,0.8126011282300392,0.8010050081446196,0.45714357905815334,1
F11,60.0,19.01,0.000697494648250599,0.000697531464415084,-0.005712451315096123,-0.032010359948116796,0.44645776072846904,0.8124891160880164,0.8010850752466501,0.4570346940548597,1
F11,60.0,19.02,0.0006973238556722843,0.0006973606835937453,-0.005662360516703102,-0.01860333152074446,0.44647642220918415,0.8123872768309794,0.8011137671257441,0.45692204304848005,1
F11,60.0,19.03,0.0006971588053283728,0.0006971956465588737,-0.005696243252094113,-0.03046561119235719,0.4464783709887525,0.812502915636517,0.8010106116388189,0.456821637587154,1
F11,60.0,19.04,0.0006969995267499967,0.0006970363827616289,-0.005659963251574418,-0.020509064182323795,0.4464893614758406,0.8124421191659312,0.8010508895512707,0.45673450723209336,1
F11,60.0,19.05,0.0006968460393164576,0.0006968829118095647,-0.005687476621525245,-0.029540162087614306,0.446456967774584,0.8125376403006798,0.800964188473223,0.4566607523488285,1
F11,60.0,19.06,0.0006966983677909048,0.0006967352582184558,-0.005748132040028497,-0.03445055303218298,0.4464497009159729,0.8125198270803434,0.8009944995028916,0.4566003867989925,1
F11,60.0,19.07,0.0006965565266597491,0.0006965934364408852,-0.005734526084828551,-0.023725854664061095,0.44647461959244067,0.8124662140756047,0.801073782093888,0.45653295866223886,1
F11,60.0,19.08,0.0006964205429871045,0.0006964574736531811,-0.005797230943663412,-0.03479827930165889,0.4464883949473477,0.8125263029904493,0.8010310778413438,0.4564439522760152,1
F11,60.0,19.09,0.0006962904379139003,0.0006963273912599096,-0.005807212066866352,-0.027118705419499445,0.4465373085401062,0.8124008820732469,0.8011246867673327,0.4563586125727313,1
F11,60.0,19.1,0.0006961662327338645,0.0006962032105189924,-0.005769340903952036,-0.020379034884242832,0.4465182359523185,0.8123868770831892,0.8011140904403482,0.4562760123428914,1
F11,60.0,19.11,0.0006960479448107368,0.0006960849486532682,-0.005762310660977765,-0.024679813241744557,0.44651936600057013,0.8124249565662646,0.8010547810296148,0.4561997172993593,1
F11,60.0,19.12,0.0006959356069167694,0.0006959726383975927,-0.00580552473273771,-0.03193022887796408,0.4465036588600699,0.8124536848740053,0.8010449725919674,0.45611162843563263,1
F11,60.0,19.13,0.0006958292424727332,0.0006958663031189141,-0.005750415945535103,-0.018000832730176414,0.44649071680103175,0.8123803995846366,0.801161622195676,0.45601741371187704,1
